iter	Passed	Remaining
0	96	95997
1	172	85830
2	245	81607
3	319	79535
4	397	79088
5	477	79162
6	550	78137
7	624	77426
8	700	77106
9	776	76921
10	849	76411
11	924	76093
12	1008	76548
13	1090	76770
14	1164	76482
15	1242	76389
16	1320	76355
17	1393	76033
18	1468	75819
19	1547	75823
20	1648	76870
21	1722	76554
22	1794	76231
23	1867	75958
24	1939	75643
25	2013	75435
26	2085	75140
27	2155	74816
28	2225	74523
29	2295	74234
30	2368	74040
31	2438	73753
32	2508	73507
33	2580	73321
34	2651	73109
35	2731	73156
36	2801	72912
37	2874	72759
38	2944	72567
39	3015	72362
40	3084	72157
41	3157	72019
42	3232	71933
43	3304	71794
44	3375	71630
45	3446	71472
46	3522	71424
47	3602	71447
48	3673	71292
49	3747	71198
50	3821	71103
51	3892	70954
52	3964	70841
53	4039	70761
54	4113	70674
55	4186	70574
56	4259	70474
57	4331	70356
58	4405	70261
59	4480	70199
60	4555	70117
61	4626	69989
62	4695	69839
63	4780	69910
64	4856	69860
65	4929	69765
66	5002	69661
67	5073	69533
68	5145	69432
69	5218	69338
70	5289	69208
71	5361	69105
72	5432	68988
73	5504	68879
74	5580	68826
75	5658	68800
76	5734	68734
77	5803	68604
78	5875	68494
79	5946	68389
80	6017	68274
81	6091	68192
82	6175	68223
83	6261	68278
84	6341	68266
85	6419	68228
86	6494	68155
87	6565	68044
88	6642	67992
89	6718	67934
90	6795	67883
91	6868	67791
92	6939	67682
93	7011	67577
94	7083	67480
95	7155	67376
96	7226	67270
97	7296	67161
98	7366	67046
99	7442	66984
100	7513	66876
101	7586	66789
102	7657	66690
103	7737	66662
104	7816	66624
105	7896	66596
106	7977	66579
107	8059	66561
108	8135	66500
109	8213	66454
110	8290	66396
111	8364	66322
112	8445	66291
113	8531	66303
114	8618	66323
115	8698	66287
116	8774	66218
117	8850	66150
118	8925	66081
119	9003	66028
120	9079	65955
121	9154	65885
122	9229	65806
123	9341	65995
124	9453	66172
125	9533	66132
126	9630	66201
127	9719	66215
128	9802	66183
129	9892	66205
130	9981	66214
131	10071	66229
132	10153	66189
133	10245	66214
134	10343	66278
135	10438	66317
136	10529	66326
137	10623	66359
138	10722	66416
139	10801	66353
140	10877	66267
141	10953	66184
142	11030	66104
143	11104	66012
144	11198	66032
145	11271	65932
146	11344	65828
147	11420	65744
148	11493	65646
149	11566	65544
150	11639	65443
151	11712	65342
152	11784	65240
153	11855	65129
154	11925	65015
155	11999	64919
156	12069	64808
157	12139	64692
158	12208	64576
159	12281	64477
160	12352	64371
161	12425	64276
162	12499	64183
163	12579	64125
164	12652	64031
165	12726	63938
166	12797	63836
167	12869	63734
