iter	Passed	Remaining
0	525	525188
1	748	373533
2	972	323115
3	1211	301741
4	1453	289281
5	1673	277225
6	1916	271904
7	2146	266164
8	2382	262295
9	2606	258079
10	2820	253591
11	3054	251494
12	3208	243577
13	3437	242108
14	3670	241031
15	3895	239564
16	4128	238698
17	4345	237083
18	4569	235922
19	4818	236122
20	5077	236701
21	5313	236209
22	5535	235127
23	5785	235267
24	6006	234254
25	6236	233621
26	6463	232915
27	6706	232825
28	6927	231945
29	7166	231723
30	7411	231659
31	7756	234636
32	8045	235762
33	8300	235845
34	8541	235497
35	8829	236443
36	9059	235796
37	9307	235638
38	9634	237404
39	10022	240550
40	10337	241798
41	10580	241345
42	10823	240887
43	11053	240157
44	11269	239172
45	11493	238357
46	11729	237840
47	11970	237419
48	12190	236587
49	12406	235724
50	12623	234894
51	12874	234710
52	13098	234045
53	13354	233952
54	13599	233667
55	13850	233474
56	14109	233427
57	14381	233568
58	14625	233265
59	14889	233269
60	15157	233325
61	15417	233250
62	15678	233191
63	15911	232705
64	16162	232491
65	16410	232238
66	16648	231843
67	16921	231926
68	17206	232165
69	17463	232008
70	17696	231549
71	17930	231102
72	18175	230798
73	18312	229159
74	18568	229006
75	18800	228570
76	19037	228198
77	19272	227813
78	19490	227221
79	19718	226767
80	19945	226290
81	20187	226003
82	20405	225438
83	20624	224905
84	20833	224271
85	21066	223890
86	21281	223332
87	21493	222749
88	21720	222329
89	21945	221895
90	22185	221613
91	22404	221126
92	22648	220880
93	22874	220470
94	23117	220229
95	23350	219881
96	23656	220222
97	23917	220137
98	24243	220641
99	24525	220732
100	24898	221618
101	25258	222375
102	25557	222571
103	25864	222835
104	26177	223134
105	26435	222954
106	26738	223152
107	27047	223388
108	27312	223259
109	27536	222796
110	27762	222349
111	27999	221996
112	28247	221733
113	28477	221328
114	28697	220847
115	28924	220427
116	29142	219936
117	29379	219597
118	29598	219126
119	29811	218621
120	30034	218184
121	30247	217684
122	30493	217420
123	30742	217182
124	30978	216852
125	31192	216366
126	31446	216163
127	31673	215775
128	31965	215828
129	32191	215438
130	32419	215059
131	32651	214705
132	32885	214373
133	33114	214009
134	33328	213548
135	33564	213236
136	33780	212794
137	34007	212423
138	34239	212086
139	34461	211689
140	34692	211354
141	34916	210974
142	35143	210613
143	35356	210172
144	35591	209869
145	35815	209493
146	36030	209073
147	36264	208765
148	36499	208461
149	36752	208266
150	37042	208270
151	37272	207938
152	37487	207531
153	37722	207226
154	37941	206844
155	38151	206410
156	38373	206043
157	38591	205660
158	38821	205337
159	39044	204985
160	39271	204652
161	39516	204413
162	39754	204137
163	39973	203766
164	40193	203401
165	40421	203082
166	40732	203173
167	41028	203189
168	41292	203040
169	41539	202810
170	41794	202617
171	42043	202395
172	42277	202101
173	42508	201793
174	42733	201458
175	42965	201158
176	43186	200805
177	43417	200500
178	43632	200122
179	43860	199808
180	44081	199464
181	44296	199090
182	44534	198824
183	44743	198426
184	44980	198156
185	45200	197812
186	45438	197548
187	45657	197200
188	45898	196951
189	46133	196675
190	46365	196384
191	46610	196152
192	46829	195808
193	47057	195504
194	47275	195161
195	47500	194847
196	47718	194507
197	47939	194180
198	48160	193850
199	48376	193507
200	48613	193244
201	48858	193016
202	49086	192719
203	49308	192398
204	49521	192045
205	49792	191920
206	50007	191574
207	50237	191287
208	50452	190947
209	50695	190710
210	50939	190481
211	51177	190224
212	51410	189955
213	51643	189680
214	51874	189403
215	52089	189066
216	52321	188791
217	52540	188471
218	52771	188192
219	52987	187864
220	53207	187550
221	53434	187261
222	53661	186974
223	53956	186920
224	54225	186777
225	54517	186711
226	54739	186403
227	54973	186139
228	55224	185932
229	55410	185504
230	55630	185193
231	55879	184981
232	56156	184859
233	56407	184649
234	56661	184451
235	56928	184294
236	57154	184003
237	57411	183813
238	57662	183601
239	57935	183461
240	58188	183258
241	58434	183030
242	58719	182925
243	58954	182662
244	59238	182549
245	59480	182309
246	59745	182137
247	60005	181951
248	60246	181706
249	60516	181549
250	60778	181366
251	61010	181095
252	61335	181097
253	61646	181055
254	61958	181016
255	62249	180912
256	62468	180600
257	62714	180365
258	62983	180196
259	63230	179963
260	63456	179672
261	63694	179414
262	63946	179196
263	64166	178887
264	64404	178632
265	64624	178325
266	64871	178094
267	65093	177792
268	65343	177570
269	65585	177324
270	65837	177106
271	66063	176816
272	66252	176431
273	66486	176165
274	66711	175875
275	66953	175630
276	67173	175330
277	67422	175105
278	67649	174821
279	67895	174587
280	68128	174320
281	68341	174004
282	68596	173794
283	68816	173495
284	69047	173224
285	69268	172929
286	69496	172651
287	69720	172363
288	69956	172106
289	70175	171810
290	70395	171512
291	70671	171354
292	70886	171047
293	71115	170774
294	71332	170472
295	71579	170243
296	71800	169953
297	72037	169698
298	72275	169448
299	72498	169162
300	72742	168927
301	72971	168656
302	73218	168426
303	73447	168156
304	73676	167885
305	73896	167596
306	74124	167323
307	74355	167058
308	74577	166773
309	74808	166509
310	75043	166253
311	75295	166035
312	75547	165819
313	75790	165581
314	76018	165310
315	76268	165088
316	76493	164811
317	76710	164517
318	76958	164290
319	77172	163992
320	77401	163723
321	77623	163442
322	77844	163159
323	78092	162932
324	78326	162677
325	78552	162405
326	78772	162121
327	79005	161864
328	79230	161592
329	79463	161334
330	79772	161231
331	80026	161016
332	80246	160734
333	80475	160469
334	80691	160178
335	80913	159899
336	81152	159656
337	81372	159374
338	81610	159127
339	81827	158841
340	82119	158700
341	82335	158411
342	82568	158155
343	82803	157903
344	83029	157635
345	83284	157422
346	83496	157126
347	83739	156891
348	83967	156626
349	84215	156400
350	84431	156114
351	84746	156010
352	85027	155842
353	85318	155694
354	85534	155407
355	85754	155129
356	85975	154852
357	86186	154557
358	86418	154301
359	86634	154017
360	86865	153758
361	87081	153475
362	87296	153189
363	87537	152950
364	87761	152681
365	88009	152453
366	88243	152201
367	88539	152056
368	88755	151774
369	88991	151526
370	89221	151267
371	89443	150995
372	89706	150792
373	89930	150526
374	90160	150267
375	90376	149986
376	90638	149782
377	90862	149513
378	91103	149274
379	91330	149013
380	91557	148750
381	91804	148520
382	92023	148247
383	92255	147993
384	92473	147717
385	92722	147490
386	92950	147232
387	93179	146973
388	93396	146696
389	93617	146427
390	93865	146200
391	94081	145922
392	94342	145714
393	94595	145494
394	94857	145288
395	95073	145011
396	95310	144766
397	95526	144489
398	95741	144212
399	95992	143988
400	96207	143710
401	96435	143454
402	96647	143172
403	96895	142945
404	97114	142674
405	97330	142399
406	97558	142142
407	97775	141870
408	98027	141649
409	98239	141368
410	98468	141113
411	98678	140832
412	98897	140563
413	99182	140389
414	99408	140130
415	99644	139885
416	99871	139627
417	100109	139386
418	100326	139115
419	100559	138867
420	100780	138602
421	101001	138338
422	101264	138131
423	101480	137860
424	101709	137606
425	101925	137336
426	102141	137065
427	102392	136842
428	102609	136573
429	102842	136325
430	103061	136060
431	103320	135847
432	103536	135578
433	103769	135330
434	104002	135083
435	104236	134837
436	104513	134648
437	104741	134393
438	104985	134161
439	105201	133893
440	105445	133660
441	105663	133393
442	105902	133155
443	106122	132892
444	106397	132697
445	106614	132431
446	106840	132176
447	107079	131936
448	107306	131683
449	107555	131456
450	107780	131200
451	108018	130960
452	108238	130698
453	108458	130436
454	108742	130251
455	108979	130010
456	109208	129759
457	109428	129498
458	109716	129316
459	109933	129052
460	110170	128810
461	110391	128550
462	110610	128288
463	110877	128082
464	111109	127836
465	111357	127606
466	111582	127351
467	111857	127154
468	112083	126899
469	112317	126655
470	112531	126389
471	112780	126160
472	113016	125918
473	113234	125657
474	113459	125402
475	113708	125174
476	113996	124989
477	114217	124731
478	114447	124482
479	114674	124230
480	114935	124015
481	115158	123759
482	115379	123501
483	115617	123261
484	115851	123017
485	116109	122798
486	116321	122531
487	116554	122286
488	116776	122030
489	117032	121809
490	117274	121573
491	117507	121329
492	117746	121090
493	117970	120836
494	118212	120600
495	118440	120350
496	118677	120109
497	118895	119850
498	119120	119597
499	119386	119386
500	119608	119130
501	119840	118885
502	120068	118636
503	120364	118454
504	120593	118205
505	120830	117965
506	121044	117702
507	121269	117449
508	121518	117221
509	121741	116967
510	121984	116732
511	122207	116479
512	122462	116255
513	122671	115988
514	122909	115749
515	123125	115489
516	123354	115241
517	123606	115016
518	123850	114782
519	124085	114540
520	124304	114283
521	124547	114049
522	124764	113791
523	124992	113542
524	125224	113298
525	125455	113052
526	125708	112827
527	125922	112567
528	126152	112320
529	126373	112067
530	126586	111806
531	126843	111584
532	127055	111322
533	127289	111080
534	127511	110827
535	127768	110605
536	127988	110351
537	128217	110104
538	128438	109852
539	128654	109594
540	128913	109374
541	129133	109120
542	129365	108876
543	129593	108629
544	129812	108375
