iter	RMSE	RMSE	RMSE
0	15.90306415	15.63505324	15.82234069
1	15.44958111	15.18393882	15.3710378
2	15.01647877	14.74934452	14.93532012
3	14.58955583	14.32882925	14.51003389
4	14.17765138	13.91305579	14.09533225
5	13.7815811	13.51544034	13.69575926
6	13.39131181	13.12675009	13.30548916
7	13.01678877	12.75388931	12.93068551
8	12.65336217	12.38857153	12.56291676
9	12.31085462	12.03559932	12.20334044
10	11.96789989	11.6962403	11.855617
11	11.63705338	11.36235878	11.52166734
12	11.31722156	11.0457852	11.19734871
13	11.00118037	10.73849371	10.88692126
14	10.70007347	10.44220848	10.58320113
15	10.40896308	10.1511109	10.28916809
16	10.12689472	9.868593126	9.999858905
17	9.853931652	9.596770986	9.723018939
18	9.588887813	9.325738266	9.455923065
19	9.330514125	9.068174631	9.198434952
20	9.082343279	8.820126798	8.949109516
21	8.84165739	8.579113684	8.704498003
22	8.611224037	8.346608219	8.473251417
23	8.382878762	8.120224821	8.241613134
24	8.162344535	7.903922931	8.021527185
25	7.947445699	7.688380746	7.808868813
26	7.748207178	7.484530522	7.602426625
27	7.547801762	7.283769922	7.402083698
28	7.353127917	7.094415201	7.20920354
29	7.168162706	6.911440025	7.022269196
30	6.989677853	6.736067471	6.838034498
31	6.816527653	6.562835713	6.662399621
32	6.650974592	6.401022038	6.494630672
33	6.490619263	6.242130702	6.33231257
34	6.333559869	6.091241141	6.178462422
35	6.182986389	5.944012516	6.023977307
36	6.034634893	5.801135897	5.87714524
37	5.890639437	5.662291771	5.738229467
38	5.755290856	5.531525978	5.596439147
39	5.621821916	5.40435777	5.460218412
40	5.490738035	5.276184051	5.32973047
41	5.366076141	5.15331339	5.201812045
42	5.245455972	5.035054679	5.083640794
43	5.129661196	4.922945058	4.970894
44	5.018656384	4.814174295	4.859915797
45	4.906035936	4.709564192	4.750819941
46	4.796373715	4.605915032	4.644045367
47	4.698663543	4.506654333	4.53978744
48	4.600413323	4.412040755	4.44114061
49	4.503877846	4.321867207	4.3453976
50	4.410540735	4.233391939	4.253388589
51	4.319307635	4.150442614	4.164873809
52	4.237253905	4.077833256	4.078788133
53	4.150715721	4.003490145	3.99716149
54	4.070326285	3.931165755	3.922016014
55	3.992651239	3.859427982	3.843762599
56	3.917656559	3.78905799	3.767807234
57	3.843593247	3.723121243	3.69634941
58	3.777217205	3.661858301	3.631956715
59	3.709860354	3.606040772	3.569220073
60	3.651064191	3.55110291	3.504757057
61	3.595418357	3.49704509	3.446945979
62	3.534949744	3.44865175	3.39260572
63	3.475917138	3.397615294	3.338664611
64	3.420976686	3.346996652	3.284886801
65	3.369021813	3.305279837	3.235774843
66	3.318767052	3.261011531	3.184828446
