iter	RMSE	RMSE	RMSE
0	15.89984962	15.63118939	15.81802251
1	15.45229541	15.17587576	15.35848801
2	15.01520475	14.74034503	14.9205519
3	14.5904668	14.31165322	14.49760352
4	14.17748538	13.89643363	14.07889765
5	13.7810072	13.49381757	13.68028259
6	13.38762222	13.10453909	13.29123414
7	13.00992971	12.7316316	12.91114551
8	12.64584372	12.37078222	12.55507818
9	12.29582326	12.01743432	12.20053952
10	11.95407575	11.67469867	11.85718241
11	11.62386807	11.34437383	11.52509933
12	11.30241096	11.02298681	11.20142403
13	10.99238136	10.71531374	10.88575668
14	10.69077536	10.40709462	10.58497513
15	10.39765198	10.11502089	10.28486116
16	10.1142544	9.835082492	10.00217849
17	9.840971238	9.561664288	9.726926631
18	9.576270788	9.297734057	9.456455131
19	9.317302637	9.041889038	9.192258655
20	9.071969447	8.794589508	8.942031517
21	8.834441956	8.559728726	8.697925699
22	8.597583286	8.327133422	8.458045975
23	8.37018174	8.104656329	8.230525151
24	8.153233697	7.882226384	8.011460217
25	7.934270888	7.668543462	7.800296635
26	7.724659715	7.46558351	7.593841145
27	7.527574667	7.269577845	7.393084557
28	7.334890831	7.080183409	7.205254597
29	7.150812732	6.896344433	7.019189236
30	6.968519441	6.721472744	6.836492965
31	6.795681848	6.549926002	6.661009972
32	6.621518848	6.381073118	6.493219175
33	6.458401936	6.226173133	6.326464336
34	6.299742792	6.072575	6.167169845
35	6.14999609	5.919691583	6.012915938
36	6.006120977	5.775641528	5.865149044
37	5.86304045	5.639342303	5.72530714
38	5.723195741	5.507102216	5.589248889
39	5.590011321	5.376566013	5.453784722
40	5.461059757	5.246667475	5.325994152
41	5.334207865	5.127114382	5.196489515
42	5.211361802	5.010184403	5.077135851
43	5.095751488	4.894834947	4.960135828
44	4.986742961	4.786129805	4.850323871
45	4.87575189	4.684816624	4.738846183
46	4.768465904	4.581007839	4.634019062
47	4.663766717	4.481776857	4.534059371
48	4.56651389	4.391758753	4.438561894
49	4.470747215	4.305646757	4.348314434
50	4.37854799	4.218167932	4.254624668
51	4.290277625	4.132625573	4.164494654
52	4.203749214	4.050770893	4.07972454
53	4.121626156	3.977710019	4.002069573
54	4.042226339	3.902061054	3.922439478
55	3.966615654	3.835302502	3.843982582
56	3.892632119	3.766706894	3.775200637
57	3.823209093	3.703790996	3.702026657
58	3.753136648	3.640882869	3.632581789
59	3.687668896	3.583284133	3.570327232
60	3.624871831	3.529993501	3.508734956
61	3.563585836	3.472956526	3.448973579
62	3.503480365	3.424805556	3.389078052
63	3.446589918	3.374926714	3.331824388
64	3.393579336	3.32746926	3.282373222
65	3.343471329	3.281891263	3.232249222
66	3.297832257	3.239645462	3.180470605
