iter	RMSE	RMSE	RMSE
0	160801040.4	134533572.3	151589195
1	157198691.1	131501969.8	148653815.3
2	153843021.7	128741692.2	145856694.2
3	150481051.7	126031934.4	142733314.5
4	147514411.9	123482005.1	139538670.5
5	144134605.9	121091907.4	136603476.1
6	140985362.4	118507671.2	133681082.9
7	138143605.8	116118348.1	130703752.1
8	135318008	113871031.6	128135057.6
9	132549903.1	111745428.2	125260767.4
10	129720397.5	109637334.8	122629755.6
11	127111073.2	107301553.2	120016157.4
12	124847349	105156198.5	117626682.9
13	122456661.9	103375517.9	115405095.8
14	119945870.3	101455051.9	113245976.7
15	117511053.9	99655609.58	111054496.5
16	115422934.2	97950811.82	108807495.7
17	113244318.4	96416678.71	106809236.5
18	111143859.2	94705229.4	104755429.6
19	109130342	93023882.31	102615585.7
20	107128893.6	91448012.67	100813984.4
21	105216952.5	89761953.44	98780268.43
22	103420903.3	88279285.37	96718150.89
23	101468664.5	86788741.29	95022660.84
24	99604534.89	85481473.18	93195730.09
25	97733566.22	84109206.73	91304594.19
26	96095196.25	82879287.68	89731178.62
27	94514087.6	81478236.18	88294279.61
28	92718233.64	80319722.8	86719949.34
29	91384418.7	79263008.43	85187059.75
30	89946790.56	78099963.29	83821996.07
31	88306033.55	76908151.23	82503356.08
32	86932283.73	75871315.54	81131957.03
33	85709052.98	74945352.91	79829662.63
34	84397435.55	74065217.69	78663107.52
35	83109215.68	73074715.03	77349164.05
36	81694869.61	72181606.11	76398470.79
37	80384296.84	71441514.87	75363310.34
38	79214771.89	70747463.04	74008640.53
39	78087466.19	70128012.16	73075294.19
40	76841081.55	69324409.68	71844455.58
41	75844324.63	68614725.39	71073259.86
42	74773006.66	68021295.66	70191960.52
43	73742743.64	67332285.38	69233843.21
44	73043309.66	66740118.02	68473075.02
45	72113470.82	66124259.27	67769190.28
46	71221568.2	65550536.35	66893112.98
47	70301258.22	65097551.62	65961856.27
48	69635456.53	64611039.95	65144375.63
49	68946363.82	64186457.12	64135498.89
50	68026779.38	63738721.88	63383906.98
51	67228334.88	63247397.59	62621372.52
52	66408279.22	62835072.48	61844202.23
53	65544366.25	62399370.4	61109815.36
54	64964393.95	61931931.88	60505605.33
55	64291562.05	61571567.49	59853736.61
56	63628258.06	61180171.98	59290641.91
57	63045000.89	60786856.88	58774696.53
58	62404126.78	60492453.07	58207755.83
59	61849375.38	60148016.15	57764431.43
60	61104752.83	59835215.96	57303936.75
61	60455053.37	59500063.53	56734719.63
62	59949311.32	59283375.92	56287403.67
63	59314148.09	58981924.85	55855347.11
64	58823550.08	58775052.35	55449272.59
65	58271307.82	58561456.55	54947520.83
66	57834002.76	58232285.56	54574431.97
67	57281127.88	57834081.47	54125273.7
68	56830424.29	57586365.37	53720711.11
69	56292374.54	57324268.46	53419490.54
70	55896849.07	57120748.45	52929225.64
71	55453568.09	56976754.76	52393123.36
72	54949422.76	56711203.53	52061856.17
73	54490371.45	56581142.93	51829447.51
74	54159777.58	56433124.48	51468378.33
75	53844963.98	56305476.9	51227206.12
76	53535230.94	56147566.53	50791722.41
77	53163167.16	55998853.83	50347420.08
78	52910880.37	55842150.9	49930891.97
79	52554161.69	55738462.72	49568279.06
80	52219067.2	55658716.37	49243131.06
81	51984988.64	55574737.34	49069887.24
82	51731623.62	55479651.71	48683721.71
83	51388080.21	55309775.39	48532950.88
84	51133278.23	55200007	48305136.96
85	50828121.43	55078799.93	48102425.49
86	50655790.2	54936206.59	47972299.63
87	50495095.88	54869272.43	47627895.58
88	50288214.49	54782630.64	47404473.84
89	50145749.21	54708486.92	47174977.21
90	50018001.73	54607985.34	47054649.4
91	49880325.99	54500370.27	46785505.91
92	49712219.66	54438175.23	46595949.29
93	49597483.99	54377454.24	46450962.51
94	49458550.77	54201149.47	46234457.32
95	49346837.8	54133717.88	46019723.94
96	49205505.63	54091018.53	45838439.07
97	48990735.74	54023360.93	45717910.44
98	48915458.12	53904135.8	45599662.11
99	48766535.31	53870283.7	45427914.1
100	48656909.07	53820001.43	45223582.92
101	48396897.11	53781949.05	45078317.45
102	48292408.16	53734086.9	45005417.27
103	48126123.31	53718990.68	44931889.25
104	47955919.18	53666181.91	44733070.82
105	47765594.86	53640394.99	44668295.58
106	47713259.18	53637607.45	44451896.33
107	47592937.56	53565127.2	44349868.76
108	47457528.61	53554917.81	44268180.21
109	47340506.11	53536102.1	44162721.43
110	47198221.73	53496522.23	44049373.14
111	47091663.5	53466583.05	43936093.96
112	46984611.96	53442805.49	43866673.66
113	46868233.47	53442928.88	43806616.86
114	46755800.95	53432472.27	43671359.44
115	46670735.05	53388854.43	43632457.05
116	46582916.41	53324866.34	43507099.27
117	46410334.35	53296830.85	43479444.58
118	46257194.19	53273083.99	43364538.87
119	46172523.56	53242067.67	43345292.63
120	46099683.86	53206805.01	43278824.87
121	46032626.48	53109159.44	43073785.9
122	45963827.16	53100883	42949243.19
123	45911934.49	53058690.75	42899070.32
124	45807517.75	53036253.15	42814567.04
125	45721272.89	53003936.59	42762376.11
126	45568624.76	52953776.29	42707084.46
127	45442684.31	52924220.4	42656244.97
128	45323463.64	52896631.43	42477230.74
129	45231803.9	52897559.4	42428543.96
130	45143679.81	52904506.5	42413111.98
131	45064663.97	52901988.28	42367119.1
132	44988812.96	52911056.78	42327889.42
133	44870973.91	52906614.62	42306340.25
134	44829551.81	52897285.15	42228353.05
135	44788635.88	52897207.37	42113728.93
136	44668302.42	52896990.76	42046421.92
137	44604682.91	52866331.12	41987171.16
138	44406692.15	52870021.1	41945122.84
139	44403427.98	52856395.35	41894326.65
140	44310473.17	52828669.32	41736782.62
141	44301791.4	52828628.57	41562123.55
142	44278391.14	52830640.33	41484545.67
143	44222835.32	52808500.16	41465858.2
144	44166360.01	52785985.77	41409187.11
145	44128307.17	52779894.03	41305627.53
146	44048330.38	52766271.12	41171801.98
147	44005333.1	52768796.2	41127292.14
148	43882719.18	52754694.65	41107309.85
149	43845322.05	52743329.36	41049734.52
150	43789835.65	52749143.26	41048654.86
151	43767241.81	52651899.7	40985646.08
152	43674048.69	52646449.89	40887201.92
153	43637736.7	52625414.76	40845847.46
154	43626848.04	52618658.12	40830918.14
155	43587892.91	52627714.29	40855648.9
156	43567876.81	52601575.38	40840811.85
157	43578144.65	52591275.48	40805347.06
158	43489900.15	52571116.55	40761798.32
159	43447585.86	52548577.22	40733484.66
160	43404662.89	52544271.39	40726217.89
161	43369103.71	52538035.59	40701701.55
162	43333423	52529987.78	40692414.48
163	43252231.28	52523866.01	40636778.56
164	43225233.46	52548826.69	40526069.7
165	43204181.08	52530673.73	40512447.01
166	43143365.37	52525507.74	40503925.48
167	43140193.65	52504387.1	40475988.2
168	43154254.52	52486249.87	40439260.34
169	43071392.76	52493933.31	40416952.37
170	43065457.57	52485172.28	40389793.77
171	43036662.52	52482174.49	40355388.15
172	42958239.3	52470107.17	40351165.79
173	42872598.45	52387484.34	40329998.14
174	42795662.3	52370322.46	40284417.11
175	42766351.27	52365103.65	40246383.63
176	42709368.19	52360365.77	40220374.29
177	42647255.1	52351888.09	40214096.23
178	42645256.66	52349976.08	40206403.18
179	42556556.88	52347878.68	40107070.72
180	42539042.35	52342379.35	40113369.65
181	42468135.67	52347423.36	40085915.99
182	42394218.9	52344326.7	40036496.62
183	42380219.86	52358398.95	40028663.14
184	42293361.98	52355675.43	39917489.76
185	42282249.4	52350368.84	39909800.98
186	42252697.19	52347589.18	39909139.11
187	42233510.86	52357514.18	39878511.53
188	42235313.19	52354755.36	39791598.13
189	42232426.51	52351093.11	39783376.85
190	42154594.91	52349634.12	39710954.26
191	42127422.03	52344064.69	39647538.37
192	42096480.82	52354571.8	39631823.36
193	42089233.29	52346332.13	39617482.92
194	42066187.54	52345979.65	39614879.3
195	42000875.74	52346812.61	39590930.93
196	41958628.18	52354470.91	39586833.69
197	41957648.39	52304463.41	39586896.66
198	41877207.51	52301489.97	39566581.71
199	41870693.49	52299430.59	39548321.01
200	41867281.31	52298668.16	39549143.97
201	41857305.05	52297996.06	39525829.31
202	41831582.49	52303329.32	39528576.9
203	41826027.35	52303623.58	39514110.68
204	41718609.66	52303672.37	39519045.96
205	41696612.13	52303276.53	39442022.25
206	41683978.43	52311968.32	39441099.79
207	41638209.88	52313412.78	39445639.13
208	41602698.13	52312247.08	39444301.57
209	41614039.98	52281605.23	39367241.95
210	41582856.13	52282566.03	39367725.19
211	41543938.91	52277925.31	39368439.64
212	41535835.33	52287440.1	39368395.13
213	41493257.16	52291617.75	39355586.57
214	41477024.99	52289585.67	39349006.1
215	41469206.58	52297044.54	39355633.87
216	41447391.49	52297776.25	39350535.84
217	41446165.44	52292716.18	39346307.11
218	41465048.49	52293420.58	39346835.49
219	41431663.55	52294338.84	39289275.01
220	41386580.29	52290050.82	39254043.65
221	41378495.97	52292697.82	39249633.01
222	41361452.01	52287689.41	39242120.43
223	41360526.96	52287783.73	39225579.69
224	41367245.5	52291985.44	39200464.41
225	41357867.32	52291553.9	39200695.3
226	41313604.02	52297323.54	39180017.23
227	41308971.82	52297899.44	39169204.96
228	41288322.92	52292482.8	39166210.06
229	41225713.91	52294097.48	39156961.17
230	41193329.63	52300274.5	39108863.03
231	41145818.37	52309413.11	39111309.69
232	41141976.38	52304330.06	39101640.27
233	41138551.42	52328596.23	39101867.75
234	41125346.15	52329589.54	39097496.98
235	41111906.7	52327358.92	39030777.25
236	41107642.47	52328542.02	38964468.07
237	41081792.15	52313631.5	38965867.02
238	41078225.67	52314343.2	38965268.45
239	41050934.11	52285116.44	38965934.6
240	41047295.71	52283669.1	38958338.36
241	41038168.3	52294859.26	38956828.44
242	41035709.81	52296074.16	38942983.19
243	40998868.23	52287923.37	38941881.49
244	40918882.65	52283769.51	38827594.04
245	40910118.78	52303931.65	38733732.64
246	40899653.89	52334738.97	38727172.39
247	40899490.25	52323132.62	38730868.96
248	40890347.29	52323325.31	38685782.69
249	40845216.61	52316824.55	38679262.49
250	40840704.78	52316027.16	38673115.45
251	40838543.96	52318285.95	38670234.46
252	40836218.63	52312145.36	38609319.2
253	40834202.65	52313561.37	38608566.72
254	40806868.38	52309924.52	38532435.54
255	40794219.25	52293838.84	38533732.24
256	40794847.71	52285045.67	38533431.14
257	40789338.55	52279380.09	38532554.58
258	40716580.45	52279147.43	38551374.04
259	40703937.9	52281620.68	38507570.61
260	40687620.44	52332890.55	38508271.84
261	40616968.66	52336149.84	38507026.59
262	40522969.71	52340512.14	38452695.26
263	40522531.83	52335545.63	38452339.4
264	40523599.44	52327920.26	38452031.84
265	40499912.38	52322427.91	38337662.85
266	40502064.24	52334268.8	38216429.9
267	40485676.25	52345635.27	38190667.26
268	40474038.49	52344484.12	38122183.26
269	40472278.42	52344423.43	38121943.92
270	40471935.49	52354004.32	38120379.27
271	40497417.39	52348832.95	38116795.58
272	40453785.02	52340156.2	38118493.46
273	40452264.06	52342441.5	38081453.29
274	40385982.11	52344094.05	38077777.95
275	40367987.23	52344121.19	38044480.81
276	40362250.57	52347629.1	37940742.07
277	40348080.16	52352515.31	37905081.03
278	40338264.88	52344230.99	37898320.56
279	40276075.38	52346355.49	37858872.49
280	40273623.13	52345479.15	37858862.51
281	40230271.49	52345403.21	37809594.01
282	40226029.81	52341657.78	37792466.04
283	40240854.67	52388475.61	37791356.78
284	40239753.08	52360756.37	37780234.64
285	40238714.27	52354023.9	37789666.82
286	40231660.13	52351945.3	37776474.96
287	40224744.22	52353579.38	37775038.72
288	40241228.23	52374696.66	37771633.72
289	40233257.23	52382483.36	37771750.35
290	40203223.18	52384667.41	37771707.61
291	40202361.52	52376360.36	37772975.34
292	40184156.86	52390140.52	37766748.74
293	40183359.52	52388896.62	37715600.5
294	40189772.51	52400437.74	37714832.99
295	40228454.67	52398637.27	37726919.62
296	40215009.42	52394259.84	37728012.71
297	40181352.09	52395921.5	37672656.48
298	40174266.43	52395982.66	37668643.13
299	40159926.53	52395678.43	37662937.91
300	40145024.94	52395384.94	37657866.17
301	40131231.91	52394758.63	37662598.96
302	40115665.38	52394361.67	37630617.4
303	40116413.01	52405052.6	37627838.23
304	40104181.95	52392982.66	37570365.82
305	40101933.78	52392468.87	37526254.7
306	40105398.53	52395095.47	37527072.41
307	40050079.43	52399554.55	37493803.95
308	40051952.38	52399706.31	37488374.26
309	40044849.32	52410577.21	37457479.48
310	40038262.15	52410219.57	37429167.94
311	40043147.23	52414962.04	37385627.2
312	40037230.62	52414449.17	37381481.37
313	39984871.35	52411867.93	37343922.61
314	39986275.76	52414846.8	37333703.85
315	39978659.92	52410659.54	37309902.27
316	39982544.61	52409662.01	37310689.11
317	39933727.17	52420578.77	37313139.14
318	39922087.89	52415397.3	37350775.78
319	39903538.34	52419207.91	37346305.36
320	39882645.84	52464565.39	37341578.86
321	39873393.6	52473883.24	37287004.96
322	39800401.28	52472147.11	37291883.84
323	39753797.03	52473738	37256992.95
324	39691105.26	52473505.24	37195602.31
325	39667697.42	52494080.1	37191903.21
326	39656577.58	52493609.81	37167334.57
327	39649815.16	52497028.32	37165308.4
328	39644904.74	52498524.81	37160604.63
329	39638912.39	52500081.56	37134231.74
330	39629006.31	52500463.75	37134945.05
331	39633207.08	52501998.36	37135281.93
332	39623477.71	52489970.38	37135007.53
333	39623638.12	52487148.32	37140175.98
334	39618950.29	52485465.51	37137101.43
335	39614047.18	52483246.2	37135520.05
336	39584683.61	52483682.48	37133653.63
337	39541184.81	52485177.92	37112125.48
338	39533135.36	52485328.39	37113395.23
339	39530208.1	52485446.81	37048022.8
340	39522266.65	52485136.66	37045136.88
341	39480522.69	52485195.64	37021420.03
