iter	RMSE	RMSE	RMSE
0	15.90057355	15.63734964	15.8221433
1	15.44666971	15.1857785	15.36907806
2	15.01949651	14.75733912	14.9376805
3	14.59486779	14.33201341	14.51195221
4	14.18723039	13.92323275	14.10140175
5	13.78507788	13.52114804	13.70092322
6	13.40723535	13.13510681	13.31445752
7	13.0323204	12.75677225	12.93688487
8	12.66733148	12.40220243	12.58279274
9	12.31268084	12.04691191	12.22955143
10	11.97649885	11.70742653	11.88624321
11	11.64791495	11.39094228	11.55506926
12	11.32979843	11.07265701	11.23210744
13	11.01970576	10.76337816	10.92479489
14	10.71925716	10.46334029	10.62626772
15	10.42607365	10.17248179	10.33102073
16	10.14154498	9.890217561	10.04919363
17	9.866927753	9.615597172	9.775323585
18	9.601605891	9.35202276	9.510502664
19	9.346811173	9.099587302	9.24662695
20	9.098208632	8.85645489	8.99645816
21	8.856947918	8.616173995	8.754980705
22	8.627781018	8.381044587	8.520104289
23	8.40082791	8.158035255	8.290094963
24	8.181420345	7.942944128	8.066020197
25	7.971057536	7.727914446	7.850755218
26	7.768788595	7.527205222	7.645603528
27	7.567035584	7.333396373	7.448135276
28	7.376500058	7.144081279	7.257207818
29	7.193436366	6.960947071	7.067814666
30	7.0126528	6.782634481	6.889771733
31	6.838239647	6.614737125	6.715825511
32	6.668889833	6.450257775	6.547181851
33	6.506696938	6.28564904	6.383900704
34	6.350925342	6.130012155	6.22262042
35	6.199246092	5.982303774	6.065009543
36	6.054111306	5.832177135	5.911939105
37	5.913023068	5.695902275	5.766710319
38	5.773312185	5.558367273	5.628269964
39	5.640444921	5.430774227	5.49334534
40	5.508086559	5.310616095	5.362990045
41	5.380992769	5.194120722	5.235365429
42	5.25626114	5.080902718	5.116015113
43	5.1415732	4.968904632	5.00085369
44	5.029723969	4.859890286	4.890368305
45	4.920614513	4.756565571	4.784732423
46	4.816523164	4.652534857	4.679286299
47	4.718722725	4.559525634	4.576375801
48	4.618293284	4.471199138	4.480113818
49	4.525348923	4.380731179	4.38323445
50	4.432645667	4.294084327	4.294035971
51	4.340250254	4.209137166	4.203498549
52	4.251619259	4.126625178	4.117220264
53	4.169150487	4.051199376	4.035854925
54	4.086996433	3.980735221	3.957156098
55	4.009593574	3.910424973	3.880776265
56	3.937184864	3.846834381	3.809387313
57	3.864586853	3.779344472	3.742271104
58	3.794247288	3.713143148	3.676687956
59	3.727653533	3.652279343	3.613591012
60	3.663515959	3.595804133	3.550692733
61	3.603733151	3.541281936	3.490374359
62	3.544698438	3.487530198	3.432093272
63	3.492068652	3.43401667	3.377755736
64	3.436748696	3.38416622	3.323469436
65	3.383123698	3.339061292	3.272442184
66	3.332341347	3.29516547	3.222444875
67	3.283268561	3.252616525	3.177199855
68	3.234854511	3.207951995	3.133926056
69	3.189080826	3.170831105	3.089611832
70	3.145486011	3.134664931	3.047446897
71	3.102766524	3.099646093	3.007514227
72	3.065137725	3.066404042	2.968727424
73	3.026588317	3.038075401	2.931109563
74	2.990084133	3.005722162	2.895128408
75	2.958924818	2.97701039	2.864347006
76	2.924089064	2.950273648	2.831010452
77	2.892429768	2.924236368	2.800865038
78	2.861113438	2.898059288	2.77045602
79	2.832248858	2.872171114	2.742770919
80	2.803739724	2.851177275	2.715885087
81	2.777248534	2.833301679	2.688932018
82	2.751789048	2.811642521	2.663864388
83	2.728729253	2.792719726	2.640335994
84	2.704763609	2.774658013	2.619623656
85	2.680959488	2.75533818	2.598836104
86	2.659436509	2.741513545	2.580402763
87	2.637936914	2.726726373	2.5566961
88	2.618853344	2.710966272	2.538806844
89	2.598739512	2.697380127	2.521088318
90	2.579802079	2.683018836	2.504593247
91	2.560458514	2.669212244	2.487750892
92	2.544140583	2.656792939	2.471064357
93	2.528413792	2.647261454	2.456369444
94	2.513682982	2.636684536	2.441758947
95	2.500738512	2.625326103	2.426031948
96	2.485809991	2.615483588	2.411941474
97	2.471955271	2.606838852	2.399666001
98	2.460619884	2.599961113	2.386628475
99	2.447632425	2.589383662	2.373402556
100	2.436036913	2.580785091	2.36129509
101	2.425291909	2.572806056	2.350731332
102	2.415088412	2.567329279	2.340456825
103	2.405450701	2.559020849	2.33325931
104	2.395870129	2.552226295	2.324991183
105	2.386398413	2.546836844	2.314973062
106	2.378186328	2.542055109	2.30535365
107	2.370754799	2.53579995	2.297995997
108	2.36377498	2.52859077	2.290561234
109	2.356102888	2.524055041	2.282404413
110	2.348354518	2.52138075	2.27459608
111	2.340492245	2.515976373	2.267203799
112	2.334997657	2.51113245	2.26113536
113	2.328507642	2.50709171	2.254414779
114	2.321094543	2.501074703	2.24848398
115	2.314965679	2.49742183	2.243056232
116	2.309455873	2.494905543	2.237257058
117	2.303086292	2.491469905	2.231208095
118	2.295089528	2.488875363	2.224208921
119	2.29023786	2.486828939	2.218266251
120	2.285553109	2.482648825	2.214211603
121	2.280476776	2.480486493	2.208978042
122	2.276060182	2.476963101	2.203969965
123	2.272051275	2.474691344	2.199758623
124	2.268790462	2.472574092	2.196659246
125	2.265439512	2.471377236	2.19394567
126	2.2627216	2.469942703	2.190056246
127	2.258740622	2.467734989	2.187576348
128	2.254408536	2.466520635	2.182666909
129	2.250786504	2.464698047	2.177872561
130	2.248515523	2.46263802	2.175567482
131	2.245021179	2.46096738	2.173943033
132	2.242713011	2.460263785	2.17076204
133	2.238739994	2.458230331	2.167343323
134	2.236328701	2.457734553	2.163827031
135	2.234678582	2.45626618	2.1617593
136	2.232391351	2.455268127	2.158863174
137	2.230568421	2.454258386	2.156255711
138	2.227615492	2.450261209	2.153366147
139	2.225899813	2.445506146	2.151072028
140	2.224585205	2.442268868	2.148755162
141	2.219767512	2.439976231	2.147500528
142	2.217167167	2.437852396	2.14597601
143	2.215776238	2.437225997	2.144373556
144	2.213716713	2.435524811	2.141441274
