iter	RMSE	RMSE	RMSE
0	15.91365937	15.64705519	15.83097164
1	15.46577765	15.20109009	15.38613941
2	15.02189579	14.76442043	14.94850078
3	14.59993767	14.34174338	14.52781295
4	14.18906784	13.93849345	14.11789987
5	13.79095811	13.54368872	13.72238369
6	13.39808406	13.15521392	13.3293226
7	13.02232851	12.7799002	12.95339152
8	12.65291997	12.41396563	12.58554646
9	12.30818085	12.07354636	12.24043112
10	11.96388964	11.72946961	11.89531599
11	11.63012191	11.39974691	11.56357913
12	11.30676339	11.08040367	11.24179529
13	10.990393	10.7688263	10.92564662
14	10.68604023	10.4694196	10.62112238
15	10.38588669	10.17392464	10.320352
16	10.10177625	9.889012088	10.03321303
17	9.819130972	9.615073271	9.756470562
18	9.547527333	9.346290447	9.485737656
19	9.28104637	9.085772339	9.222643739
20	9.026494693	8.832704342	8.968818618
21	8.781490657	8.591976895	8.725559545
22	8.537668091	8.354505731	8.482789906
23	8.305342251	8.127404248	8.250452888
24	8.079229886	7.904463691	8.025296538
25	7.864493269	7.694466298	7.810242933
26	7.652812937	7.489486134	7.598259912
27	7.445539907	7.286571463	7.392644693
28	7.247750879	7.092268318	7.194965452
29	7.054766588	6.902956631	7.00067091
30	6.867146411	6.719433779	6.817705003
31	6.68971219	6.546148134	6.64629792
32	6.512311892	6.374449431	6.46880102
33	6.340501244	6.210286743	6.299853321
34	6.181116785	6.048582932	6.13490478
35	6.022122204	5.891715237	5.972649414
36	5.864171058	5.742807259	5.820412293
37	5.713779392	5.593319865	5.669991146
38	5.566558876	5.4539975	5.527876199
39	5.427584502	5.314702848	5.389698565
40	5.292408106	5.185399579	5.254091661
41	5.161495289	5.060653886	5.11899245
42	5.032894081	4.938902039	4.989544903
43	4.910652868	4.818982814	4.861553391
44	4.793846492	4.704115272	4.746116999
45	4.679830313	4.593310797	4.626878936
46	4.566993652	4.488718419	4.514667055
47	4.461651383	4.388661708	4.405659089
48	4.354848583	4.288060062	4.301199045
49	4.250736183	4.196006462	4.205231558
50	4.158908602	4.106934856	4.105716511
51	4.066276506	4.01722734	4.007531068
52	3.978429706	3.934416524	3.913686161
53	3.891476867	3.851878896	3.823491368
54	3.800349731	3.776303408	3.737322456
55	3.719237135	3.701323131	3.655081999
56	3.637567192	3.621984778	3.57912598
57	3.557319983	3.548045284	3.50109558
58	3.48141828	3.477256872	3.420335621
59	3.410997261	3.408926703	3.350032233
60	3.339270793	3.341116419	3.276089275
61	3.270263576	3.277912931	3.204764319
62	3.202064602	3.222242542	3.136242607
63	3.141100552	3.169813594	3.073836265
64	3.07867823	3.114205006	3.008838612
65	3.02204901	3.062795441	2.949261267
66	2.967510228	3.013111824	2.89283474
67	2.916251296	2.962513699	2.838651161
68	2.866622924	2.915806052	2.786441814
69	2.816262055	2.875853789	2.739393787
70	2.766880342	2.833847168	2.6851058
71	2.720000436	2.791507093	2.634092938
72	2.678028076	2.750562975	2.591606036
73	2.634933551	2.712626766	2.544814106
74	2.598108869	2.679207685	2.499442354
75	2.555873487	2.643543233	2.454463773
76	2.518026482	2.613149813	2.41613666
77	2.480896833	2.58629623	2.377772426
78	2.444213986	2.555513064	2.344906237
79	2.413661133	2.523245832	2.310041158
80	2.38048247	2.494458677	2.27682436
81	2.347425093	2.467043608	2.24522791
82	2.316742642	2.440297214	2.217585641
83	2.287725291	2.412926243	2.186754597
84	2.25910116	2.39015561	2.15513918
85	2.232483383	2.367041175	2.12605259
86	2.208131415	2.343470553	2.102961093
87	2.181861287	2.320458655	2.081322858
88	2.159522025	2.299919306	2.055588761
89	2.135818993	2.281756422	2.031570959
90	2.114035384	2.261208537	2.013206751
91	2.09187438	2.244249544	1.991676789
92	2.071454058	2.225806722	1.971565319
93	2.050315023	2.211944057	1.951628901
94	2.031665443	2.196865683	1.933836314
95	2.014031752	2.18361227	1.916163476
96	1.997777873	2.172206203	1.89703819
97	1.979513439	2.159589896	1.881484174
98	1.963125	2.145899175	1.862406046
