iter	RMSE
0	15.78884228
1	15.33400343
2	14.89730121
3	14.46860683
4	14.05478748
5	13.65596472
6	13.27173834
7	12.89651979
8	12.53242505
9	12.18136402
10	11.83910465
11	11.51019587
12	11.1873057
13	10.87769007
14	10.57580111
15	10.28499726
16	10.0010459
17	9.727830529
18	9.462876204
19	9.203952582
20	8.956105633
21	8.716604964
22	8.478829143
23	8.2518154
24	8.036684023
25	7.824436513
26	7.617858538
27	7.422126876
28	7.225451561
29	7.041430259
30	6.861074669
31	6.68959057
32	6.518538413
33	6.353247023
34	6.196420576
35	6.040997524
36	5.89661621
37	5.750987355
38	5.61484432
39	5.479526078
40	5.350113465
41	5.228973529
42	5.108825395
43	4.992989123
44	4.882995125
45	4.773524109
46	4.671541966
47	4.572920125
48	4.474625379
49	4.384590865
50	4.294429802
51	4.206270274
52	4.123148352
53	4.044546076
54	3.969364948
55	3.893557612
56	3.823348598
57	3.758995527
58	3.69110961
59	3.62737399
60	3.565934885
61	3.506820875
62	3.452985476
63	3.39982638
64	3.347083111
65	3.294452498
66	3.246214408
67	3.199921508
68	3.155333975
69	3.112008994
70	3.07144721
71	3.035392729
72	2.997583304
73	2.964862479
74	2.933074661
75	2.900626276
76	2.868428931
77	2.836706924
78	2.807129215
79	2.779947785
80	2.751528183
81	2.725894947
82	2.701390643
83	2.677729095
84	2.656369981
85	2.634976832
86	2.615086252
87	2.595813305
88	2.577766691
89	2.559572002
90	2.54075243
91	2.524226006
92	2.509677748
93	2.494726079
94	2.480477959
95	2.467291405
96	2.453262349
97	2.441235233
98	2.429561833
99	2.418198912
100	2.409526745
101	2.399093978
102	2.391127604
103	2.38037399
104	2.370435535
105	2.361284123
106	2.351969547
107	2.344187325
108	2.336528933
109	2.331872035
110	2.324725069
111	2.319056417
112	2.313352358
113	2.306939934
114	2.30203872
115	2.2972521
116	2.293556392
117	2.288513665
118	2.283936899
119	2.277257769
120	2.272728814
121	2.267892192
122	2.26246078
123	2.257522755
124	2.254334907
125	2.251572246
126	2.246129141
127	2.243487747
128	2.240465354
129	2.237368488
130	2.235508093
131	2.232193082
132	2.228614371
133	2.224453346
134	2.221576332
135	2.219812766
136	2.217065463
137	2.214925957
138	2.212682537
139	2.20951968
140	2.207647354
141	2.203354432
142	2.201676351
143	2.200209916
144	2.195951082
145	2.193272502
146	2.191637826
147	2.18991341
148	2.187483366
149	2.184135271
150	2.18129122
151	2.177412323
152	2.174669966
153	2.171872701
154	2.170019085
155	2.166931457
156	2.164306377
157	2.162731419
158	2.159856922
159	2.156179773
160	2.155022391
161	2.153760242
162	2.151775715
163	2.149992666
164	2.147946721
165	2.146537645
166	2.14597415
167	2.142907006
168	2.140736955
169	2.138871194
170	2.138261466
171	2.136824918
172	2.13519017
173	2.132720841
174	2.131895088
175	2.130461602
176	2.129596099
177	2.129294562
178	2.128487296
179	2.127945421
180	2.127483351
181	2.126240147
182	2.125481641
183	2.124289435
184	2.121995547
185	2.121227503
186	2.120263317
187	2.119503197
