iter	RMSE
0	15.78323545
1	15.33172736
2	14.89432794
3	14.46962303
4	14.05270804
5	13.65524889
6	13.26573672
7	12.89325404
8	12.52667177
9	12.16797299
10	11.82689631
11	11.49548268
12	11.17525011
13	10.86134785
14	10.55637307
15	10.25927806
16	9.977181889
17	9.698579368
18	9.435851559
19	9.176300775
20	8.928016077
21	8.687988653
22	8.453840595
23	8.223617225
24	8.003180269
25	7.789807972
26	7.584051175
27	7.385144509
28	7.194868881
29	7.006762458
30	6.829102703
31	6.657728903
32	6.488539404
33	6.324654091
34	6.166836315
35	6.012883515
36	5.867828334
37	5.723507503
38	5.583854159
39	5.450466515
40	5.320062214
41	5.196865537
42	5.075518416
43	4.95907462
44	4.850928529
45	4.742486806
46	4.642379523
47	4.539932392
48	4.447335275
49	4.358409149
50	4.266965754
51	4.180594444
52	4.101787113
53	4.022011062
54	3.943908478
55	3.867738119
56	3.800930948
57	3.73234739
58	3.665975323
59	3.602966592
60	3.542725116
61	3.488845738
62	3.430426039
63	3.378670435
64	3.328585325
65	3.279734445
66	3.230603584
67	3.184251165
68	3.13964968
69	3.100777265
70	3.060982665
71	3.020529391
72	2.986202975
73	2.950677783
74	2.917107891
75	2.885570617
76	2.856106544
77	2.826589556
78	2.796147541
79	2.768879165
80	2.745050565
81	2.719384688
82	2.693188724
83	2.669088189
84	2.651240256
85	2.629780482
86	2.609513687
87	2.592513696
88	2.57595688
89	2.557214111
90	2.539516142
91	2.521463716
92	2.504757059
93	2.492855849
94	2.477555176
95	2.464810582
96	2.453002213
97	2.441948118
98	2.429578396
99	2.416630364
100	2.405564816
101	2.395020359
102	2.386508047
103	2.376918301
104	2.367477857
105	2.35843349
106	2.349561281
107	2.343933247
108	2.337438427
109	2.329680164
110	2.323644442
111	2.318015149
112	2.309380174
113	2.299468413
114	2.293944474
115	2.288578497
116	2.283658734
117	2.2782481
118	2.272799276
119	2.268579254
120	2.264727403
121	2.261059579
122	2.257629291
123	2.255264647
124	2.249964876
125	2.244214869
126	2.241419661
127	2.236699245
128	2.231267266
129	2.225853412
130	2.22374838
131	2.220506711
132	2.215525874
133	2.213136252
134	2.212035102
135	2.209913592
136	2.202599957
137	2.199975733
138	2.199009167
139	2.196440427
140	2.193731974
141	2.191429793
142	2.189702386
143	2.188497935
144	2.186333459
145	2.185562828
146	2.182585061
147	2.180376827
148	2.177995347
149	2.175910013
150	2.174858603
151	2.173085485
152	2.170576979
153	2.168732199
154	2.166107903
155	2.16485964
156	2.164015453
157	2.163387778
158	2.162093389
159	2.158004851
160	2.156756422
161	2.155881447
162	2.154220596
163	2.152846385
164	2.150038661
165	2.149650951
166	2.147968733
167	2.146633722
168	2.144944063
169	2.143795723
170	2.14274409
171	2.138442256
172	2.136476177
173	2.13540425
174	2.132704933
175	2.131132612
176	2.129841945
177	2.12848883
178	2.126823416
179	2.125027606
180	2.123672119
181	2.123097038
182	2.120469449
183	2.120024838
184	2.119302455
185	2.117109194
186	2.11552924
187	2.114859286
188	2.114659236
189	2.113769603
190	2.112405298
191	2.111421314
192	2.110499778
193	2.105749807
194	2.104640119
195	2.101220098
196	2.10031357
197	2.09921659
198	2.098341156
199	2.097366398
200	2.097274067
201	2.096841428
202	2.096014354
203	2.095255286
204	2.094141648
205	2.092751583
206	2.091855439
207	2.091241617
208	2.090167517
209	2.088956124
210	2.088448971
211	2.088002717
212	2.087124599
213	2.086369719
214	2.085043567
215	2.083373486
216	2.081702553
217	2.081366466
218	2.07998171
219	2.079536203
220	2.079395616
221	2.078895272
222	2.078307919
223	2.07798097
224	2.077711338
225	2.077663323
226	2.076411249
227	2.076134895
228	2.075890277
229	2.07586974
230	2.075156844
231	2.074455265
232	2.073938085
233	2.072329579
234	2.071496298
235	2.071431613
236	2.070576488
237	2.070272415
238	2.068650856
239	2.066999184
240	2.066715712
241	2.066695809
242	2.066455922
243	2.065329541
244	2.06390285
245	2.060215146
246	2.05966261
247	2.059216779
248	2.059042731
249	2.058747945
250	2.058683631
251	2.058412701
252	2.057903438
253	2.056439228
254	2.055492981
255	2.053636584
256	2.05251585
257	2.052285183
258	2.051525897
259	2.050495627
260	2.05034453
261	2.049517184
262	2.049004689
263	2.048937104
264	2.044990047
265	2.043996626
266	2.043093339
267	2.042861707
268	2.04241194
269	2.041870573
270	2.041751469
271	2.04166896
272	2.041231492
273	2.041074263
274	2.039560491
275	2.037917784
276	2.037628817
277	2.037370722
278	2.036407374
279	2.036007808
280	2.035734379
281	2.035307947
282	2.034825026
283	2.033296833
284	2.03284287
285	2.032766051
286	2.03225122
287	2.031220301
288	2.030810234
289	2.027695927
290	2.027572165
291	2.027050507
292	2.026471251
293	2.025694427
294	2.025284818
295	2.022220808
296	2.021112437
297	2.020596287
298	2.020309657
299	2.016828811
300	2.016772518
301	2.015456279
302	2.015245575
303	2.014555503
304	2.014452014
305	2.014125998
306	2.012956258
307	2.012711039
308	2.012522759
309	2.009144169
310	2.008613463
311	2.008077275
312	2.007977704
313	2.007093094
314	2.003893719
315	2.003842986
316	2.001433523
317	2.000424911
318	2.000083779
319	2.000043915
320	1.999434756
321	1.998576196
322	1.995982978
323	1.995913268
324	1.994254755
325	1.993858067
326	1.993581334
327	1.99277432
328	1.991991575
329	1.989983097
330	1.98990777
331	1.987405733
332	1.98721441
333	1.986511952
334	1.985617035
335	1.985419383
336	1.985185487
337	1.984675501
