iter	RMSE
0	15.78522128
1	15.32996474
2	14.89700381
3	14.47438764
4	14.058151
5	13.66184157
6	13.2699658
7	12.89469999
8	12.52569301
9	12.17266717
10	11.82540204
11	11.48833047
12	11.16285711
13	10.84556426
14	10.54051486
15	10.24587351
16	9.961834565
17	9.683207562
18	9.413742841
19	9.15345657
20	8.898650505
21	8.651790675
22	8.410983447
23	8.181592936
24	7.955195481
25	7.737868327
26	7.525362166
27	7.321561339
28	7.123502547
29	6.928413173
30	6.745070864
31	6.564154968
32	6.391343066
33	6.221651554
34	6.057867122
35	5.897651409
36	5.744390213
37	5.595813164
38	5.454214022
39	5.316020229
40	5.182306367
41	5.04990857
42	4.923468701
43	4.801812862
44	4.686758454
45	4.57377743
46	4.461001055
47	4.354045585
48	4.250924517
49	4.152935787
50	4.054597673
51	3.959075197
52	3.867168755
53	3.779850401
54	3.699273758
55	3.618560908
56	3.537175414
57	3.462150568
58	3.387073095
59	3.312753439
60	3.242398795
61	3.174238266
62	3.10976134
63	3.04904866
64	2.987828183
65	2.930809726
66	2.874229596
67	2.823686425
68	2.776999356
69	2.730975828
70	2.679107937
71	2.632445123
72	2.592912384
73	2.550539925
74	2.509919233
75	2.469584284
76	2.434324299
77	2.399701965
78	2.364873949
79	2.330379601
80	2.299812102
81	2.269442633
82	2.240261886
83	2.210017113
84	2.180497395
85	2.152852615
86	2.127480101
87	2.107024896
88	2.082362463
89	2.060054929
90	2.037722098
91	2.016482734
92	1.995711732
93	1.977650087
94	1.958261677
95	1.939642932
96	1.921589414
97	1.904188469
98	1.889381933
99	1.874301129
100	1.859293519
101	1.844969986
102	1.831713327
103	1.818310661
104	1.807293097
105	1.79580954
106	1.78419602
107	1.773730096
108	1.761428281
109	1.751151252
110	1.743812761
111	1.733533612
112	1.726453698
113	1.717241851
114	1.708029538
115	1.700588904
116	1.693831417
117	1.685515758
118	1.681283138
119	1.67610774
120	1.667778483
121	1.661899912
122	1.656118124
123	1.649021573
124	1.64392828
125	1.638789015
126	1.634979039
127	1.629869469
128	1.62514026
129	1.621373571
130	1.617613594
131	1.614751709
132	1.611109153
133	1.607058562
134	1.60322368
135	1.599037106
136	1.596548634
137	1.593645952
138	1.589757436
139	1.585812328
140	1.583437897
141	1.581289173
142	1.577186402
143	1.574087173
144	1.57068228
145	1.568659203
146	1.5658184
147	1.562298499
148	1.560006894
149	1.557840412
150	1.556096933
151	1.553179811
152	1.550977529
153	1.549184592
154	1.547274249
155	1.546190015
156	1.544137752
157	1.542460534
158	1.540357424
159	1.538469216
160	1.537267698
161	1.535397092
162	1.533839741
163	1.532487488
164	1.530736175
165	1.528856448
166	1.526619159
167	1.525459754
168	1.52418454
169	1.522156021
170	1.520587914
171	1.519882917
172	1.518217462
173	1.517382774
174	1.515740345
175	1.514787687
176	1.513488994
177	1.512404545
178	1.510716366
179	1.509756142
180	1.509157991
181	1.508393446
182	1.507199309
183	1.506499385
184	1.505650862
185	1.504568229
186	1.503580541
187	1.502689037
188	1.501650008
189	1.500868205
190	1.500280328
191	1.499754516
192	1.499269192
193	1.498387061
194	1.497486142
195	1.497333049
196	1.496243257
197	1.495023182
