iter	RMSE
0	149136723.3
1	145645782.1
2	142162865.8
3	138777356.6
4	135489040.9
5	132744240.9
6	129667832.1
7	126859092
8	123979889.1
9	121111789.9
10	118500388.3
11	115853619.3
12	113317598.3
13	110839144.9
14	108496907.2
15	106165319.3
16	103947228.2
17	101743347.1
18	99591439.54
19	97610041.04
20	95629867.71
21	93721900.18
22	91768375.29
23	89901561.38
24	88116906.77
25	86330195.86
26	84786357.27
27	83146268.38
28	81588332.13
29	80257563.8
30	78876939.64
31	77512225.58
32	76022466.68
33	74623728.03
34	73392334.15
35	72064584.73
36	70781963.65
37	69647846.38
38	68457634.26
39	67406393.56
40	66382632.45
41	65270837.7
42	64308627.26
43	63300609.71
44	62377643.34
45	61469073.58
46	60579094.96
47	59725275.39
48	58985519.04
49	58182586.53
50	57462349.61
51	56720061.06
52	55967783.42
53	55272498.66
54	54589978.59
55	53885848.93
56	53357899.53
57	52763340.44
58	52209586.64
59	51531434.72
60	51033018.33
61	50484970.64
62	49967669.65
63	49489845.77
64	49035087.56
65	48548961.91
66	47977492.2
67	47530404.48
68	47124712.51
69	46658305.48
70	46321576.41
71	45955798.75
72	45586798
73	45331135.25
74	44983056.73
75	44612317.01
76	44259834.19
77	43923889.11
78	43562283.46
79	43303180.37
80	43049674.85
81	42778581.86
82	42491587.31
83	42209417.95
84	41993859.82
85	41786875.56
86	41516352.1
87	41293521.11
88	41035797.46
89	40707732.17
90	40509171.51
91	40348771.74
92	40109643.69
93	39864895.47
94	39539381.16
95	39330749.43
96	39127440.84
97	38954002.45
98	38805295.55
99	38640606.1
100	38481615.07
101	38311696.42
102	38168273.63
103	38029765.29
104	37896113.81
105	37753517.83
106	37565406.32
107	37456953.46
108	37332770
109	37174097.9
110	36996157.9
111	36792843.4
112	36731786.4
113	36548990.44
114	36443455.17
115	36350729.15
116	36174107.1
117	36030890.34
118	35951682.26
119	35899195.73
120	35738163.41
121	35651972.29
122	35586753.44
123	35439928.93
124	35341916.64
125	35238237.63
126	35103536.05
127	34998517.45
128	34933659.33
129	34828543.86
130	34644127.25
131	34524249.37
132	34469999.25
133	34388477.39
134	34343428.11
135	34283195.96
136	34221092.8
137	34076388.29
138	33992625.73
139	33906810.99
140	33773604.8
141	33734129.83
142	33670313.62
143	33596539
144	33517092.19
145	33445177.16
146	33391518.13
147	33297426.59
148	33278216.75
149	33169412.07
150	33118302.23
151	33013718.06
152	32993367.2
153	32958754.52
154	32908048.37
155	32861579.21
156	32828416.55
157	32803290.56
158	32713376.37
159	32677455.26
160	32641252.58
161	32608895.16
162	32485139.28
163	32423103.07
164	32410778.6
165	32352839.83
166	32270494.24
167	32175657.49
168	32103090.58
169	32091496.01
170	32014053.9
171	31987692.71
172	31984650.35
173	31954637.23
174	31878541.54
175	31874884.15
176	31866280.7
177	31779291.45
178	31773194.45
179	31725136.55
180	31718822.15
181	31676998.04
182	31614785.09
183	31570762.89
184	31474023.59
185	31454009.43
186	31426065.72
187	31421183.65
188	31369756.31
189	31304711.9
190	31169311.53
191	31142842.17
192	31085695.32
193	31001480.53
194	30993182.68
195	30978003.5
196	30912896.03
197	30905267.74
198	30859785.32
199	30824945.93
200	30803314.62
201	30739685.08
202	30738914.1
203	30676336.52
204	30618769.97
205	30565426.1
206	30513600.71
207	30500107.52
208	30482709.71
209	30474514.83
210	30446228.86
211	30374083.39
212	30364442.89
213	30294108.52
214	30291561.51
215	30226472.56
216	30223453.37
217	30208882.82
218	30159367.82
219	30111462.26
220	30110265.84
221	30109809.05
222	30109020.94
223	30100654.26
224	30100244.35
225	30099365.34
226	30033108.43
227	29999097.57
228	29969245.32
229	29955999.9
230	29955492.21
231	29951956.67
232	29951607.91
233	29926989.69
234	29868118.1
235	29836156.6
236	29810422.06
237	29752722.48
238	29673800.56
239	29673127.8
240	29655449.09
241	29642265.46
242	29638208.44
243	29622839.53
244	29542969.48
245	29491931.15
246	29478492.44
247	29373221.03
248	29371778.29
249	29371558.48
250	29358718.96
251	29353355.59
252	29326071.06
253	29253690.4
254	29243077.85
255	29242565.38
256	29228448.38
257	29169545.01
258	29041077.41
259	29036040.26
260	29032482.15
261	29029836.63
262	28968162.99
263	28967874.62
264	28916264.36
265	28906635.7
266	28905567.57
267	28899992.57
268	28817841.58
269	28802295.26
270	28789224.14
271	28771345.95
272	28769024.42
273	28736143.39
274	28726695.17
275	28664999.84
276	28572768.89
277	28572720.21
278	28572479.6
279	28572383.69
280	28508034.47
281	28500175.1
282	28467346.29
283	28467138.98
284	28467050.76
285	28454811.39
286	28390283.3
287	28325691.8
288	28325577.79
289	28306474.22
290	28204704.08
291	28186304.74
292	28172495.33
293	28093836.24
294	28087492.08
295	28056019.81
296	28032250.75
297	28019395.23
298	28018917.82
299	27967363.73
300	27888727.89
301	27823843.06
302	27767162.17
303	27766727.24
304	27756426.09
305	27717698.55
306	27717497.45
307	27679852.54
308	27679683.05
309	27663129.31
310	27645841.63
311	27645197.66
312	27645134.37
313	27641947.89
314	27640975.97
315	27640838.99
316	27636109.25
317	27630673.51
318	27617407.04
319	27613456.16
320	27607837.73
321	27601817.97
322	27573487.86
323	27553366.76
324	27534665.69
325	27483946.66
326	27477342.97
327	27477324.07
328	27474747.21
329	27474698.72
330	27349517.23
331	27342500.1
332	27342214.05
333	27312038.35
334	27310560.64
335	27305573.32
336	27302443.96
337	27299595.72
338	27292030.7
339	27208558.14
340	27174574.78
341	27173660.87
342	27163398.54
343	27142532.45
344	27142433.22
345	27142224.55
346	27142206.83
347	27114971.62
348	27105101.14
349	27061487.73
350	27061341.02
351	27060924.32
352	27060895.1
353	27058615.34
354	27014429.46
355	26955917.01
356	26950604.23
357	26946731.93
358	26941670.4
359	26940247.37
360	26940212.71
361	26902715.92
362	26899269.43
363	26899179.87
364	26895943.8
365	26845578.19
366	26842068.7
367	26827230.86
368	26826697.35
369	26821853.17
370	26816268.04
371	26812415.29
372	26811623.03
373	26811617.34
