iter	RMSE
0	15.78332681
1	15.33024559
2	14.88914597
3	14.46125656
4	14.04762851
5	13.64608508
6	13.25711099
7	12.87889126
8	12.51372703
9	12.16053883
10	11.81866051
11	11.48487366
12	11.16860311
13	10.85771328
14	10.55859882
15	10.27010226
16	9.988525785
17	9.718218712
18	9.453710132
19	9.197879243
20	8.950290442
21	8.709241593
22	8.474010047
23	8.24390415
24	8.023156529
25	7.810860245
26	7.603551667
27	7.405354673
28	7.215447483
29	7.024883175
30	6.847588909
31	6.671335025
32	6.507961232
33	6.344079958
34	6.188342367
35	6.039569456
36	5.89167785
37	5.752817984
38	5.619518132
39	5.485552711
40	5.353723421
41	5.23424234
42	5.113465771
43	5.000554206
44	4.893963468
45	4.785908142
46	4.680085137
47	4.579384224
48	4.487892403
49	4.391927308
50	4.301580925
51	4.220424783
52	4.136406958
53	4.052867124
54	3.974079653
55	3.899833178
56	3.828671507
57	3.759621694
58	3.694435491
59	3.631260983
60	3.569320811
61	3.510182115
62	3.454031226
63	3.398597957
64	3.348037759
65	3.299959237
66	3.252610266
67	3.211911866
68	3.164536993
69	3.12061286
70	3.078769334
71	3.039314856
72	3.001367687
73	2.964885087
74	2.931040399
75	2.899503917
76	2.868392593
77	2.836382772
78	2.806463628
79	2.778822004
80	2.752838261
81	2.727755055
82	2.702398042
83	2.681574075
84	2.660840828
85	2.639955467
86	2.6193849
87	2.59903211
88	2.583419763
89	2.566892361
90	2.552840659
91	2.536249419
92	2.521323495
93	2.510394114
94	2.496127932
95	2.483330105
96	2.471181055
97	2.460107758
98	2.447971794
99	2.438011573
100	2.427601768
101	2.413059291
102	2.404216147
103	2.394936305
104	2.386743299
105	2.377495048
106	2.370461541
107	2.362850117
108	2.356784098
109	2.349258807
110	2.343624167
111	2.335420959
112	2.329472888
113	2.319797586
114	2.315103684
115	2.306807629
116	2.29966418
117	2.293059175
118	2.289007846
119	2.281758342
120	2.27407882
121	2.267993923
122	2.26457167
123	2.261194684
124	2.256964041
125	2.251535714
126	2.246325351
127	2.24101276
128	2.234627952
129	2.23079069
130	2.227497267
131	2.223236303
132	2.217574363
133	2.215361018
134	2.211278798
135	2.209613487
136	2.20701964
137	2.204026201
138	2.202522067
139	2.200189543
140	2.197680801
141	2.19512922
142	2.192543246
143	2.189276024
144	2.187538625
145	2.185535688
146	2.184784046
147	2.183447161
148	2.181426371
149	2.180312069
150	2.176874429
151	2.174080751
152	2.172741576
153	2.170171648
154	2.168533755
155	2.166489481
156	2.164957662
157	2.163461995
158	2.162165736
159	2.160676156
160	2.159698294
161	2.158361571
162	2.15532919
163	2.154940389
164	2.152881682
165	2.151999238
166	2.151308009
167	2.150262369
168	2.149326136
169	2.147886232
170	2.14635193
171	2.143368277
172	2.142212563
173	2.137423178
174	2.13570157
175	2.135079489
176	2.133784233
177	2.132451099
178	2.131137843
179	2.129647817
180	2.128525479
181	2.12823862
182	2.127008477
183	2.125962366
184	2.124574533
185	2.12115796
186	2.118997435
187	2.118821641
188	2.118127157
189	2.117159908
190	2.116526194
191	2.116041108
192	2.115118153
193	2.112958069
194	2.111809676
195	2.111244108
196	2.11093035
197	2.109585551
198	2.108963587
199	2.108720484
200	2.10799078
201	2.107537275
202	2.105522034
203	2.104824913
204	2.104562897
205	2.104108788
206	2.102986633
207	2.102380308
208	2.101955521
209	2.101087016
210	2.100196957
211	2.099014075
212	2.098826808
213	2.095308445
214	2.094588998
215	2.09437073
216	2.093213641
217	2.091945572
218	2.091799023
219	2.090913169
220	2.090558865
221	2.090438284
222	2.090257763
223	2.086597851
224	2.085320951
225	2.084224978
226	2.083837278
227	2.082983885
228	2.081593092
229	2.081200568
230	2.080502507
231	2.080017034
232	2.079575154
233	2.078783714
234	2.077810442
235	2.077320438
236	2.07686408
237	2.075665719
238	2.075466771
239	2.07488714
240	2.07463166
241	2.074388856
242	2.074157322
243	2.073167904
244	2.071854818
245	2.071233848
246	2.070747423
247	2.07042743
248	2.069819011
249	2.069357956
250	2.068827258
251	2.068373111
252	2.067891451
253	2.067007622
254	2.066836355
255	2.066532077
256	2.066419212
257	2.065615897
258	2.065186615
259	2.063814956
260	2.062811074
261	2.062528676
262	2.06244637
263	2.062180042
264	2.058207624
265	2.05765601
266	2.056196884
267	2.055750099
268	2.055383999
269	2.05520768
270	2.053858209
271	2.050622093
272	2.049692054
273	2.049077451
274	2.048898706
275	2.048598236
276	2.048213698
277	2.046412548
278	2.045321235
279	2.044887183
280	2.044143013
281	2.043741976
282	2.043647591
283	2.043112755
284	2.041810363
285	2.041758845
286	2.038215087
287	2.037637155
288	2.037326946
289	2.032926298
290	2.03225503
291	2.031136727
292	2.030246936
293	2.028858242
294	2.027858345
295	2.026526158
296	2.02568838
297	2.025402333
298	2.024425349
299	2.023898486
300	2.023452701
301	2.022459434
302	2.022393385
303	2.022203922
304	2.021831403
305	2.021737552
306	2.019058399
307	2.018098533
308	2.017792271
309	2.01734749
310	2.0166866
311	2.014799693
312	2.013875791
313	2.013452755
