iter	RMSE
0	15.78624361
1	15.33785363
2	14.89794361
3	14.47502665
4	14.06277387
5	13.66290317
6	13.27628624
7	12.8982501
8	12.52971997
9	12.17744636
10	11.83167649
11	11.50198795
12	11.17732313
13	10.86780601
14	10.56545573
15	10.27263954
16	9.984922407
17	9.710550287
18	9.447782625
19	9.190814523
20	8.941418376
21	8.702459966
22	8.465967818
23	8.235962595
24	8.01766616
25	7.805253167
26	7.60034041
27	7.399171779
28	7.20641802
29	7.024434536
30	6.846379562
31	6.674323414
32	6.504976109
33	6.344638016
34	6.189827517
35	6.036884662
36	5.888112061
37	5.748788028
38	5.61597722
39	5.482464552
40	5.351915479
41	5.226191266
42	5.104513208
43	4.987597211
44	4.875589934
45	4.766866447
46	4.661157929
47	4.558121748
48	4.463741556
49	4.370308019
50	4.284234948
51	4.196853063
52	4.111921965
53	4.035543693
54	3.962585215
55	3.887379801
56	3.814716208
57	3.746220851
58	3.678801768
59	3.617269894
60	3.56060683
61	3.501518116
62	3.444356036
63	3.394914896
64	3.343277821
65	3.293059681
66	3.245127258
67	3.201352965
68	3.161407853
69	3.121433539
70	3.080026467
71	3.041160218
72	3.002733489
73	2.969738781
74	2.934235109
75	2.905899357
76	2.874535964
77	2.845115968
78	2.814647214
79	2.787019937
80	2.76496037
81	2.742054724
82	2.717160107
83	2.693739949
84	2.673112552
85	2.651520186
86	2.630884912
87	2.613092794
88	2.593859495
89	2.576642044
90	2.558412169
91	2.541035276
92	2.526200886
93	2.511507238
94	2.497020246
95	2.48316795
96	2.472536919
97	2.460543455
98	2.449305682
99	2.437591265
100	2.426029883
101	2.415885251
102	2.40909807
103	2.398470548
104	2.391495525
105	2.384483699
106	2.372717386
107	2.362344223
108	2.355006278
109	2.347830908
110	2.341007086
111	2.336927707
112	2.329685949
113	2.323199808
114	2.31790859
115	2.314092421
116	2.310153091
117	2.304877793
118	2.299105941
119	2.294482196
120	2.289513833
121	2.284294743
122	2.281581272
123	2.276449733
124	2.272001804
125	2.268336587
126	2.263987107
127	2.260643282
128	2.255451207
129	2.250925467
130	2.245738727
131	2.240218376
132	2.237995303
133	2.235347367
134	2.234191211
135	2.230928566
136	2.22779338
137	2.224951195
138	2.220766511
139	2.215738703
140	2.211183167
141	2.207586765
142	2.202650735
143	2.199195033
144	2.196819882
145	2.193420733
146	2.191895632
147	2.189031865
148	2.186509671
149	2.183410738
150	2.180515335
151	2.178390353
152	2.174926815
153	2.172643784
154	2.170846442
155	2.169980324
156	2.169517464
157	2.168151976
158	2.167627071
159	2.165558047
160	2.163988585
161	2.162003087
162	2.160899369
163	2.159644509
164	2.157741589
165	2.155717104
166	2.15390023
167	2.152274713
168	2.151106967
169	2.148573674
170	2.146752743
171	2.144863304
172	2.143836539
173	2.141437614
174	2.139883085
175	2.138453176
176	2.137568187
177	2.136313101
178	2.134806688
179	2.133984084
180	2.132683157
181	2.129782268
182	2.127688336
183	2.124616351
184	2.123011131
185	2.121987943
186	2.119962524
187	2.119496024
188	2.113988109
189	2.113490224
190	2.112520996
191	2.111339791
192	2.110428283
193	2.109323731
194	2.107446503
195	2.107047104
196	2.106235638
197	2.105290791
198	2.104605914
199	2.10409802
200	2.103179765
201	2.099076691
202	2.098345125
203	2.097871062
204	2.097004938
205	2.095956148
206	2.094574295
207	2.093474999
208	2.092563161
209	2.091461803
210	2.09001633
211	2.089876083
212	2.087967005
213	2.087495312
214	2.08681634
