iter	RMSE
0	15.78753305
1	15.33387616
2	14.89445408
3	14.46846139
4	14.0540806
5	13.65249894
6	13.26381732
7	12.89109108
8	12.52459587
9	12.17195094
10	11.83168634
11	11.50164425
12	11.17786575
13	10.86355145
14	10.56094594
15	10.26916849
16	9.986657139
17	9.710323731
18	9.44491762
19	9.188301668
20	8.9399473
21	8.70361799
22	8.471597524
23	8.246675993
24	8.02480602
25	7.816273705
26	7.614763293
27	7.414915345
28	7.216826268
29	7.033216682
30	6.856887464
31	6.685795999
32	6.515865424
33	6.351401639
34	6.193657943
35	6.040256477
36	5.896542041
37	5.753574181
38	5.613042246
39	5.479050284
40	5.348402879
41	5.222603309
42	5.107787616
43	4.99477566
44	4.882931298
45	4.778134424
46	4.673133186
47	4.571736001
48	4.479249056
49	4.390045468
50	4.297071902
51	4.210692303
52	4.124693318
53	4.042736056
54	3.963629688
55	3.893859714
56	3.820571144
57	3.752253949
58	3.685834336
59	3.620647681
60	3.557637336
61	3.499167376
62	3.447387996
63	3.394681868
64	3.342933107
65	3.293476331
66	3.244003218
67	3.19835405
68	3.151576073
69	3.113892809
70	3.071725617
71	3.032095501
72	2.992049174
73	2.954365281
74	2.919156962
75	2.886305531
76	2.853034582
77	2.823990403
78	2.794738023
79	2.766657045
80	2.739873657
81	2.715258019
82	2.69214687
83	2.668699388
84	2.647838468
85	2.629645037
86	2.607538305
87	2.589016813
88	2.571096662
89	2.553639067
90	2.535818198
91	2.523355251
92	2.506617689
93	2.494658694
94	2.480183099
95	2.466187679
96	2.456632625
97	2.444921603
98	2.431814741
99	2.419555793
100	2.411035351
101	2.398921587
102	2.387888585
103	2.377995055
104	2.36866273
105	2.358309664
106	2.35073864
107	2.344949171
108	2.339540703
109	2.334957273
110	2.327941718
111	2.319508135
112	2.311842091
113	2.304466757
114	2.29935423
115	2.292262216
116	2.286421375
117	2.282589116
118	2.27567582
119	2.270883995
120	2.26505802
121	2.261244846
122	2.251655645
123	2.248476851
124	2.243490647
125	2.241344257
126	2.237368273
127	2.23480352
128	2.231405924
129	2.229188204
130	2.221228736
131	2.218052825
132	2.215080931
133	2.212926458
134	2.208684659
135	2.207664271
136	2.204026639
137	2.199585354
138	2.198103471
139	2.195570648
140	2.192571045
141	2.190522931
142	2.188160518
143	2.182381087
144	2.180420289
145	2.178676306
146	2.175895876
147	2.174521579
148	2.172148806
149	2.170416875
150	2.169007559
151	2.165850688
152	2.164171667
153	2.162407893
154	2.161649998
155	2.160478563
156	2.159385086
157	2.158360628
158	2.158047144
159	2.156543952
160	2.155330831
161	2.153327087
162	2.15160408
163	2.14904768
164	2.147787441
165	2.147206604
166	2.145657214
167	2.144089521
168	2.143941748
169	2.143787886
170	2.142843629
171	2.142553884
172	2.14200523
173	2.139665793
174	2.137718054
175	2.136144958
176	2.134538515
177	2.134421202
178	2.132745906
179	2.1320364
180	2.131206308
181	2.130351963
182	2.129516259
183	2.129105176
184	2.128299199
185	2.126628453
186	2.126027215
187	2.124101452
188	2.122063025
189	2.120605452
190	2.119576103
191	2.118913922
192	2.117766851
193	2.115807555
194	2.114605244
195	2.113445976
196	2.10814951
197	2.108122972
198	2.108068655
199	2.107132238
200	2.106666516
201	2.105897758
202	2.104707693
203	2.104012077
204	2.10366095
205	2.102664404
206	2.102264912
207	2.101914947
208	2.10104956
209	2.099953521
210	2.099141961
211	2.098353741
212	2.096957784
213	2.096081668
214	2.095219379
215	2.094987358
216	2.093745352
217	2.093502296
218	2.092552106
219	2.089522739
220	2.089117155
221	2.087595566
222	2.086683221
223	2.086286677
224	2.08513629
225	2.083774417
226	2.083592617
227	2.082389474
228	2.082012851
229	2.081623902
230	2.081302293
231	2.081030106
232	2.080623948
233	2.07820754
234	2.077822984
235	2.077002797
236	2.076452148
237	2.076329901
238	2.076001125
239	2.075681857
240	2.074943901
241	2.074768726
242	2.073988217
243	2.073041385
244	2.072186252
245	2.071751143
246	2.07041732
247	2.069511291
248	2.069509978
249	2.068852592
250	2.068465121
251	2.068214369
252	2.067395613
253	2.066733479
254	2.066649423
255	2.066094544
256	2.065421165
257	2.065142774
258	2.064355139
259	2.064286738
260	2.064036249
261	2.063836154
262	2.063789512
263	2.058455374
264	2.05787995
265	2.057360192
266	2.057226747
267	2.054605707
268	2.054522477
269	2.05354442
270	2.053469915
271	2.047916019
272	2.047565846
273	2.046122066
274	2.046071905
275	2.044664928
276	2.044202516
277	2.042764081
278	2.042709702
279	2.041541266
280	2.040471432
281	2.040017932
282	2.039313949
283	2.037333239
284	2.037195692
285	2.035172573
286	2.034690892
287	2.034640549
288	2.034639055
289	2.033553217
290	2.032730587
291	2.031781507
292	2.031499002
293	2.030751221
294	2.029743254
295	2.029540387
296	2.029459136
297	2.029053101
298	2.028467156
299	2.027537568
300	2.026844146
301	2.025259402
302	2.024866763
303	2.024228404
304	2.024127398
305	2.023620405
306	2.023219045
307	2.02254877
308	2.021290568
309	2.019482952
310	2.018970766
311	2.017483951
312	2.017477614
313	2.017088422
314	2.016546791
315	2.015511716
316	2.015239651
317	2.014809825
318	2.014385823
319	2.014008846
320	2.013933521
321	2.013763749
322	2.012917326
323	2.012409948
324	2.012268015
325	2.011295458
326	2.008703902
327	2.00841772
328	2.008375644
329	2.007489264
330	2.007211741
331	2.006914512
332	2.006709623
333	2.005323492
334	2.005322454
335	2.004967477
336	2.001396706
337	2.001182313
338	2.000671271
339	1.999137806
340	1.998858989
341	1.998844379
342	1.998037588
343	1.996568614
344	1.996027454
345	1.995258704
346	1.994584343
347	1.994194686
348	1.993821801
349	1.993007083
350	1.992630878
351	1.992313607
352	1.991147913
353	1.988109504
354	1.987918953
355	1.987745283
356	1.987345328
357	1.987192066
358	1.986835316
359	1.985729543
360	1.985046411
361	1.982577011
362	1.982280469
363	1.981611924
364	1.98132868
365	1.980617471
366	1.980299862
367	1.980046755
368	1.979247683
369	1.978755511
370	1.978214091
371	1.97792846
372	1.977449965
373	1.97681455
374	1.976377612
375	1.976196968
376	1.975584766
377	1.975178629
378	1.972900994
379	1.972509792
380	1.971857327
381	1.971686058
382	1.971073835
383	1.970835254
384	1.969820749
385	1.969555155
386	1.969072815
387	1.968222695
388	1.967215539
389	1.966988709
390	1.966610413
391	1.966292347
392	1.965812949
393	1.964140507
394	1.963474809
395	1.962281818
396	1.96224556
397	1.961249988
398	1.958552601
399	1.958258918
400	1.957830621
401	1.957148952
402	1.95695466
403	1.956465346
404	1.956132266
405	1.955569944
406	1.95487349
407	1.954027053
408	1.953559863
409	1.953234162
410	1.952920697
411	1.952324746
412	1.951697539
