iter	Passed	Remaining
0	28	28873
1	77	38904
2	103	34521
3	135	33784
4	183	36581
5	207	34326
6	223	31726
7	255	31713
8	294	32448
9	323	32013
10	340	30656
11	385	31747
12	437	33250
13	452	31834
14	509	33444
15	551	33920
16	592	34279
17	649	35460
18	708	36606
19	750	36785
20	777	36229
21	820	36469
22	852	36195
23	901	36657
24	955	37258
25	1009	37827
26	1072	38633
27	1125	39065
28	1155	38676
29	1208	39070
30	1236	38640
31	1281	38780
32	1342	39327
33	1402	39839
34	1470	40540
35	1493	39990
36	1533	39912
37	1575	39896
38	1607	39600
39	1648	39562
40	1705	39889
41	1737	39620
42	1796	39979
43	1837	39916
44	1890	40118
45	1927	39976
46	1995	40469
47	2033	40329
48	2053	39860
49	2096	39825
50	2126	39571
51	2137	38963
52	2157	38541
53	2191	38384
54	2222	38183
55	2240	37774
56	2275	37640
57	2294	37266
58	2340	37335
59	2392	37484
60	2432	37439
61	2495	37760
62	2545	37854
63	2591	37895
64	2627	37797
65	2673	37828
66	2694	37526
67	2706	37097
68	2750	37109
69	2806	37292
70	2854	37349
71	2908	37487
72	2948	37436
73	3004	37602
74	3038	37478
75	3093	37609
76	3133	37555
77	3196	37786
78	3256	37970
79	3301	37970
80	3357	38095
81	3413	38213
82	3458	38208
83	3481	37966
84	3508	37764
85	3561	37851
86	3612	37905
87	3650	37831
88	3682	37688
89	3699	37404
90	3715	37110
91	3750	37014
92	3817	37227
93	3840	37014
94	3896	37121
95	3939	37097
96	3986	37114
97	4022	37021
98	4066	37010
99	4097	36874
100	4145	36899
101	4211	37080
102	4243	36959
103	4282	36896
104	4350	37083
105	4415	37236
106	4448	37129
107	4499	37159
108	4545	37156
109	4613	37327
110	4646	37216
111	4714	37377
112	4756	37332
113	4813	37412
114	4854	37358
115	4917	37477
116	4977	37562
117	5044	37706
118	5094	37719
119	5143	37721
120	5215	37886
121	5296	38118
122	5329	37996
123	5377	37988
124	5445	38121
125	5513	38247
126	5559	38216
127	5605	38184
128	5661	38225
129	5714	38240
130	5801	38482
131	5848	38458
132	5914	38555
133	5965	38552
134	6019	38567
135	6046	38413
136	6101	38436
137	6162	38491
138	6183	38304
