iter	Passed	Remaining
0	54	54067
1	122	61238
2	178	59202
3	213	53187
4	297	59109
5	385	63792
6	447	63424
7	527	65435
8	608	66980
9	642	63636
10	695	62510
11	756	62297
12	797	60571
13	849	59863
14	922	60583
15	999	61474
16	1056	61085
17	1126	61441
18	1185	61224
19	1215	59575
20	1270	59209
21	1357	60341
22	1425	60548
23	1486	60466
24	1542	60154
25	1607	60215
26	1672	60274
27	1759	61092
28	1827	61174
29	1892	61180
30	1938	60582
31	1990	60205
32	2036	59682
33	2084	59215
34	2145	59166
35	2232	59772
36	2271	59109
37	2332	59048
38	2395	59025
39	2448	58773
40	2513	58787
41	2527	57655
42	2580	57441
43	2669	58010
44	2735	58042
45	2799	58069
46	2868	58161
47	2937	58258
48	3001	58255
49	3069	58316
50	3142	58475
51	3202	58382
52	3257	58197
53	3318	58131
54	3372	57950
55	3472	58540
56	3503	57963
57	3549	57647
58	3602	57456
59	3657	57303
60	3719	57262
61	3785	57270
62	3841	57140
63	3911	57208
64	3960	56963
65	4024	56954
66	4092	56991
67	4161	57041
68	4209	56794
69	4265	56671
70	4331	56677
71	4394	56645
72	4488	56996
73	4549	56935
74	4613	56899
75	4667	56747
76	4728	56685
77	4765	56333
78	4833	56344
79	4914	56520
80	4986	56575
81	5056	56609
82	5131	56689
83	5187	56570
84	5255	56571
85	5312	56457
86	5370	56361
87	5437	56354
88	5483	56123
89	5543	56054
90	5605	55995
91	5674	56002
92	5736	55947
93	5805	55959
94	5874	55964
95	5941	55946
96	6007	55924
97	6075	55918
98	6163	56090
99	6227	56051
100	6283	55926
101	6345	55866
102	6411	55838
103	6487	55893
104	6544	55786
105	6612	55766
106	6684	55784
107	6767	55891
108	6819	55746
109	6883	55690
110	6945	55626
111	6965	55227
112	7035	55225
113	7099	55176
114	7169	55175
115	7230	55099
116	7288	55009
117	7349	54932
118	7402	54800
119	7479	54848
120	7535	54741
121	7587	54604
122	7655	54581
123	7721	54551
124	7780	54461
125	7838	54369
126	7924	54473
127	7994	54464
128	8045	54319
129	8106	54248
130	8194	54356
131	8244	54216
132	8309	54164
133	8379	54154
134	8446	54119
135	8510	54068
136	8558	53911
137	8613	53803
138	8730	54078
139	8797	54043
140	8822	53749
141	8886	53692
142	8939	53575
143	8998	53489
144	9063	53441
145	9132	53417
146	9201	53393
147	9287	53467
148	9356	53438
149	9417	53363
150	9487	53341
151	9541	53230
152	9602	53159
153	9665	53099
154	9719	52989
155	9788	52956
156	9852	52904
157	9904	52782
158	9992	52851
159	10053	52780
160	10110	52686
161	10174	52631
162	10239	52576
163	10308	52546
164	10393	52598
165	10493	52722
166	10560	52673
167	10609	52540
168	10662	52427
169	10742	52448
170	10817	52441
171	10865	52306
172	10931	52254
173	10999	52213
174	11059	52139
175	11119	52060
176	11198	52071
177	11262	52011
178	11294	51802
179	11347	51692
180	11383	51508
181	11428	51363
182	11502	51351
183	11567	51300
184	11633	51251
185	11697	51190
186	11752	51094
187	11822	51061
188	11872	50945
189	11938	50893
190	12004	50846
191	12034	50643
192	12074	50488
193	12143	50452
194	12210	50408
195	12270	50333
196	12285	50077
197	12349	50021
198	12414	49969
199	12472	49891
200	12506	49715
201	12545	49562
202	12586	49416
203	12657	49390
204	12725	49350
205	12788	49291
206	12841	49195
207	12911	49164
208	12951	49017
209	12990	48870
210	13044	48777
211	13114	48747
212	13175	48682
213	13230	48592
214	13258	48409
215	13296	48262
216	13327	48089
217	13367	47950
218	13430	47894
219	13475	47777
220	13531	47698
221	13559	47520
222	13572	47292
223	13632	47227
224	13694	47170
225	13764	47141
226	13833	47106
227	13897	47055
228	13933	46911
229	14008	46899
230	14066	46827
231	14113	46719
232	14164	46628
233	14237	46606
234	14302	46559
235	14349	46454
236	14421	46427
237	14449	46262
238	14511	46205
239	14575	46155
240	14637	46100
241	14705	46061
242	14785	46061
