iter	Passed	Remaining
0	12	12559
1	59	29616
2	117	39104
3	175	43699
4	219	43754
5	273	45353
6	319	45369
7	369	45808
8	408	44937
9	446	44211
10	508	45685
11	562	46310
12	622	47299
13	674	47524
14	748	49180
15	786	48350
16	825	47735
17	871	47555
18	938	48478
19	987	48408
20	1017	47439
21	1049	46664
22	1129	47999
23	1207	49085
24	1254	48933
25	1331	49862
26	1406	50698
27	1486	51612
28	1515	50748
29	1566	50659
30	1593	49822
31	1641	49648
32	1706	49991
33	1766	50181
34	1834	50568
35	1891	50656
36	1955	50899
37	2026	51311
38	2075	51145
39	2126	51029
40	2184	51086
41	2214	50502
42	2261	50341
43	2326	50553
44	2351	49901
45	2373	49216
46	2406	48797
47	2445	48495
48	2462	47789
49	2501	47533
50	2540	47266
51	2590	47235
52	2620	46816
53	2681	46977
54	2722	46778
55	2803	47260
56	2843	47039
57	2861	46471
58	2935	46819
59	2995	46926
60	3053	47000
61	3081	46612
62	3133	46599
63	3183	46559
64	3251	46766
65	3283	46471
66	3329	46366
67	3394	46525
68	3502	47263
69	3564	47357
70	3622	47394
71	3670	47305
72	3745	47563
73	3777	47264
74	3847	47451
75	3895	47365
76	3956	47428
77	4054	47925
78	4141	48278
79	4211	48428
80	4270	48455
81	4333	48516
82	4404	48666
83	4452	48552
84	4467	48092
85	4532	48169
86	4604	48324
87	4630	47984
88	4657	47670
89	4713	47655
90	4792	47870
91	4858	47947
92	4944	48225
93	4972	47926
94	5053	48144
95	5117	48185
96	5199	48406
97	5246	48293
98	5323	48446
99	5410	48690
100	5471	48704
101	5533	48720
102	5586	48651
103	5660	48764
104	5702	48607
105	5779	48740
106	5921	49416
107	5970	49312
108	6027	49272
109	6084	49225
110	6118	49002
111	6184	49032
112	6245	49022
113	6324	49150
114	6358	48936
115	6395	48735
116	6436	48573
117	6502	48605
118	6548	48481
119	6596	48371
120	6637	48220
121	6685	48114
122	6750	48128
123	6768	47818
124	6827	47789
125	6890	47798
126	6921	47579
127	6969	47480
128	7024	47427
129	7078	47374
130	7117	47213
131	7178	47203
132	7276	47430
133	7359	47564
134	7384	47313
135	7441	47274
136	7497	47231
137	7566	47265
138	7617	47184
139	7683	47198
140	7742	47167
141	7809	47185
142	7865	47137
143	7913	47042
144	7965	46969
145	7999	46793
146	8043	46677
147	8106	46665
148	8162	46618
149	8255	46781
150	8281	46563
151	8342	46543
152	8437	46707
153	8510	46749
154	8572	46733
155	8659	46852
156	8703	46732
157	8741	46583
158	8790	46496
159	8833	46376
160	8901	46389
161	8948	46290
162	9046	46453
163	9125	46519
164	9181	46465
165	9209	46270
166	9259	46185
167	9342	46268
168	9397	46209
169	9458	46182
170	9527	46188
171	9623	46327
172	9677	46262
173	9710	46095
174	9777	46093
175	9836	46054
176	9891	45990
177	9938	45896
178	10002	45876
179	10061	45833
180	10113	45762
181	10175	45731
182	10228	45664
183	10259	45497
184	10293	45345
185	10340	45255
186	10393	45186
187	10465	45202
188	10509	45096
189	10570	45064
190	10636	45051
191	10690	44990
192	10753	44962
193	10821	44960
194	10887	44945
195	10957	44946
196	11027	44949
197	11106	44986
198	11189	45039
199	11263	45054
200	11282	44850
201	11358	44873
202	11432	44885
203	11502	44881
204	11579	44906
205	11656	44929
206	11697	44810
207	11737	44692
208	11792	44631
209	11852	44589
210	11914	44551
211	11959	44454
212	12018	44405
213	12080	44371
214	12129	44285
215	12188	44240
216	12270	44274
217	12338	44261
218	12414	44272
219	12444	44122
220	12475	43975
221	12524	43892
222	12602	43912
223	12636	43776
224	12672	43649
225	12702	43504
226	12736	43372
227	12782	43282
228	12842	43238
229	12880	43121
230	12952	43118
231	13033	43146
232	13102	43131
233	13160	43079
234	13215	43021
235	13298	43051
236	13352	42986
237	13385	42854
238	13421	42735
239	13472	42664
240	13557	42697
241	13584	42550
242	13619	42427
243	13684	42399
244	13783	42474
245	13891	42577
246	13954	42540
247	14037	42564
248	14058	42401
249	14099	42299
250	14125	42151
251	14176	42080
252	14239	42043
253	14294	41981
254	14357	41946
255	14419	41906
256	14486	41880
257	14507	41723
258	14546	41618
259	14590	41526
260	14643	41462
261	14706	41425
262	14763	41370
263	14791	41236
264	14857	41207
265	14924	41182
266	14980	41126
267	15040	41079
268	15098	41030
269	15178	41037
270	15228	40965
271	15257	40835
272	15319	40796
273	15376	40741
274	15428	40676
275	15496	40651
276	15545	40575
277	15571	40441
278	15608	40335
279	15669	40292
280	15724	40233
281	15778	40173
282	15843	40140
283	15896	40077
284	15959	40039
285	15982	39899
286	16042	39855
287	16120	39854
288	16196	39846
289	16252	39790
290	16289	39687
291	16338	39614
