iter	Passed	Remaining
0	37	37764
1	68	34294
2	107	35566
3	152	38057
4	190	37827
5	215	35667
6	258	36690
7	297	36906
8	337	37206
9	388	38473
10	442	39791
11	497	40973
12	573	43530
13	612	43153
14	656	43086
15	682	41993
16	716	41434
17	749	40909
18	786	40592
19	835	40915
20	873	40700
21	901	40055
22	957	40654
23	1001	40734
24	1064	41501
25	1097	41131
26	1138	41022
27	1183	41097
28	1240	41530
29	1271	41120
30	1323	41358
31	1367	41352
32	1403	41140
33	1435	40793
34	1470	40545
35	1519	40695
36	1560	40624
37	1598	40455
38	1635	40309
39	1689	40554
40	1742	40763
41	1797	40993
42	1824	40596
43	1852	40250
44	1894	40203
45	1933	40105
46	1967	39902
47	2007	39810
48	2040	39598
49	2091	39742
50	2135	39735
51	2171	39595
52	2212	39538
53	2257	39539
54	2288	39324
55	2324	39181
56	2356	38987
57	2403	39028
58	2451	39105
59	2491	39041
60	2538	39079
61	2591	39200
62	2638	39247
63	2697	39453
64	2735	39348
65	2771	39222
66	2787	38823
67	2826	38734
68	2856	38542
69	2884	38327
70	2945	38543
71	2991	38553
72	3017	38319
73	3040	38052
74	3075	37930
75	3104	37745
76	3160	37880
77	3201	37845
78	3226	37615
79	3255	37434
80	3284	37263
81	3311	37069
82	3340	36906
83	3390	36968
84	3435	36985
85	3475	36933
86	3537	37119
87	3576	37069
88	3607	36929
89	3655	36958
90	3710	37066
91	3752	37035
92	3794	37004
93	3837	36983
94	3893	37088
95	3945	37151
96	3991	37155
97	4035	37145
98	4077	37112
99	4112	37012
100	4156	36995
101	4177	36781
102	4228	36823
103	4270	36789
104	4297	36629
105	4334	36553
106	4366	36439
107	4416	36476
108	4450	36379
109	4485	36293
110	4501	36052
111	4547	36058
112	4602	36128
113	4635	36025
114	4687	36075
115	4735	36090
116	4771	36009
117	4812	35974
118	4840	35835
119	4852	35588
120	4880	35452
121	4915	35375
122	4954	35328
123	4996	35300
124	5036	35252
125	5081	35246
126	5102	35074
127	5129	34944
128	5163	34863
129	5208	34856
130	5224	34658
131	5238	34444
132	5275	34387
133	5315	34354
134	5365	34376
135	5418	34421
136	5435	34241
137	5474	34196
138	5588	34615
139	5663	34788
140	5717	34833
141	5764	34830
142	5827	34924
143	5871	34903
144	5923	34930
145	5981	34989
146	6023	34954
147	6070	34944
148	6134	35035
149	6165	34935
150	6197	34847
151	6234	34784
152	6265	34688
153	6302	34623
154	6328	34499
155	6352	34367
156	6379	34252
157	6417	34197
158	6469	34220
159	6497	34109
160	6533	34045
161	6559	33932
162	6590	33841
163	6632	33810
164	6665	33731
165	6702	33673
166	6743	33635
167	6785	33606
168	6827	33574
169	6895	33668
170	6927	33583
171	6963	33521
172	7011	33517
173	7036	33404
174	7063	33300
175	7092	33207
176	7132	33162
177	7157	33052
178	7205	33049
179	7240	32985
180	7256	32833
181	7279	32718
182	7325	32706
183	7347	32582
184	7366	32453
185	7425	32494
186	7459	32431
187	7504	32414
188	7565	32465
189	7607	32434
190	7643	32375
191	7676	32305
192	7711	32243
193	7754	32217
194	7806	32228
195	7827	32106
196	7859	32037
197	7907	32027
198	7942	31970
199	8000	32003
200	8026	31907
201	8060	31841
202	8085	31743
203	8119	31680
204	8172	31694
205	8218	31678
206	8263	31656
207	8292	31576
208	8328	31520
209	8376	31513
210	8427	31512
211	8453	31422
212	8483	31345
213	8530	31332
214	8564	31270
215	8605	31233
216	8641	31181
217	8684	31152
218	8717	31090
219	8758	31052
220	8788	30977
221	8822	30920
222	8845	30818
223	8881	30768
224	8918	30717
225	8968	30714
226	8993	30626
227	9029	30572
228	9081	30575
229	9093	30443
230	9128	30390
231	9187	30413
232	9211	30323
233	9244	30262
234	9287	30234
235	9321	30176
236	9367	30157
237	9397	30088
238	9424	30009
239	9439	29892
240	9452	29768
241	9505	29772
242	9545	29735
243	9575	29669
244	9613	29624
245	9660	29609
246	9682	29517
247	9705	29428
248	9745	29392
249	9783	29350
250	9812	29282
251	9849	29235
252	9892	29207
253	9937	29187
254	9947	29061
255	9979	29002
256	10050	29057
257	10066	28952
258	10104	28907
259	10147	28880
260	10175	28811
261	10213	28769
262	10289	28835
263	10326	28788
264	10387	28809
265	10419	28750
266	10465	28730
267	10522	28740
268	10538	28639
269	10568	28575
270	10595	28502
271	10635	28466
272	10682	28448
273	10729	28430
274	10759	28365
275	10785	28293
276	10848	28315
277	10894	28293
278	10935	28259
279	10954	28167
280	11037	28242
281	11078	28208
282	11093	28106
283	11106	28000
284	11149	27972
285	11219	28008
286	11270	27998
287	11311	27964
288	11342	27903
289	11369	27835
290	11420	27824
291	11496	27875
292	11512	27780
293	11560	27761
294	11622	27776
295	11649	27707
296	11688	27666
297	11723	27617
298	11765	27584
299	11810	27558
300	11875	27578
301	11928	27570
302	11974	27544
303	12032	27547
304	12062	27487
305	12102	27448
306	12142	27410
307	12173	27350
308	12209	27304
309	12256	27281
310	12295	27239
311	12323	27174
312	12357	27123
313	12408	27109
314	12429	27029
315	12476	27005
316	12531	26999
317	12586	26994
318	12622	26947
319	12648	26877
320	12674	26810
321	12708	26759
322	12733	26689
323	12774	26651
324	12826	26639
325	12852	26572
326	12888	26525
327	12940	26511
328	12968	26449
329	13023	26441
330	13055	26386
331	13096	26350
332	13142	26324
333	13167	26255
334	13204	26212
