iter	Passed	Remaining
0	75	75435
1	137	68725
2	179	59699
3	258	64351
4	319	63508
5	334	55431
6	391	55474
7	435	53998
8	472	52064
9	542	53683
10	593	53350
11	672	55395
12	716	54402
13	775	54596
14	818	53747
15	867	53329
16	917	53028
17	956	52204
18	988	51059
19	1018	49909
20	1069	49881
21	1134	50454
22	1176	49966
23	1202	48914
24	1258	49083
25	1311	49124
26	1361	49071
27	1434	49797
28	1475	49414
29	1489	48149
30	1521	47557
31	1537	46499
32	1590	46609
33	1624	46162
34	1686	46493
35	1728	46277
36	1756	45710
37	1797	45510
38	1843	45434
39	1903	45687
40	1947	45556
41	1986	45313
42	2057	45783
43	2093	45477
44	2166	45988
45	2197	45568
46	2238	45387
47	2303	45689
48	2357	45751
49	2399	45597
50	2464	45858
51	2535	46222
52	2603	46523
53	2672	46824
54	2735	47000
55	2796	47134
56	2857	47277
57	2923	47484
58	2988	47660
59	3023	47361
60	3088	47541
61	3126	47307
62	3158	46976
63	3182	46551
64	3257	46853
65	3308	46824
66	3343	46562
67	3436	47098
68	3485	47029
69	3503	46540
70	3547	46423
71	3585	46215
72	3688	46835
73	3726	46635
74	3795	46815
75	3847	46781
76	3881	46527
77	3919	46329
78	3960	46174
79	4001	46016
80	4035	45780
81	4088	45767
82	4126	45591
83	4203	45839
84	4288	46162
85	4319	45908
86	4389	46067
87	4457	46196
88	4495	46017
89	4557	46082
90	4619	46141
91	4634	45740
92	4688	45720
93	4732	45613
94	4776	45506
95	4857	45741
96	4903	45646
97	4959	45650
98	5034	45822
99	5104	45937
100	5149	45834
101	5192	45714
102	5273	45927
103	5312	45769
104	5390	45951
105	5489	46295
106	5528	46142
107	5576	46058
108	5604	45814
109	5619	45465
110	5652	45271
111	5712	45289
112	5789	45443
113	5858	45534
114	5896	45374
115	5949	45340
116	6000	45283
117	6039	45141
118	6104	45194
119	6159	45172
120	6236	45305
121	6281	45203
122	6358	45336
123	6428	45414
124	6504	45531
125	6539	45359
126	6613	45460
127	6670	45440
128	6735	45479
129	6776	45353
130	6827	45288
131	6881	45248
132	6958	45358
133	6992	45191
134	7058	45229
135	7073	44938
136	7115	44821
137	7189	44907
138	7243	44865
139	7274	44684
140	7326	44636
141	7347	44394
142	7420	44468
