iter	Passed	Remaining
0	83	83642
1	122	60972
2	189	63043
3	205	51060
4	240	47940
5	341	56533
6	425	60357
7	448	55672
8	541	59655
9	607	60156
10	666	59964
11	721	59420
12	782	59439
13	842	59307
14	882	57982
15	978	60203
16	1038	60027
17	1095	59756
18	1117	57684
19	1197	58660
20	1276	59528
21	1339	59545
22	1403	59638
23	1439	58522
24	1502	58605
25	1595	59776
26	1676	60416
27	1731	60101
28	1760	58950
29	1813	58632
30	1878	58708
31	1917	57993
32	1994	58431
33	2060	58537
34	2111	58229
35	2197	58849
36	2256	58732
37	2332	59050
38	2398	59097
39	2473	59353
40	2550	59664
41	2631	60020
42	2680	59665
43	2742	59585
44	2818	59813
45	2913	60420
46	2948	59792
47	3004	59588
48	3055	59292
49	3123	59355
50	3198	59510
51	3258	59406
52	3298	58928
53	3342	58549
54	3408	58568
55	3499	58994
56	3576	59169
57	3596	58410
58	3667	58496
59	3743	58647
60	3821	58821
61	3899	58999
62	3961	58919
63	4075	59598
64	4118	59242
65	4171	59028
66	4222	58805
67	4287	58770
68	4321	58312
69	4363	57966
70	4377	57277
71	4436	57187
72	4497	57117
73	4561	57079
74	4619	56971
75	4698	57120
76	4777	57266
77	4840	57215
78	4855	56609
79	4900	56359
80	4937	56021
81	5037	56395
82	5097	56314
83	5178	56469
84	5214	56137
85	5290	56228
86	5358	56234
87	5392	55887
88	5470	55992
89	5549	56106
90	5628	56225
91	5691	56177
92	5767	56244
93	5831	56201
94	5910	56303
95	6026	56746
96	6084	56638
97	6134	56459
98	6211	56528
99	6304	56744
100	6349	56519
101	6425	56567
102	6493	56553
103	6585	56735
104	6632	56534
105	6689	56420
106	6763	56445
107	6828	56397
108	6899	56401
109	6929	56062
110	6987	55966
111	7030	55740
112	7065	55460
113	7123	55366
114	7175	55221
115	7230	55098
116	7285	54985
117	7381	55173
118	7445	55122
119	7521	55155
120	7587	55116
121	7624	54873
122	7725	55080
123	7794	55063
124	7848	54940
125	7940	55077
126	7990	54927
127	8041	54783
128	8106	54733
129	8198	54869
130	8241	54671
131	8317	54696
132	8396	54737
133	8477	54786
134	8549	54781
135	8633	54847
136	8709	54863
137	8755	54692
138	8801	54520
139	8890	54614
140	8964	54615
141	9047	54664
142	9125	54688
143	9187	54615
144	9240	54489
145	9328	54562
146	9370	54374
147	9408	54160
148	9485	54176
149	9536	54039
150	9585	53896
151	9651	53845
152	9742	53934
153	9842	54072
154	9897	53956
155	9945	53805
156	10041	53917
157	10106	53858
158	10185	53876
159	10299	54074
160	10377	54078
161	10417	53887
162	10475	53788
163	10545	53756
164	10616	53724
165	10681	53663
166	10724	53491
167	10760	53289
168	10811	53161
169	10862	53036
170	10923	52955
171	10960	52764
172	11041	52781
173	11120	52792
174	11220	52895
175	11261	52723
176	11322	52647
177	11380	52554
178	11442	52484
179	11478	52292
180	11512	52090
181	11594	52113
182	11652	52022
183	11699	51884
184	11777	51884
185	11872	51959
186	11927	51856
187	11978	51735
188	12057	51740
189	12123	51682
190	12135	51402
191	12231	51475
192	12309	51470
193	12373	51406
194	12433	51327
195	12495	51256
196	12591	51326
197	12707	51472
198	12788	51475
199	12870	51483
200	12934	51415
201	12990	51319
202	13045	51219
203	13092	51088
204	13136	50943
205	13175	50784
206	13232	50692
207	13294	50621
208	13351	50532
209	13393	50384
210	13470	50370
211	13565	50424
212	13633	50374
213	13710	50357
214	13789	50345
215	13883	50392
216	13968	50403
217	14047	50392
218	14123	50367
219	14214	50397
220	14287	50363
221	14396	50453
222	14432	50287
223	14520	50302
224	14587	50245
225	14647	50164
226	14687	50016
227	14726	49862
228	14807	49853
229	14833	49661
230	14902	49611
231	15004	49670
232	15096	49696
233	15160	49628
234	15256	49664
235	15304	49546
236	15341	49392
237	15441	49439
238	15535	49466
239	15599	49399
240	15668	49345
241	15712	49214
242	15778	49154
243	15860	49140
244	15972	49221
245	16058	49219
246	16099	49079
247	16176	49051
248	16219	48919
249	16311	48934
250	16363	48829
251	16441	48802
252	16489	48686
253	16542	48586
254	16596	48488
255	16627	48322
256	16691	48255
257	16718	48083
258	16784	48019
259	16843	47940
260	16890	47823
261	16978	47824
262	17044	47764
263	17123	47739
264	17202	47711
265	17295	47724
266	17376	47704
267	17456	47680
268	17519	47607
269	17558	47473
270	17602	47351
271	17669	47292
272	17754	47279
273	17817	47209
274	17859	47083
275	17929	47032
276	17962	46883
277	18053	46886
278	18153	46912
279	18214	46837
280	18312	46856
281	18351	46723
282	18405	46631
283	18479	46589
284	18575	46601
285	18655	46574
286	18743	46564
287	18828	46548
288	18872	46431
289	18938	46366
290	18968	46215
291	19046	46180
292	19103	46096
293	19177	46052
294	19242	45986
295	19336	45988
296	19418	45962
297	19464	45852
298	19523	45772
299	19641	45831
300	19700	45750
301	19762	45675
302	19854	45671
303	19920	45607
304	20019	45619
305	20098	45582
306	20139	45461
307	20217	45422
308	20299	45393
309	20333	45258
310	20390	45174
311	20485	45172
312	20566	45140
313	20645	45104
314	20747	45117
315	20840	45111
316	20918	45071
317	20982	45000
318	21059	44957
319	21142	44926
320	21217	44881
321	21304	44858
322	21393	44841
323	21463	44782
324	21564	44787
325	21640	44742
326	21715	44692
327	21798	44659
328	21875	44615
329	21974	44614
330	22042	44550
331	22124	44516
332	22186	44440
333	22249	44364
334	22329	44325
335	22424	44314
336	22522	44310
337	22603	44270
338	22666	44195
339	22746	44154
340	22827	44115
341	22901	44061
342	22978	44013
343	23064	43983
344	23143	43938
345	23184	43823
346	23276	43802
347	23358	43763
348	23439	43722
349	23517	43676
350	23616	43667
351	23697	43624
352	23758	43545
353	23830	43487
354	23904	43432
355	23972	43365
356	24052	43321
357	24127	43268
358	24180	43174
359	24230	43076
360	24323	43055
361	24387	42980
362	24461	42925
363	24537	42873
364	24599	42796
365	24674	42742
366	24751	42691
367	24840	42660
368	24931	42634
369	24994	42558
370	25090	42538
371	25169	42489
372	25234	42418
373	25314	42371
374	25392	42321
375	25453	42241
376	25533	42194
377	25607	42137
378	25671	42063
379	25751	42016
380	25846	41991
381	25915	41925
382	26006	41895
383	26083	41842
384	26178	41817
385	26238	41736
386	26304	41665
387	26390	41626
388	26468	41574
389	26548	41523
390	26628	41474
391	26687	41393
392	26754	41322
393	26808	41233
394	26855	41132
395	26920	41060
396	26993	41000
397	27055	40923
398	27146	40889
399	27245	40867
400	27293	40770
401	27352	40689
402	27391	40578
403	27469	40525
404	27548	40472
405	27612	40398
406	27693	40349
407	27786	40317
408	27865	40265
409	27942	40210
410	27987	40109
411	28056	40041
412	28145	40003
413	28251	39988
414	28344	39956
415	28424	39903
416	28488	39829
417	28563	39770
418	28627	39695
419	28704	39640
420	28758	39551
421	28811	39461
422	28867	39376
423	28945	39322
424	29039	39289
425	29104	39215
426	29179	39156
427	29278	39129
428	29357	39074
429	29456	39046
430	29577	39048
431	29645	38978
432	29737	38939
433	29816	38885
434	29896	38830
435	29976	38776
436	30054	38720
437	30118	38645
438	30179	38566
439	30260	38513
440	30340	38458
441	30434	38421
442	30497	38346
443	30576	38289
444	30654	38231
445	30716	38154
446	30791	38093
447	30855	38018
448	30915	37938
449	30994	37882
450	31059	37808
451	31133	37746
452	31195	37668
453	31280	37618
454	31343	37543
455	31421	37485
456	31498	37425
457	31563	37352
458	31645	37298
459	31727	37245
460	31837	37223
461	31915	37166
462	31978	37089
463	32059	37034
464	32102	36935
465	32193	36891
466	32273	36835
467	32336	36758
468	32396	36679
469	32472	36618
470	32536	36542
471	32649	36522
472	32725	36461
473	32800	36398
474	32884	36345
475	32949	36272
476	33025	36210
477	33129	36178
478	33201	36112
479	33266	36038
480	33318	35950
481	33417	35913
482	33483	35840
483	33562	35781
484	33659	35741
485	33768	35713
486	33832	35638
487	33884	35550
488	33943	35471
489	34007	35395
490	34069	35318
491	34149	35259
492	34210	35182
493	34289	35122
494	34350	35044
495	34397	34952
496	34454	34870
497	34551	34828
498	34630	34769
499	34694	34694
500	34754	34615
501	34819	34541
502	34876	34460
503	34951	34396
504	35016	34323
505	35114	34281
506	35209	34236
507	35262	34151
508	35340	34090
509	35393	34005
510	35456	33929
511	35541	33875
512	35622	33816
513	35723	33777
514	35814	33728
515	35880	33655
516	35974	33608
517	36056	33550
518	36113	33469
519	36205	33420
520	36291	33366
521	36377	33310
522	36476	33268
523	36577	33226
524	36670	33178
525	36735	33104
526	36800	33030
527	36873	32962
528	36969	32915
529	37035	32842
530	37112	32778
531	37153	32683
532	37241	32629
533	37327	32574
534	37391	32499
535	37490	32454
536	37551	32376
537	37629	32313
538	37727	32267
539	37803	32202
540	37868	32128
541	37942	32062
542	38022	32000
543	38102	31938
544	38166	31863
545	38252	31806
546	38343	31754
547	38405	31677
548	38466	31600
549	38545	31537
550	38605	31458
551	38701	31410
552	38762	31332
553	38839	31267
554	38902	31192
555	38987	31133
556	39062	31067
557	39159	31019
558	39235	30953
559	39308	30884
560	39380	30816
561	39476	30766
562	39560	30707
563	39639	30643
564	39706	30570
565	39790	30510
566	39860	30440
567	39958	30391
568	40036	30326
569	40121	30267
570	40204	30206
571	40274	30135
572	40360	30076
573	40435	30009
574	40504	29938
575	40588	29877
576	40657	29805
577	40719	29729
578	40789	29658
579	40856	29585
580	40933	29520
581	41002	29448
582	41058	29367
583	41133	29300
584	41201	29228
585	41271	29157
586	41336	29083
587	41400	29008
588	41457	28928
589	41523	28855
590	41577	28773
591	41654	28707
592	41738	28647
593	41802	28572
594	41885	28510
595	41952	28437
596	42015	28362
597	42086	28292
598	42158	28222
599	42230	28153
600	42299	28082
601	42398	28030
602	42451	27949
603	42488	27856
604	42568	27792
605	42650	27729
606	42712	27654
607	42782	27583
608	42850	27511
609	42913	27436
610	42980	27363
611	43050	27293
612	43133	27231
613	43190	27152
614	43264	27084
615	43342	27018
616	43422	26954
617	43503	26890
618	43571	26818
619	43663	26761
620	43744	26697
621	43809	26624
622	43893	26561
623	44001	26513
624	44066	26440
625	44149	26376
