iter	Passed	Remaining
0	193	192894
1	222	110924
2	274	91147
3	308	76938
4	376	74832
5	408	67739
6	443	62927
7	472	58582
8	527	58092
9	568	56255
10	608	54742
11	637	52458
12	672	51085
13	705	49694
14	742	48736
15	791	48705
16	828	47934
17	855	46648
18	888	45892
19	923	45241
20	964	44945
21	995	44241
22	1052	44719
23	1092	44427
24	1130	44093
25	1169	43795
26	1211	43649
27	1255	43576
28	1295	43389
29	1327	42929
30	1373	42921
31	1406	42554
32	1446	42391
33	1491	42380
34	1529	42172
35	1562	41846
36	1620	42173
37	1655	41898
38	1691	41668
39	1723	41363
40	1761	41195
41	1798	41011
42	1836	40868
43	1864	40503
44	1904	40414
45	1945	40344
46	1987	40293
47	2019	40050
48	2068	40150
49	2115	40188
50	2149	40000
51	2183	39805
52	2218	39642
53	2246	39361
54	2287	39309
55	2315	39036
56	2349	38873
57	2384	38727
58	2420	38601
59	2447	38348
60	2488	38310
61	2515	38053
62	2550	37929
63	2584	37805
64	2619	37682
65	2647	37461
66	2706	37685
67	2741	37572
68	2789	37631
69	2816	37417
70	2850	37299
71	2886	37197
72	2922	37110
73	2969	37162
74	3005	37072
75	3048	37059
76	3105	37224
77	3133	37040
78	3166	36920
79	3202	36827
80	3236	36723
81	3271	36629
82	3306	36525
83	3350	36533
84	3395	36555
85	3433	36489
86	3468	36395
87	3502	36299
88	3537	36205
89	3571	36113
90	3600	35967
91	3626	35793
92	3664	35735
93	3707	35730
94	3734	35577
95	3769	35496
96	3803	35406
97	3837	35322
98	3872	35244
99	3907	35170
100	3950	35164
101	3992	35146
102	4019	35006
103	4054	34927
104	4103	34979
105	4139	34916
106	4172	34825
107	4207	34754
108	4235	34621
109	4270	34550
110	4304	34472
111	4342	34425
112	4367	34286
113	4407	34257
114	4472	34415
115	4504	34329
116	4539	34259
117	4573	34187
118	4625	34243
119	4675	34284
120	4710	34215
121	4737	34095
122	4772	34026
123	4805	33951
124	4841	33888
125	4876	33827
126	4930	33889
127	4975	33897
128	5009	33825
129	5038	33718
130	5071	33644
131	5106	33578
132	5141	33513
133	5176	33451
134	5209	33381
135	5237	33275
136	5272	33211
137	5306	33147
138	5345	33108
139	5379	33043
140	5430	33085
141	5476	33090
142	5511	33028
143	5539	32926
144	5572	32859
145	5607	32801
146	5641	32738
147	5676	32679
148	5702	32569
149	5727	32457
150	5768	32431
151	5804	32380
152	5822	32235
153	5841	32090
154	5873	32019
155	5907	31962
156	5948	31942
157	5960	31764
158	6001	31741
159	6058	31809
160	6092	31750
161	6127	31698
162	6154	31604
163	6211	31663
164	6240	31578
165	6274	31523
166	6308	31468
167	6346	31431
168	6367	31310
169	6410	31300
170	6443	31240
171	6467	31133
172	6479	30974
173	6512	30915
174	6539	30828
175	6574	30780
176	6610	30736
177	6642	30676
178	6678	30629
179	6728	30651
180	6737	30486
181	6782	30483
182	6843	30551
183	6878	30502
184	6911	30448
185	6935	30352
186	6960	30263
187	6979	30146
188	7005	30058
189	7044	30033
190	7097	30061
191	7115	29944
192	7146	29881
193	7185	29854
194	7200	29726
195	7225	29638
196	7259	29589
197	7309	29608
198	7344	29561
199	7372	29491
200	7409	29453
201	7460	29472
202	7478	29362
203	7521	29348
204	7560	29318
205	7574	29196
206	7622	29200
207	7649	29125
208	7674	29044
209	7706	28992
210	7744	28960
211	7778	28912
212	7802	28829
213	7827	28750
214	7859	28695
215	7898	28668
216	7925	28597
217	7958	28547
218	7983	28469
219	8028	28464
220	8060	28413
221	8094	28366
222	8123	28304
223	8147	28226
224	8193	28222
225	8229	28183
226	8257	28117
227	8284	28049
228	8313	27988
229	8349	27954
230	8384	27910
231	8405	27825
232	8425	27736
233	8465	27710
234	8497	27663
235	8526	27601
236	8561	27561
237	8594	27517
238	8630	27480
239	8649	27390
240	8695	27384
241	8739	27372
242	8763	27301
243	8794	27249
244	8830	27212
245	8880	27218
246	8929	27223
247	8954	27151
248	8991	27118
249	9013	27041
250	9039	26972
251	9080	26953
252	9103	26878
253	9129	26812
254	9154	26746
255	9184	26693
256	9210	26627
257	9235	26561
258	9276	26539
259	9295	26455
260	9325	26403
261	9362	26371
262	9403	26351
263	9439	26316
264	9461	26243
265	9500	26216
266	9536	26181
267	9560	26113
268	9588	26055
269	9621	26014
270	9649	25957
271	9690	25937
272	9709	25856
273	9748	25829
274	9791	25813
275	9818	25754
276	9853	25717
277	9864	25618
278	9876	25523
279	9889	25430
280	9921	25387
281	9945	25323
282	9992	25316
283	10020	25261
284	10031	25165
285	10055	25104
286	10088	25063
287	10120	25021
288	10130	24922
289	10176	24914
290	10237	24942
291	10271	24905
292	10299	24852
293	10324	24791
294	10348	24731
295	10390	24713
296	10413	24649
297	10451	24621
298	10493	24602
299	10534	24579
300	10567	24540
301	10602	24505
302	10637	24468
303	10652	24388
304	10684	24346
305	10741	24362
306	10753	24273
307	10784	24230
308	10812	24179
309	10837	24123
310	10869	24080
311	10899	24035
312	10918	23964
313	10948	23919
314	10985	23889
315	11002	23816
316	11017	23737
317	11045	23688
318	11079	23652
319	11094	23575
320	11126	23534
321	11168	23516
322	11193	23461
323	11219	23408
324	11257	23381
325	11291	23345
326	11326	23311
327	11335	23224
328	11360	23169
329	11378	23102
330	11405	23051
331	11444	23027
332	11472	22980
333	11498	22929
334	11535	22898
335	11571	22867
336	11597	22815
337	11625	22769
338	11658	22731
339	11707	22727
340	11742	22692
341	11753	22613
342	11784	22573
343	11841	22581
344	11853	22504
345	11885	22465
346	11912	22416
347	11937	22365
348	11969	22327
349	12021	22325
350	12060	22300
351	12100	22276
352	12113	22203
353	12142	22158
354	12181	22132
355	12207	22083
356	12240	22047
357	12269	22002
358	12325	22007
359	12370	21991
360	12386	21925
361	12414	21879
362	12464	21872
363	12477	21800
364	12517	21777
365	12558	21754
366	12592	21719
367	12628	21688
368	12641	21617
369	12671	21576
370	12714	21556
371	12761	21543
372	12796	21511
373	12811	21443
374	12874	21456
375	12902	21412
376	12931	21369
377	12940	21293
378	12982	21272
379	13040	21277
380	13069	21234
381	13127	21237
382	13176	21226
383	13213	21196
384	13261	21184
385	13303	21160
386	13338	21128
387	13363	21079
388	13397	21044
389	13424	20996
390	13473	20985
391	13517	20965
392	13541	20914
393	13578	20885
394	13626	20871
395	13661	20837
396	13755	20893
397	13782	20846
398	13818	20814
399	13866	20800
400	13898	20761
401	13936	20731
402	13971	20696
403	14006	20663
404	14056	20651
405	14093	20620
406	14127	20583
407	14162	20549
408	14203	20523
409	14239	20491
410	14266	20444
411	14300	20410
412	14337	20377
413	14371	20342
414	14388	20282
415	14423	20248
416	14459	20216
417	14508	20201
418	14546	20170
419	14576	20129
420	14604	20085
421	14634	20044
422	14675	20018
423	14715	19991
424	14762	19972
425	14812	19958
426	14838	19911
427	14887	19895
428	14919	19857
429	14962	19834
430	14999	19801
431	15025	19755
432	15071	19736
433	15113	19710
434	15140	19665
435	15185	19643
436	15217	19605
437	15264	19586
438	15323	19582
439	15365	19556
440	15417	19542
441	15457	19514
442	15520	19514
443	15558	19483
444	15619	19480
445	15668	19462
446	15711	19437
447	15749	19406
448	15785	19371
449	15823	19339
450	15864	19311
451	15894	19270
452	15924	19228
453	15958	19192
454	15982	19144
455	16014	19105
456	16043	19062
457	16085	19035
458	16113	18991
459	16143	18950
460	16178	18915
461	16205	18871
462	16241	18837
463	16269	18794
464	16303	18757
465	16328	18711
466	16363	18675
467	16388	18629
468	16419	18589
469	16446	18545
470	16455	18481
471	16495	18452
472	16525	18411
473	16572	18390
474	16611	18359
475	16646	18324
476	16673	18281
477	16713	18251
478	16742	18210
479	16774	18172
480	16801	18128
481	16832	18090
482	16859	18046
483	16897	18014
484	16925	17972
485	16959	17936
486	16987	17894
487	17021	17858
488	17048	17816
489	17091	17789
490	17101	17728
491	17129	17686
492	17161	17648
493	17187	17604
494	17219	17567
495	17231	17508
496	17255	17464
497	17288	17426
498	17312	17382
499	17352	17352
500	17361	17292
501	17381	17242
502	17416	17208
503	17441	17164
504	17451	17105
505	17484	17070
506	17516	17032
507	17538	16986
508	17573	16952
509	17598	16908
510	17624	16865
511	17645	16818
512	17660	16765
513	17688	16724
514	17709	16677
515	17736	16636
516	17762	16594
517	17794	16558
518	17812	16508
519	17838	16466
520	17869	16429
521	17894	16386
522	17928	16352
523	17959	16314
524	17985	16272
525	18016	16235
526	18042	16194
527	18068	16151
528	18122	16135
529	18147	16092
530	18178	16055
531	18202	16012
532	18233	15975
533	18257	15932
534	18276	15885
535	18309	15850
536	18335	15808
537	18367	15772
538	18390	15729
539	18415	15687
540	18451	15655
541	18475	15611
542	18494	15565
543	18534	15536
544	18566	15500
545	18601	15467
546	18627	15426
547	18659	15390
548	18683	15348
549	18708	15307
550	18740	15271
551	18767	15231
552	18798	15195
553	18825	15155
554	18852	15116
555	18885	15081
556	18910	15039
557	18943	15005
558	18967	14963
559	18998	14927
560	19022	14885
561	19048	14845
562	19081	14811
563	19092	14759
564	19131	14729
565	19163	14693
566	19186	14652
567	19212	14611
568	19244	14577
569	19269	14536
570	19301	14501
571	19325	14460
572	19351	14420
573	19383	14385
574	19406	14343
575	19431	14303
576	19462	14268
577	19487	14228
578	19519	14192
579	19547	14154
580	19578	14119
581	19615	14088
582	19640	14048
583	19664	14007
584	19689	13968
585	19713	13927
586	19738	13887
587	19771	13853
588	19796	13814
589	19828	13778
590	19854	13740
591	19891	13709
592	19926	13676
593	19951	13636
594	19978	13599
595	20006	13561
596	20037	13525
597	20063	13487
598	20094	13452
599	20121	13414
600	20166	13388
601	20189	13348
602	20214	13308
603	20248	13275
604	20273	13236
605	20307	13203
606	20330	13163
607	20355	13123
608	20386	13089
609	20409	13048
610	20438	13012
611	20471	12978
612	20494	12938
613	20521	12901
614	20557	12869
615	20589	12835
616	20629	12805
617	20654	12766
618	20691	12735
619	20722	12701
620	20746	12661
621	20790	12634
622	20823	12601
623	20847	12561
624	20904	12542
625	20939	12510
626	20963	12470
627	21000	12439
628	21038	12408
629	21062	12369
630	21101	12339
631	21131	12304
632	21157	12266
633	21205	12241
634	21238	12207
635	21263	12169
636	21290	12132
637	21324	12099
638	21351	12062
639	21391	12032
640	21417	11995
641	21452	11962
642	21492	11932
643	21518	11895
644	21548	11859
645	21592	11832
646	21625	11798
647	21673	11773
648	21702	11737
649	21754	11713
650	21780	11676
651	21819	11645
652	21854	11613
653	21883	11577
654	21917	11544
655	21954	11512
656	21981	11476
657	22021	11445
658	22069	11419
659	22102	11386
660	22130	11349
661	22156	11312
662	22203	11286
663	22252	11260
664	22287	11227
665	22342	11204
666	22403	11185
667	22439	11152
668	22471	11118
669	22509	11086
670	22536	11049
671	22563	11012
672	22611	10986
673	22640	10950
674	22692	10925
675	22744	10901
676	22776	10866
677	22803	10830
678	22857	10805
679	22902	10777
680	22951	10751
681	22984	10717
682	23019	10684
683	23067	10657
684	23096	10620
685	23125	10585
686	23160	10551
687	23185	10514
688	23229	10485
689	23284	10461
690	23311	10424
691	23342	10389
692	23387	10360
693	23443	10336
694	23483	10305
695	23508	10268
696	23542	10234
697	23582	10203
698	23608	10166
699	23644	10133
700	23689	10104
701	23719	10068
702	23751	10034
703	23797	10005
704	23823	9968
705	23856	9934
706	23897	9903
707	23922	9866
708	23947	9829
709	23998	9802
710	24038	9770
711	24083	9741
712	24111	9705
713	24140	9669
714	24180	9638
715	24205	9601
716	24256	9573
717	24296	9542
718	24324	9506
719	24356	9472
720	24382	9435
721	24422	9403
722	24457	9370
723	24491	9336
724	24525	9302
