iter	Passed	Remaining
0	35	35800
1	91	45782
2	132	43889
3	181	45161
4	242	48263
5	304	50467
6	379	53895
7	408	50601
8	478	52665
9	522	51737
10	599	53894
11	641	52857
12	712	54103
13	764	53815
14	825	54198
15	836	51438
16	872	50436
17	879	48000
18	928	47920
19	1006	49320
20	1071	49933
21	1118	49702
22	1153	49004
23	1219	49592
24	1248	48701
25	1282	48041
26	1357	48924
27	1405	48790
28	1483	49667
29	1582	51182
30	1664	52028
31	1703	51531
32	1727	50619
33	1763	50099
34	1794	49484
35	1875	50210
36	1956	50927
37	1975	50014
38	2055	50655
39	2126	51039
40	2174	50859
41	2226	50776
42	2275	50635
43	2327	50579
44	2415	51261
45	2483	51500
46	2501	50712
47	2580	51178
48	2641	51270
49	2721	51704
50	2793	51981
51	2841	51797
52	2915	52101
53	2957	51815
54	2982	51242
55	3022	50946
56	3072	50835
57	3145	51094
58	3203	51091
59	3247	50871
60	3272	50370
61	3298	49906
62	3371	50137
63	3421	50032
64	3495	50276
65	3568	50502
66	3663	51016
67	3760	51542
68	3813	51448
69	3843	51062
70	3879	50759
71	3934	50709
72	3994	50729
73	4031	50450
74	4104	50621
75	4158	50557
76	4215	50531
77	4284	50643
78	4337	50563
79	4404	50647
80	4421	50167
81	4465	49986
82	4488	49584
83	4580	49953
84	4627	49818
85	4730	50274
86	4788	50255
87	4839	50149
88	4907	50233
89	4978	50339
90	5051	50460
91	5125	50583
92	5179	50515
93	5209	50206
94	5284	50344
95	5309	49996
96	5386	50142
97	5460	50256
98	5507	50125
99	5569	50129
100	5635	50164
101	5710	50270
102	5726	49868
103	5788	49872
104	5809	49521
105	5868	49497
106	5914	49364
107	5976	49362
108	6042	49396
109	6092	49295
110	6131	49107
111	6154	48799
112	6223	48848
113	6320	49121
114	6378	49087
115	6418	48916
116	6474	48864
117	6524	48770
118	6623	49032
119	6698	49123
120	6774	49211
121	6857	49352
122	6894	49161
123	6974	49272
124	7052	49369
125	7123	49410
126	7163	49244
127	7211	49129
128	7274	49118
129	7336	49096
130	7377	48938
131	7456	49032
132	7532	49104
133	7590	49057
134	7609	48757
135	7713	49001
136	7792	49084
137	7872	49174
138	7971	49375
139	8038	49376
140	8132	49544
141	8196	49527
142	8243	49400
143	8318	49446
144	8360	49296
145	8431	49317
146	8474	49173
147	8521	49056
148	8593	49082
149	8637	48943
150	8704	48942
151	8775	48956
152	8889	49210
153	8960	49226
154	9066	49427
155	9092	49190
