iter	RMSE
0	14.8221356
1	14.40913895
2	14.00892829
3	13.62230703
4	13.24516414
5	12.8816294
6	12.524418
7	12.1825187
8	11.85603812
9	11.53539258
10	11.22355821
11	10.92098411
12	10.62940585
13	10.34508263
14	10.07483508
15	9.814707904
16	9.558153292
17	9.309222789
18	9.066463109
19	8.833155112
20	8.608587674
21	8.392683274222	8.18540555
23	7.982717065
24	7.788688806
25	7.6039288
26	7.422099865
27	7.248074518
28	7.080001604
29	6.91393921
30	6.757243086
31	6.60438758
32	6.459610361
33	6.315567059
34	6.174220972
35	6.039015516
36	5.913085627
37	5.785790082
38	5.665604232
39	5.55427451
40	5.44256188
41	5.33590778
42	5.233257598
43	5.131600928
44	5.036272907
45	4.938356921
46	4.853914021
47	4.763166176
48	4.681022231
49	4.608832319
50	4.538502159
51	4.470542226
52	4.40027477
53	4.340124387
54	4.279210941
55	4.219246887
56	4.160212074
57	4.088981626
58	4.035619568
59	3.988006584
60	3.944518629
61	3.898524182
62	3.840625334
63	3.796735221
64	3.749316292
65	3.712274661
66	3.67532604
67	3.636075617
68	3.604786619
69	3.572201539
70	3.539524271
71	3.510033477
72	3.482527528
73	3.457027469
74	3.433729129
75	3.409033496
76	3.37467006
77	3.354994191
78	3.325425074
79	3.289814537
80	3.259627011
81	3.241400461
82	3.223122903
83	3.198384122
84	3.182920176
85	3.167267695
86	3.153676756
87	3.131439235
88	3.118314338
89	3.105224961
90	3.094160676
91	3.081690952
92	3.070156059
93	3.052744861
94	3.02971919
95	3.00738755
96	2.996636663
97	2.985453463
98	2.976067889
99	2.966570741
100	2.950152614
101	2.93882546
102	2.930796706
103	2.92570976
104	2.911283433
105	2.901605034
106	2.89777048
107	2.89163891
108	2.874898446
109	2.870914091
110	2.859202795
111	2.854953497
112	2.851283479
113	2.836453067
114	2.832497829
115	2.818005931
116	2.810927963
117	2.798929619
118	2.794900076
119	2.788915616
120	2.779336892
121	2.775688147
122	2.773191458
123	2.771507506
124	2.761661114
125	2.757798031
126	2.753468821
127	2.750586378
128	2.747963928
129	2.744129903
130	2.732745896
131	2.731354486
132	2.721756004
133	2.712508261
134	2.703299531
135	2.701888655
136	2.701070219
137	2.692127967
138	2.685354708
139	2.680100642
140	2.678163666
141	2.676360381
142	2.673894906
143	2.6731983531144	2.6705535861145	2.6699040661146	2.6623925381147	2.6575442021148	2.6566147781149	2.6537434751150	2.6510289915151	2.6443173415152	2.6430140815153	2.6424534615154	2.6358486315155	2.6338637215156	2.6314555157157	2.6259191158158	2.6198569159159	2.6187137160160	2.6164455161161	2.6157002162162	2.6153613163163	2.6147471164164	2.6141698165165	2.6138776166166	2.6097632167167	2.6048369168168	2.6047364169169	2.6023738170170	2.598999717171	2.5980529517172	2.5970485317173	2.5934904917174	2.5926037417175	2.5903637117176	2.5883264417177	2.5870272317178	2.5857193717179	2.5856163111180	2.5830331118181	2.5790188418182	2.5779721718183	2.5771826418184	2.5733934185185	2.5729681186186	2.5724898187187	2.5681429188188	2.5667748189189	2.5657593190190	2.5643672191191	2.5630130192192	2.562541919193	2.5589945
194	2.558881693
195	2.555446873
196	2.5545265671197	2.5535273021198	2.5505663331199	2.5497917542200	2.54888708
201	2.54717097
202	2.543199328
203	2.542444602
204	2.541024838
205	2.540783218
206	2.540727811
207	2.540339894
208	2.540275743
209	2.54020089
210	2.537218064
211	2.536121518
212	2.533726441
213	2.533355201
214	2.532553991
215	2.532534366
216	2.531542471
217	2.531308548
218	2.530233263
219	2.529206377
220	2.5280597032221	2.5253877262222	2.5252642462223	2.5240026
224	2.523728268
225	2.523353059
226	2.522329104
227	2.522032771
228	2.520256971
229	2.519678629
230	2.518758434
231	2.515464058
232	2.514647855
233	2.514356889
234	2.51433491
235	2.514085541
236	2.512592122
237	2.511734658
238	2.510606915
239	2.508276091
240	2.508028803
241	2.506696762
242	2.506434586
243	2.506013876
244	2.50354077
245	2.500693655
246	2.50010309
247	2.499972878
248	2.499778057
249	2.49977037
250	2.497060689
251	2.494835365
252	2.49426796
253	2.493854723
254	2.493771117
255	2.493399041
256	2.491341343
257	2.490196159
258	2.486623371
259	2.48405206
260	2.484030933
261	2.483386509
262	2.481590723
263	2.481051385
264	2.480490979
265	2.480490669
266	2.479577116
267	2.479442026
268	2.478934314
269	2.478807028
270	2.478192746
271	2.478191799
272	2.478165514
273	2.477325127
274	2.476245732
275	2.476103774
276	2.47482097
277	2.474754893
278	2.473644827
279	2.473073767
280	2.472715862
281	2.471512435
282	2.470209157
283	2.468660979
284	2.467813634
285	2.465468647
286	2.463828829
287	2.46272046
288	2.46270607
289	2.462216129
290	2.460802065
291	2.459682704
292	2.459325082
293	2.458842037
294	2.457364884
295	2.455883986
296	2.455883943
297	2.45538975
298	2.453198519
299	2.452818134
300	2.452770424
301	2.45124739
302	2.45118431
303	2.448523374
304	2.44822526
305	2.448225224
306	2.446976373
307	2.446150832
308	2.444955483
309	2.444158121
310	2.443375505
311	2.443104464
312	2.440985862
313	2.440724215
314	2.440342039
315	2.438104709
316	2.4379313
317	2.435980205
318	2.435814619
319	2.435020204
320	2.433003071
321	2.432595884
322	2.43113343
323	2.430157799
324	2.428365532
325	2.428121358
326	2.42758296
327	2.427063634
328	2.426208346
329	2.426020833
330	2.424080789
331	2.423573409
332	2.422363726
333	2.421088676
334	2.420550843
335	2.418489463
336	2.418308785
337	2.417493476
338	2.417192688
339	2.415875174
340	2.415837959
341	2.414017322
342	2.411196571
343	2.410876199
344	2.4094745
345	2.40893488
346	2.405388107
347	2.404775629
348	2.403587093
349	2.401611323
350	2.401234733
351	2.400063252
352	2.399854836
353	2.398866068
354	2.398304589
355	2.397864651
356	2.395687379
357	2.393877859
358	2.393657513
359	2.391827254
360	2.390748016
361	2.390113334
362	2.389773399
363	2.388680257
364	2.388414876
365	2.388030446
366	2.387617427
367	2.386010757
368	2.385365402
369	2.384354806
370	2.383435079
