iter	RMSE
0	15.7798747
1	15.33404409
2	14.89506929
3	14.47304078
4	14.06517144
5	13.66929636
6	13.27784882
7	12.90285957
8	12.5362178
9	12.19242807
10	11.84912267
11	11.51721263
12	11.19612549113	10.88142291414	10.57797711515	10.27970161616	9.994722801717	9.717113981818	9.447739271919	9.184065372020	8.930685272121	8.687973252222	8.44691374223	8.216900321224	7.993020779225	7.779733684226	7.570714433227	7.365856529228	7.170276493229	6.976792732330	6.795114427331	6.624345241332	6.44927489
33	6.282755981
34	6.119428636
35	5.961092222
36	5.811243762
37	5.660985314338	5.521057722339	5.38498463
40	5.25119957
41	5.118752447
42	4.990763519
43	4.865785134
44	4.752589448
45	4.636488071
46	4.526674685
47	4.420809252
48	4.318980968
49	4.223988051
50	4.125581499
51	4.030918656
52	3.938752379
53	3.851882956
54	3.76875997
55	3.689010668
56	3.615036386
57	3.53919493
58	3.461782994
59	3.394981317
60	3.325375319
61	3.25689809
62	3.192004831
63	3.133293908
64	3.071868234
65	3.016716292
66	2.962275683
67	2.909073754
68	2.85972432
69	2.813145005
70	2.76370011
71	2.715799195
72	2.675875863
73	2.632615459
74	2.589849144
75	2.546978898
76	2.510939105
77	2.474783188
78	2.444068047
79	2.411730163
80	2.380468012
81	2.35078342
82	2.32551362
83	2.298174778
84	2.268248214
85	2.242252051
86	2.22137368
87	2.201808572
88	2.178772876
89	2.156036688990	2.13974131
91	2.118636954
92	2.101443044
93	2.082759303
94	2.065675986
95	2.049067906
96	2.031634099
97	2.016540265
98	2.000410723
99	1.987363444
100	1.971659871
101	1.95782698
102	1.945004818
103	1.932468039
104	1.92242401
105	1.91008458
106	1.898473653
107	1.88846785
108	1.878279952
109	1.869294577
110	1.857875645
111	1.849534326
112	1.840899976
113	1.831559441
114	1.823301088
115	1.814581551
116	1.80738262
117	1.801732722
118	1.795404244
119	1.787655718
120	1.784551821
121	1.777264103
122	1.771552951
123	1.765246829
124	1.760582301
125	1.755950277
126	1.750988724
127	1.745320073
128	1.739428118
129	1.734080275
130	1.729677535
131	1.725142126
132	1.717348602
133	1.713165913
134	1.707797519
135	1.704613217
136	1.70183721
137	1.698648045
138	1.693746282
139	1.690135345
140	1.684935681
141	1.68171199
142	1.678894543
143	1.673260327
144	1.671457125
145	1.668944227
146	1.666975432
147	1.663537354
148	1.6606375
149	1.657459739
150	1.653276286
151	1.651086342
152	1.649260266
153	1.646622026
154	1.643876602
155	1.641390175
156	1.638894867
157	1.637205567
158	1.635222308
159	1.634652085
160	1.632191475
161	1.629920402
162	1.628841723
163	1.625927009
164	1.623994133
165	1.62227073
166	1.621112254
167	1.619181493
168	1.618086802
169	1.616004464
170	1.614579809
171	1.61080673
172	1.609132294
173	1.607812501
174	1.606927603
175	1.606257573
176	1.605375354
177	1.603827963
178	1.602592312
179	1.601402267
180	1.599403299
181	1.598140401
182	1.596687221
183	1.596265304
184	1.5956423031185	1.5944643
186	1.593790647
187	1.592298195
188	1.591472262
189	1.590320336
190	1.588370198
191	1.587175936
192	1.58635814
193	1.585760603
194	1.585136174
195	1.584536591
196	1.583496447
197	1.582810531
198	1.581962363
199	1.581728005
200	1.58120441
201	1.580401761
202	1.579676823
203	1.578810414
204	1.578335876
205	1.577205641
206	1.576969343
207	1.576002394
208	1.575438668
209	1.573922298
210	1.573093801
211	1.572067944
212	1.570451996
213	1.569100696
214	1.567991404
215	1.567445152
216	1.56645307
217	1.56516724
218	1.564368005
219	1.563224392
220	1.562704843
221	1.561367585
222	1.560063862
223	1.559646638
224	1.558683413
225	1.558604218
226	1.557930181
227	1.556921124
228	1.556653605
229	1.556651283
230	1.555916586
231	1.555864692
232	1.555080132
233	1.551387485
234	1.550263823
235	1.549602477
236	1.549095389
237	1.548830406
238	1.547776428
239	1.547459617
240	1.546551166
241	1.545537949
242	1.544591312
243	1.543568883
244	1.542928462
245	1.542927996
246	1.542771416
247	1.542744523
248	1.542249172
249	1.542112191
250	1.541065784
251	1.540169648
252	1.539910805
253	1.539848862
254	1.5393320325255	1.5390763625256	1.538342932257	1.5377130032258	1.5359772972259	1.5354770412260	1.5346889742261	1.5338807882262	1.53314085
263	1.532659762
264	1.532189264
265	1.531869458
266	1.531684836
267	1.531260979
268	1.530055389
269	1.530011114
270	1.529322269
271	1.529315948
272	1.529114211
273	1.528532549
274	1.526825914
275	1.52641684
276	1.526051794
277	1.525894082
278	1.525813395
279	1.525809008
280	1.525668617
281	1.525146902
282	1.524340123
283	1.524040257
284	1.522328093
285	1.522197545
286	1.521155651
287	1.520809087
288	1.520127198
289	1.519808557
