iter	RMSE
0	15.77149253
1	15.3186503822	14.8880580333	14.4660271344	14.0572270655	13.6577387866	13.2740595
7	12.89776791
8	12.54546566
9	12.19263212
10	11.84975963
11	11.51964955
12	11.19888616
13	10.89136642
14	10.5932112
15	10.30024595
16	10.01965379
17	9.747794603
18	9.484480903
19	9.225265654
20	8.977187051
21	8.73637437
22	8.503297249
23	8.275535969
24	8.054947725225	7.842557227226	7.637061621227	7.441580002828	7.252693312929	7.065709823030	6.890254163131	6.718294213232	6.551668433	33	6.391151234	34	6.23182743535	6.076563503636	5.925293237	37	5.781143938	38	5.6445416339	5.512398556440	5.383451464441	5.259412017442	5.142274197443	5.028876611444	4.920715529445	4.817284161446	4.71411447	447	4.61256648	48	4.519078249	49	4.424397250	50	4.337021751	51	4.249155552	52	4.164595453	53	4.0857154	3.54	4.0087255	3.55	3.9343656	3556	3.8647657	3557	3.7985758	3558	3.7343059	3559	3.6736660	3660	3.6119261	3661	3.552962	3.62	3.4963663	3.63	3.4425564	3.64	3.3893865	3.65	3.3403966	3.66	3.2923667	3667	3.2490068	6868	3.20869	3.6969	3.16570	3.7070	3.12471	3.7171	3.08572	3.7272	3.04773	2.7373	3.01274	2.7474	2.97775	2.7575	2.9476	2.87676	2.9177	2.8777	2.88578	2.8778	2.85679	2.79	2.8301680	2.80	2.8039881	2.81	2.7780782	2.82	2.7535183	2.83	2.7308584	2.84	2.7118885	2.85	2.6922786	286	2.67393187	287	2.65043688	288	2.63352989	289	2.61659990	290	2.59979891	291	2.58348092	292	2.5669493	2.93	2.5526094	2.94	2.5394995	2.95	2.524796	2.496	2.511397	2.497	2.499998	2.498	2.487499	2.499	2.472100	2.4100	2.46101	2.41101	2.45102	2.40102	2.44103	2.39103	2.43104	2.38104	2.42105	2.105	2.4150106	2.106	2.4063107	2.107	2.3991108	2.108	2.3903109	2.109	2.3820110	2.110	2.3748111	2.111	2.3673112	2.112	2.3622113	2.113	2.3565114	2.114	2.351115	2.3115	2.345116	2.3116	2.339117	2.2117	2.333118	2.2118	2.327119	2.2119	2.320120	2.2120	2.316121	2.2121	2.309122	2.2122	2.304123	2.2123	2.300124	2.2124	2.296125	2.2125	2.29126	2.25126	2.28127	2.25127	2.28128	2.25128	2.28129	2.24129	2.27130	2.24130	2.27131	2.24131	2.27132	2.2132	2.269133	2.2133	2.264134	2.134	2.2589135	2.135	2.2571136	2.136	2.2536137	2.137	2.2509138	2.138	2.2476139	2.139	2.2453140	21140	2.2430141	21141	2.2420142	14142	2.2400143143143	2.2382144144144	2.2338145145145	2.2296146146146	2.2279147147147	2.2265148148148	2.2255149149149	2.2247150150150	2.2218151151151	2.2182152152152	2.2167153153153	2.2155154154154	2.2136155155155	2.212015156	156	2.211115157	157	2.21051158	2158	2.20751159	2159	2.20691160	2160	2.20541161	2161	2.20281162	2162	2.19951163	2163	2.19881164	164	2.198616165	165	2.198416166	166	2.197016167	167	2.193516168	168	2.193316169	169	2.188917170	170	2.188517171171	2.1877817172172	2.1873173173173	2.187017174	174	2.184617175	175	2.184017176	176	2.183817177	177	2.183117178	178	2.182617179	179	2.182418180	180	2.18218181	2181	2.18118182	2182	2.18183183	2183	2.17184184	2184	2.17185185	2185	2.17186186	2186	2.17187187	2187	2.17188188	2188	2.17189189	2189	2.17190190	2190	2.17191191	2191	2.17192192	2192	2.16193193	2193	2.16194194	2194	2.16195195	2195	2.16196196	2196	2.1197	197	2197	2.1198	198	2198	2.1199	199	2199	2.1200	200	2200	2.1201	201	2201	2.1202202	2202	2.16203203	2203	2.16204204	2204	2.15205205	2205	2.15206206	2206	2.15207207	2207	2.1208	208	208	2.15209	209	209	2.15210	210	210	2.15211	211	211	2.15212	212	212	2.15213	213213	2.149214	2214	2.14895215	2215	2.14826216	2216	2.14727217	2217	2.14675218	2218	2.14647219	2219	2.14646220	2220	2.14641221	2221	2.14605222	2222	2.14592223	2223	2.14438224	2224	2.14348225	2225	2.1427226	22226	2.1425227	22227	2.142228	22228	2.1415229	22229	2.1406230	22230	2.1405231	22231	2.139232	2.2232	2.137233	2.2233	2.137234	2.2234	2.137235	2.2235	2.136236	2.2236	2.135237	2.2237	2.133238	2.2238	2.133239	2.2239	2.133240	2.2240	2.132241	2.2241	2.131242	2.2242	2.130243	2.2243	2.12244	2.02244	2.12245	2.24245	2.12246	2.24246	2.12247	2.24247	2.12248	2.24248	2.12249	2249249	2.12250	2250250	2.12251	2251251	2.12252	2252252	2.12253	2253253	2.12254	2254254	2.12255	255	255	2.12256	256	256	2.1257	2257	257	2.1258	258	1258	2.1259	259	1259	2.260	2260	1260	2.261	2261	1261	2.262	2262	1262	2.263	2263	1263	264	2.0264	1264	265	2.0265	265	2266	2.0266	266	2267	2.0267	267	268	2.07268	268	269	2.07269	269270	2.0270	1.270271	2.0271	1.271272	2.272	1.9272273	2.273	1.9273274	2.274	1.9274275	2.275	1.9275276	2.276	1.9276277	2.277	1.9277278	2.278	1.278	279	2.279	1.279	280	2.280	1.280	281	2281	1.9281	282	2282	1.9282	283	2283	1.283	2284	2284	1.284	2285	2285	1.285	2286	2286	1.286	2287	2287	1.287	2288	2288	1.288	2289	289	1.9289	2290	290	1.9290	2291	291	1.9291	2292	292	1.9292	2293	293	1.9293	2294	294	1.9294	2295	295	1.9295	2296	296	1.9296	2297	297	1.9297	2298	298	1.9298	2299	299	1.9299	2300	300	1.9300	2301	301	1.9301	2302	302	1.9302	2303303	1.95303	2304304	1.95304	2305305	1.9305	2306306	1.95306	2307307	1.95307	2308308	1.95308	2309309	1.94309	2310310	1.94310	311	311	1.9311	2312	312	1.9312	2313	313	1.9313	2314	314	1.9314	2315	315	1.9315	2316	316	1.9316	317	2317	1.9317	318	2318	1.9318	319	2319	1.9319	320	2320	1.9320	321	2321	1.9321	322	2322	1.9322	323	2323	1.9323324	2.324	1.9324325	2.325	1.9325326	2.326	1.9326327	2.327	1.9327328	2328	1.9328	329	2329	1.9329	330	2330	1.9330	331	2331	1.9331	332	332	1.93332	333333	1.932333	33334	1.9329334335335	1.9297335336336	1.9297336337337	1.9282337338338	1.9338	2.339339	1.339	2.0340340	1.340	2.0341341	1.341	2.0342342	1.342	2.0343343	1.343	2.0344344	1.344	2.0345345	345	2.028346346	346	2.027347347	347	2.026348348	348	2.025349349349	2.0248350350350	2.0238351351351	2.0212352352352	2.0209353353353	2.0205354354354	2.0203355355355	2.01843563356	2.0174133573357	2.0170083583358	2.0169713593359	2.0118643636360	2.0116903636361	2.0100362	36362	2.0099363	3363	2.00959364	3364	2.00880365	3365	2.0085236636366	2.0072036736367	2.0049368	3368	2.00446369	369	2.002054370370	2.0017588371371	1.9960085372372	1.9919897373373	1.9912222374374	1.9905621373375	1.9901777373376	1.9900336373377	1.9896119373378	1.9893240373379	1.9890611383380	1.986407438381	1.9859628638382	1.9841816138383	1.9831043638384	1.9828905385385	1.9824998386386	1.982169387	387	1.981693388	388	1.98112389	1389	1.98065390	1390	1.98044391	1391	1.97970392	1392	1.979393	1.9393	1.979394	1.9394	1.979395	1.9395	1.978396	1.9396	1.977397	1.397	1.9769398	1.398	1.9765399	1.399	1.9747400	1.400	1.9736401	1.401	1.9733402	1402	1.97234403	4403	1.96954404	4404	1.96937405	4405	1.9692406	1406	1.9685740740407	1.9685040840408	1.9659940940409	1.9647441041410	1.9641841141411	1.9599641241412	1.9593341341413	1.9588941441414	1.9585341541415	1.9577441641416	1.9569241741417	1.9563641841418	1.9547241941419	1.9546042042420	1.9539242142421	1.9537342242422	1.9529542342423	1.9517342442424	1.9466425	42425	1.9451426	42426	1.9449427	42427	1.944428	142428	1.94429	1.42429	1.94430	1.4430	1.943431	1.4431	1.94432	1.94432	1.93433	1.94433	1.9434	1.974434	1.9435	1.974435	1.9436	1.974436	1.9437	1.974437	1.9438	1.974438	1.9439	1.974439	1.9440	1.974440	1.9441	1.974441	1.9442	1.974442	1.9443	1.97443	1.93444	1.97444	1.93445	1.96445	1.93446	1.96446	1.93447	1.9447	1.932448	1.9448	1.931449	1.9449	1.931450	1.9450	1.929451	1.9451	1.929452	1.9452	1.929453	1.9453	1.923454	1.9454	1.923455	1.9455	1.922456	1.9456	1.922457	1.457	1.9211458	1.458	1.9209459	1.459	1.9209460	1.460	1.9201461	1.461	1.9199462	1.462	1.9192463	1.463	1.919464	1.9464	1.918465	1.9465	1.918466	1.9466	1.917467	1.9467	1.916468	1.9468	1.916469	1.9469	1.914470	1.9470	1.910471	1.9471	1.910472	1.9472	1.909473	1.9473	1.909474	1.9474	1.909475	1.9475	1.909476	1.9476	1.908477	1.9477	1.90478	1.9478	1.908479	1.9479	1.90480	1.94480	1.90481	1.94481	1.90482	1.94482	1.483	1.9428483	1.484	1.9424484	1.485	1.9415485	1.486	1.9415486	1487	1.94132487	1488	1.94127488	1489	1.94123489	1490	1.94112490	1491	1.94098491	1492	1.93977492	1493	1.93974493	1494	1.9392494	1.495	1.9391495	1496	1.93816496	1497	1.93801497	1498	1.93548498	1499	1.93518499	500	1.935110500	501	1.935044501	502	1.933809502	503	1.933792503	504	1.933778504	505	1.933610505	506	1.932953506	507	1.931871507	508	1.931826508	509	1.931481509	510	1.931474510	511	1.931466511	512	1.931029512	513	1.930314513514	1.9303071514515	1.9301960515516	1.9298973516517	1.929855851518	1.9292635351519	1.9289618951520	1.9273761052521	1.9270150152522	1.9269491522523	1.9269338523524	1.9265625524525	1.9264699525526	1.9264628526527	1.9263296527528	1.9260083528529	1.925976529530	1.92594153531	1.9249165531532	1.9248070532533	1.9241541533534	1.92410635535	1.9240715615536	1.9237992253537	1.9215553553538	1.9208712153539	1.9204217353540	1.9199745854541	1.9197673954542	1.9186417854543	1.9185986554544	1.9181134154545	1.9180491454546	1.9179925854547	1.9178994654548	1.9178686054549	1.9156817054550	1.9151319155551	1.9151304355552	1.9151173355553	1.9144743055554	1.9143421455555	1.9142575955556	1.9142385
557	1.913430775
558	1.913415279
559	1.9125519245560	1.9125289695561	1.9125013185562	1.9115852535563	1.9111153435564	1.9104838365565	1.9103045655566	1.9102987695567	1.9076801255568	1.90607338
569	1.905027707
570	1.90469177
571	1.904441799
572	1.904402998
573	1.904359762
574	1.903382243
