iter	RMSE
0	15.7710183711	15.32708012	2	14.89203153	3	14.47290784	4	14.05925275	5	13.66187956	6	13.27294337	7	12.9016915888	12.53854429	9	12.18228191010	11.83939101111	11.50708751212	11.18498761313	10.87448041414	10.57215291515	10.27954981616	9.991825701717	9.716064361818	9.450062631919	9.193095692020	8.945593962121	8.702675572222	8.473166122323	8.245600102424	8.027553442525	7.816566232626	7.612111932727	7.417578882828	7.226569642929	7.041340153030	6.857900033131	6.684243532	32	6.518823933	33	6.35800923434	6.206428353535	6.054484053636	5.910026513737	5.772009103838	5.632169813939	5.498554784040	5.370694684141	5.245506664242	5.129825644343	5.018815344444	4.910561454545	4.801890464646	4.69525247447	4.593650248448	4.495922849449	4.40246345050	4.310671805151	4.223887145252	4.139484665353	4.060466815454	3.987136465555	3.91100296556	3.837600663557	3.768150531558	3.705685139559	3.64489473
60	3.582494549
61	3.526739024
62	3.474392605
63	3.421914196464	3.369108756565	3.32207682666	3.272009228667	3.225568111668	3.181433449669	3.14279532
70	3.10362614
71	3.063886262
72	3.029465038
73	2.997943486
74	2.965280699
75	2.936709871
76	2.904201607
77	2.877782516
78	2.850042973
79	2.82314955
80	2.796652256
81	2.771548654
82	2.747974695
83	2.725437967
84	2.701405223
85	2.680158607
86	2.657851099
87	2.639761524
88	2.620189056
89	2.602490052
90	2.589269558
91	2.574541796
92	2.558968373
93	2.544282989
94	2.530871607
95	2.520791503
96	2.508736245
97	2.497288941
98	2.486346836
99	2.473977531
100	2.465293141
101	2.455084424
102	2.445157314
103	2.4328730441104	2.4244510661105	2.4166258071106	2.4081099411107	2.4020336061108	2.3962085111109	2.3901425661110	2.3851608931111	2.3791973881112	2.3725114831113	2.3688674211114	2.363349571115	2.3526086
116	2.347361301
117	2.341641256
118	2.335601904
119	2.32743498
120	2.324521347
121	2.316954882
122	2.306257513
123	2.301604007
124	2.295702036
125	2.293860857
126	2.285228921
127	2.281613972
128	2.276393751
129	2.271589346
130	2.265852422
131	2.260805807
132	2.255688435
133	2.254124283
134	2.251614005
135	2.249436895
136	2.246152648
