iter	RMSE
0	15.76827153
1	15.31853359
2	14.87912273
3	14.45696406
4	14.04448233
5	13.64694411
6	13.26414647
7	12.88526436
8	12.5218616
9	12.16535476
10	11.82596109
11	11.49079125
12	11.17095159
13	10.86181127
14	10.56286335
15	10.27763668
16	9.996587725
17	9.718444661
18	9.456885151
19	9.198568266
20	8.953551397
21	8.712380456
22	8.481079485
23	8.259017132
24	8.042820485
25	7.834142645
26	7.63407434
27	7.4390515
28	7.243377669
29	7.055293407
30	6.876219731
31	6.70383175
32	6.531425537
33	6.372733745
34	6.21515051
35	6.067744659
36	5.925856415
37	5.782590462
38	5.649595136
39	5.522447533
40	5.392416774
41	5.266540846
42	5.147062512
43	5.030686155
44	4.91864643
45	4.81205423
46	4.70749929
47	4.612792443
48	4.520091737
49	4.428784788
50	4.337916883
51	4.257221228
52	4.174205649
53	4.092774755
54	4.013669662
55	3.937337118
56	3.865624502
57	3.798683998
58	3.732758901
59	3.668955777
60	3.608835639
61	3.555694434
62	3.501713731
63	3.449511536
64	3.396188503
65	3.343724756
66	3.297881314
67	3.250192399
68	3.205765662
69	3.168681886
70	3.127802879
71	3.088663977
72	3.056582187
73	3.021816087
74	2.988722054
75	2.961090056
76	2.929084023
77	2.899571352
78	2.871394327
79	2.841749408
80	2.820257018
81	2.794622885
82	2.775266489
83	2.752902079
84	2.735497842
85	2.712501418
86	2.692886176
87	2.671956315
88	2.65228122
89	2.634058365
90	2.618633113
91	2.603890385
92	2.592517884
93	2.577650451
94	2.564535952
95	2.549922847
96	2.540736566
97	2.52948526
98	2.516702572
99	2.505018089
100	2.494006937
101	2.481323053
102	2.469227014
103	2.460087715
104	2.450139848
105	2.443124199
106	2.434829266
107	2.42535117
108	2.418313024
109	2.412961452
110	2.405443171
111	2.399019742
112	2.39244919
113	2.385577528
114	2.375423438
115	2.367861141
116	2.361463199
117	2.356624906
118	2.35129776
119	2.345775072
120	2.34109435
121	2.337559521
122	2.33320373
123	2.328684372
124	2.321709476
125	2.318916899
126	2.312392223
127	2.306040898
128	2.299677047
129	2.294513877
130	2.290392086
131	2.287105432
132	2.28388112
133	2.281481149
134	2.273326079
135	2.269426102
136	2.267158116
137	2.266234119
138	2.26336011
139	2.261085302
140	2.259219532
141	2.256657641
142	2.25290105
143	2.247963482
144	2.245603255
145	2.243485329
146	2.240729114
147	2.235475363
148	2.233110195
149	2.232617521
150	2.230975502
151	2.229663972
152	2.226814521
153	2.225496218
154	2.225161115
155	2.223600815
156	2.223235954
157	2.222295757
158	2.217005718
159	2.2153948
160	2.213489142
161	2.212216953
162	2.210394636
163	2.208065257
164	2.206256348
165	2.205464602
166	2.203834813
167	2.2028603
168	2.202720241
169	2.200395506
170	2.199765567
171	2.198705706
172	2.198525248
173	2.198403
174	2.196691483
175	2.195949241
176	2.194574493
177	2.190866554
178	2.190788598
179	2.190220006
180	2.189552768
181	2.188453887
182	2.188043118
183	2.186410166
184	2.185013198
185	2.18459938
186	2.18273888
187	2.182050415
188	2.182007474
189	2.181867435
190	2.181076768
191	2.18058078
192	2.180455509
193	2.180104767
194	2.176689833
195	2.176482986
196	2.17488405
197	2.17362751
198	2.173278467
199	2.170472605
200	2.170027871
201	2.169242095
202	2.169192802
203	2.169175407
204	2.168937784
205	2.168285331
206	2.166201453
207	2.166177828
208	2.165369645
209	2.163067917
210	2.161962931
211	2.161879812
212	2.161076233
213	2.159541614
214	2.158867069
215	2.158239932
216	2.15816071
217	2.157654886
218	2.157345791
219	2.157339503
220	2.153170855
221	2.152894488
222	2.152883115
223	2.152408069
224	2.15196506
225	2.148655324
226	2.148476111
227	2.147468718
228	2.146529752
229	2.146526614
230	2.146523662
231	2.146361732
232	2.145844899
233	2.145839552
234	2.14583676
235	2.144910836
236	2.143959098
237	2.143303834
238	2.140780073
239	2.140489211
240	2.139730882
241	2.138593185
242	2.137898159
243	2.137726363
244	2.137718209
245	2.136116258
246	2.135957881
247	2.135762025
248	2.133584124
249	2.133366768
250	2.133365881
251	2.13164338
252	2.131408158
253	2.131252283
254	2.130705471
255	2.130475102
256	2.128305687
257	2.12603153
258	2.125767307
259	2.124610946
260	2.123356167
261	2.12290872
262	2.122425378
263	2.122234319
264	2.119799493
265	2.119591423
266	2.118501807
267	2.11674052
268	2.116740323
269	2.11594814
270	2.115509653
271	2.114900574
272	2.114076853
273	2.113190757
274	2.113147262
275	2.111865398
276	2.111851589
277	2.11185148
278	2.111662522
279	2.109718632
280	2.107476922
281	2.107304562
282	2.107188723
283	2.10712764
284	2.106083473
285	2.105587926
286	2.105517075
287	2.10306036
288	2.10290522
289	2.102686249
290	2.102419087
291	2.102419023
292	2.102300051
293	2.102188905
294	2.101731902
295	2.101682076
296	2.101455639
297	2.101340625
298	2.100760813
299	2.100299505
300	2.100299469
301	2.099976234
302	2.099828516
303	2.099821452
304	2.099180525
305	2.096671761
306	2.096518137
307	2.095938258
308	2.094435967
309	2.093928591
310	2.093928578
311	2.093928566
312	2.093786123
313	2.088275403
314	2.0841139
315	2.083535429
316	2.083258432
317	2.081563326
318	2.080452736
319	2.079925204
320	2.077445189
321	2.072172805
322	2.071121465
323	2.071034071
324	2.071001213
325	2.06910756
326	2.068830341
327	2.064763716
328	2.063231925
329	2.063218818
330	2.062781644
331	2.062159396
332	2.062030591
333	2.061902436
334	2.061809719
335	2.061644905
336	2.060840951
337	2.060129808
338	2.060019486
339	2.05718697
340	2.053899832
341	2.053581931
342	2.048374157
343	2.042374493
344	2.040005749
345	2.03978059
346	2.038595644
347	2.03766285
348	2.036598516
349	2.035506509
350	2.034287315
351	2.030594045
352	2.030198279
353	2.026110895
354	2.024611382
355	2.022055699
356	2.020541689
357	2.015682355
358	2.015394179
359	2.015225927
360	2.012452013
361	2.011368756
362	2.010975716
363	2.009083186
364	2.008888678
365	2.008010813
366	2.007786476
367	2.004612241
368	2.004425168
369	2.003795469
370	2.00303585
371	1.998923309
372	1.997943273
373	1.994907301
374	1.993106456
375	1.992465534
