iter	Passed	Remaining
0	287	287364
1	504	251633
2	673	223682
3	855	213011
4	1012	201508
5	1182	195826
6	1357	192510
7	1505	186627
8	1665	183345
9	1805	178774
10	2015	181200
11	2229	183557
12	2389	181382
13	2569	180966
14	2700	177306
15	2894	178010
16	3037	175658
17	3226	176011
18	3430	177132
19	3674	180033
20	3850	179529
21	4002	177931
22	4141	175939
23	4311	175319
24	4461	174002
25	4617	172960
26	4751	171247
27	4947	171750
28	5116	171317
29	5305	171529
30	5433	169853
31	5591	169146
32	5785	169521
33	5955	169200
34	6127	168940
35	6290	168434
36	6450	167877
37	6581	166609
38	6793	167404
39	6949	166782
40	7123	166631
41	7305	166639
42	7502	166966
43	7674	166736
44	7840	166387
45	8033	166616
46	8219	166666
47	8379	166199
48	8599	166892
49	8717	165625
50	8886	165367
51	9068	165321
52	9254	165356
53	9365	164064
54	9504	163298
55	9692	163382
56	9907	163901
57	10091	163904
58	10280	163961
59	10464	163947
60	10609	163312
61	10769	162931
62	10953	162909
63	11171	163383
64	11372	163592
65	11573	163787
66	11767	163870
67	11924	163430
68	12097	163223
69	12296	163368
70	12484	163348
71	12691	163580
72	12882	163584
73	13052	163331
74	13215	162990
75	13391	162806
76	13555	162487
77	13692	161855
78	13884	161869
79	14059	161687
80	14260	161790
81	14447	161738
82	14618	161504
83	14803	161426
84	14946	160890
85	15125	160756
86	15252	160065
87	15397	159572
88	15597	159655
89	15759	159347
90	15907	158904
91	16067	158581
92	16201	158009
93	16404	158115
94	16603	158170
95	16822	158410
96	17009	158350
97	17175	158084
98	17358	157980
99	17577	158194
100	17734	157853
101	17932	157878
102	18118	157787
103	18267	157382
104	18424	157042
105	18601	156881
106	18770	156657
107	18945	156477
108	19105	156178
109	19238	155658
110	19434	155653
111	19566	155134
112	19748	155019
113	19950	155051
114	20165	155184
115	20361	155167
116	20555	155129
117	20741	155030
118	20958	155165
119	21146	155071
120	21346	155068
121	21548	155080
122	21705	154761
123	21868	154488
124	22084	154588
125	22270	154477
126	22447	154304
127	22673	154462
128	22863	154376
129	23040	154194
130	23241	154174
131	23465	154304
132	23666	154279
133	23831	154015
134	24018	153898
135	24236	153971
136	24398	153692
137	24591	153610
138	24754	153335
139	24944	153227
140	25113	152997
141	25314	152955
142	25492	152779
