iter	Passed	Remaining
0	286	286395
1	408	204039
2	553	183958
3	666	165908
4	809	161054
5	913	151316
6	1053	149504
7	1149	142584
8	1278	140780
9	1372	135857
10	1482	133306
11	1607	132340
12	1724	130930
13	1872	131887
14	1965	129059
15	2106	129549
16	2202	127343
17	2327	126965
18	2370	122409
19	2490	122032
20	2618	122094
21	2708	120393
22	2821	119871
23	2988	121543
24	3083	120253
25	3209	120230
26	3372	121522
27	3527	122469
28	3650	122237
29	3767	121827
30	3916	122414
31	4073	123221
32	4173	122301
33	4298	122116
34	4386	120937
35	4485	120104
36	4589	119448
37	4677	118415
38	4764	117396
39	4844	116266
40	4928	115289
41	5030	114750
42	5142	114450
43	5246	113988
44	5358	113708
45	5422	112458
46	5525	112040
47	5608	111227
48	5688	110404
49	5795	110107
50	5879	109395
51	5963	108721
52	6067	108416
53	6159	107909
54	6268	107707
55	6342	106914
56	6449	106697
57	6580	106880
58	6677	106499
59	6796	106471
60	6892	106097
61	7014	106119
62	7092	105484
63	7194	105226
64	7324	105355
65	7436	105232
66	7564	105341
67	7646	104796
68	7750	104568
69	7846	104244
70	7947	103986
71	8048	103731
72	8194	104063
73	8277	103575
74	8349	102979
75	8433	102528
76	8499	101881
77	8565	101245
78	8658	100937
79	8743	100549
80	8841	100308
81	8952	100222
82	9061	100115
83	9163	99928
84	9268	99769
85	9380	99694
86	9469	99375
87	9557	99046
88	9652	98804
89	9750	98584
90	9836	98256
91	9926	97972
92	9992	97452
93	10132	97661
94	10255	97701
95	10381	97758
96	10469	97466
97	10566	97250
98	10688	97272
99	10765	96888
100	10881	96854
101	10986	96721
102	11120	96841
103	11241	96850
104	11353	96771
105	11475	96783
106	11537	96291
107	11617	95948
108	11708	95711
109	11789	95390
110	11908	95371
111	12001	95153
112	12087	94882
113	12204	94853
114	12285	94548
115	12389	94418
116	12469	94105
117	12578	94018
118	12679	93869
119	12797	93845
120	12863	93449
121	12965	93310
122	13093	93358
123	13223	93418
124	13329	93303
125	13452	93312
126	13580	93354
127	13725	93507
128	13857	93567
129	13975	93527
130	14079	93400
131	14210	93444
132	14308	93272
133	14403	93083
134	14469	92710
135	14560	92504
136	14670	92413
137	14752	92147
138	14893	92254
139	14988	92072
140	15076	91851
141	15220	91964
142	15308	91745
143	15409	91601
144	15482	91291
145	15581	91141
146	15710	91161
147	15790	90901
148	15882	90711
149	15987	90593
150	16118	90624
151	16243	90618
152	16328	90393
153	16459	90421
154	16565	90309
155	16671	90197
156	16797	90191
157	16907	90099
158	17011	89978
159	17123	89900
160	17238	89831
161	17344	89721
162	17420	89453
163	17506	89240
164	17621	89174
165	17716	89010
166	17792	88747
167	17905	88673
168	17970	88361
169	18070	88225
170	18180	88139
171	18297	88082
172	18394	87930
173	18455	87609
174	18529	87355
175	18608	87123
176	18675	86833
177	18772	86690
178	18868	86541
179	18939	86280
180	19083	86348
181	19165	86141
182	19286	86104
183	19376	85932
