iter	Passed	Remaining
0	319	319640
1	447	223231
2	671	223326
3	856	213379
4	972	193530
5	1167	193407
6	1339	189995
7	1529	189718
8	1702	187439
9	1881	186273
10	2019	181582
11	2092	172301
12	2245	170498
13	2395	168721
14	2505	164496
15	2674	164453
16	2846	164619
17	3033	165505
18	3207	165593
19	3376	165469
20	3591	167444
21	3707	164795
22	3892	165351
23	4083	166076
24	4236	165233
25	4364	163499
26	4512	162607
27	4673	162249
28	4833	161837
29	4951	160083
30	5101	159449
31	5259	159106
32	5434	159250
33	5631	160012
34	5814	160315
35	5919	158517
36	6082	158312
37	6333	160329
38	6543	161231
39	6733	161606
40	6896	161304
41	7063	161126
42	7201	160269
43	7385	160464
44	7536	159946
45	7690	159504
46	7936	160925
47	8082	160301
48	8267	160451
49	8468	160892
50	8673	161386
51	8826	160911
52	9037	161484
53	9175	160746
54	9323	160201
55	9526	160586
56	9666	159925
57	9821	159519
58	9953	158745
59	10085	158003
60	10238	157613
61	10370	156895
62	10455	155499
63	10601	155048
64	10770	154929
65	10901	154276
66	11068	154133
67	11240	154059
68	11364	153337
69	11472	152415
70	11622	152073
71	11784	151887
72	11915	151315
73	12091	151305
74	12206	150547
75	12318	149764
76	12482	149627
77	12581	148717
78	12718	148279
79	12888	148216
80	13058	148155
81	13209	147878
82	13378	147809
83	13468	146872
84	13705	147535
85	13874	147457
86	14045	147395
87	14262	147807
88	14476	148176
89	14667	148300
90	14743	147275
91	14907	147131
92	15107	147341
93	15291	147387
94	15394	146657
95	15493	145897
96	15661	145792
97	15795	145382
98	15991	145540
99	16168	145520
100	16393	145920
101	16577	145949
102	16763	145987
103	16916	145738
104	17051	145343
105	17209	145144
106	17410	145302
107	17538	144852
108	17717	144831
109	17813	144131
110	17948	143751
111	18114	143625
112	18280	143494
113	18427	143213
114	18611	143228
115	18786	143165
116	18905	142682
117	19101	142777
118	19249	142514
119	19390	142197
120	19585	142277
121	19788	142412
122	19968	142374
123	20130	142209
124	20288	142017
125	20415	141612
126	20561	141343
127	20731	141232
128	20900	141117
129	21061	140950
130	21285	141196
131	21454	141078
132	21617	140917
133	21771	140702
134	21904	140349
