iter	Passed	Remaining
0	361	361505
1	499	249463
2	650	216164
3	872	217225
4	1106	220126
5	1247	206728
6	1443	204789
7	1502	186302
8	1656	182418
9	1813	179497
10	2027	182305
11	2235	184093
12	2389	181422
13	2607	183632
14	2827	185643
15	3027	186179
16	3206	185395
17	3375	184178
18	3556	183642
19	3731	182847
20	3926	183033
21	4088	181764
22	4256	180811
23	4469	181741
24	4604	179574
25	4771	178757
26	4972	179201
27	5170	179487
28	5297	177367
29	5447	176139
30	5540	173200
31	5695	172280
32	5847	171361
33	6001	170515
34	6152	169641
35	6250	167361
36	6389	166296
37	6585	166728
38	6786	167216
39	6986	167674
40	7201	168439
41	7369	168096
42	7488	166657
43	7670	166648
44	7824	166060
45	7937	164618
46	8095	164146
47	8269	164007
48	8486	164698
49	8668	164692
50	8884	165321
51	9068	165328
52	9237	165051
53	9423	165081
54	9599	164935
55	9799	165185
56	9983	165171
57	10221	166014
58	10430	166358
59	10620	166382
60	10783	165993
61	10952	165698
62	11129	165533
63	11257	164639
64	11409	164126
65	11582	163912
66	11754	163679
67	11913	163281
68	12091	163145
69	12288	163259
70	12456	162988
71	12625	162727
72	12771	162184
73	12928	161782
74	13111	161711
75	13264	161268
76	13435	161056
77	13586	160597
78	13734	160116
79	13923	160123
80	14050	159407
81	14158	158508
82	14270	157658
83	14402	157053
84	14589	157051
85	14739	156647
86	14911	156487
87	15139	156897
88	15263	156232
89	15393	155644
90	15568	155513
91	15747	155424
92	15954	155602
93	16121	155388
94	16281	155105
95	16485	155240
96	16670	155193
97	16846	155058
98	16961	154362
99	17153	154383
100	17309	154072
101	17479	153889
102	17644	153662
103	17807	153421
104	17974	153213
105	18209	153578
106	18337	153039
107	18482	152652
108	18654	152490
109	18839	152425
110	18983	152037
111	19179	152064
112	19362	151986
113	19476	151370
114	19739	151905
115	19900	151657
116	20061	151402
117	20285	151626
118	20456	151449
119	20633	151314
120	20770	150889
121	20953	150794
122	21108	150507
123	21352	150847
124	21552	150870
125	21722	150676
126	21868	150326
127	22068	150341
128	22284	150465
129	22489	150509
130	22628	150109
131	22823	150080
132	23008	149989
133	23167	149726
134	23336	149523
135	23478	149160
136	23681	149177
137	23850	148982
138	24007	148711
139	24251	148972
140	24419	148769
141	24606	148680
142	24795	148601
143	24940	148260
144	25110	148065
145	25304	148016
146	25465	147768
147	25649	147656
148	25808	147404
149	26006	147369
150	26180	147201
151	26347	146993
152	26482	146605
153	26647	146388
154	26806	146138
155	26956	145842
156	27157	145820
157	27325	145622
158	27490	145407
159	27633	145073
160	27805	144897
161	27931	144483
162	28072	144153
163	28241	143961
164	28379	143616
165	28501	143194
166	28630	142810
167	28805	142658
168	28920	142207
169	29103	142094
170	29282	141959
171	29424	141648
172	29621	141600
173	29767	141308
174	29927	141086
175	30062	140745
176	30250	140655
177	30402	140395
178	30554	140142
179	30718	139941
180	30932	139963
181	31131	139920
182	31280	139652
183	31446	139458
184	31601	139216
185	31760	138992
186	31955	138930
187	32099	138640
188	32247	138375
189	32407	138158
190	32599	138078
191	32830	138160
192	33061	138241
193	33218	138009
194	33398	137877
195	33545	137604
196	33698	137360
197	33828	137023
198	34000	136856
199	34159	136637
200	34315	136408
201	34444	136072
202	34628	135956
203	34798	135782
204	34928	135455
205	35098	135284
206	35313	135282
207	35499	135172
208	35644	134901
209	35762	134534
210	35928	134349
211	36062	134043
212	36247	133926
213	36428	133798
214	36519	133340
215	36716	133266
216	36880	133076
217	37018	132792
218	37146	132472
219	37322	132326
220	37418	131895
221	37566	131652
222	37719	131426
223	37896	131284
224	38080	131167
225	38220	130897
226	38418	130826
227	38576	130620
228	38727	130389
229	38942	130372
230	39098	130160
231	39259	129961
232	39497	130019
233	39595	129614
234	39755	129417
235	39929	129263
236	40141	129230
237	40295	129014
238	40439	128764
239	40571	128474
240	40740	128305
241	40934	128214
242	41037	127842
243	41216	127703
244	41394	127561
245	41539	127318
246	41673	127045
247	41822	126817
248	41952	126532
249	42093	126280
250	42278	126161
251	42439	125971
252	42585	125736
253	42743	125537
254	42893	125315
255	43042	125091
256	43181	124839
257	43368	124727
258	43569	124652
259	43785	124621
260	43898	124295
261	44067	124128
262	44247	123994
263	44424	123848
264	44689	123951
265	44840	123732
266	44973	123466
267	45152	123327
268	45321	123159
269	45489	122991
270	45692	122915
271	45869	122768
272	46077	122704
273	46269	122596
274	46413	122363
275	46633	122329
276	46760	122049
277	46903	121815
278	47044	121572
279	47193	121355
280	47422	121341
281	47619	121243
282	47791	121084
283	47968	120934
284	48066	120587
285	48235	120419
286	48416	120281
287	48595	120137
288	48714	119847
289	48918	119766
290	49123	119686
291	49259	119438
292	49487	119411
293	49689	119321
294	49889	119228
295	50065	119074
296	50249	118941
297	50378	118676
298	50528	118463
299	50672	118236
300	50789	117945
301	50949	117756
302	51201	117780
303	51409	117701
304	51568	117509
305	51829	117548
306	52107	117623
307	52362	117645
308	52548	117512
309	52764	117444
310	53014	117450
311	53204	117323
312	53376	117156
313	53556	117005
314	53718	116815
315	53985	116854
316	54115	116596
317	54288	116429
318	54531	116413
319	54784	116416
320	55031	116406
321	55185	116198
322	55385	116086
323	55547	115894
324	55731	115750
325	55906	115585
326	56109	115479
327	56330	115409
328	56483	115199
329	56630	114977
330	56746	114693
331	56946	114579
332	57146	114465
333	57348	114353
334	57514	114171
335	57698	114023
336	57845	113803
337	58114	113822
338	58284	113645
339	58498	113555
340	58729	113497
341	58829	113185
342	59013	113037
343	59244	112977
344	59459	112887
345	59681	112808
346	59881	112687
347	60143	112683
348	60413	112691
349	60659	112652
350	60881	112570
351	61058	112403
352	61258	112278
353	61459	112155
354	61623	111963
355	61892	111962
356	62111	111869
357	62340	111795
358	62498	111592
359	62688	111446
360	62884	111310
361	63121	111247
362	63311	111100
363	63493	110938
364	63701	110822
365	63935	110752
366	64110	110578
367	64266	110371
368	64483	110267
369	64650	110081
370	64835	109923
371	65006	109742
372	65251	109685
373	65466	109577
374	65682	109470
375	65866	109310
376	66096	109225
377	66249	109014
378	66535	109020
379	66734	108882
380	66890	108674
381	67088	108535
382	67266	108363
383	67509	108296
384	67692	108132
385	67865	107952
386	68034	107764
387	68233	107626
388	68459	107529
389	68666	107400
390	68850	107237
391	69064	107120
392	69221	106914
393	69433	106793
394	69650	106680
395	69834	106515
396	70026	106362
397	70250	106258
398	70441	106103
399	70571	105856
400	70833	105808
401	71022	105649
402	71233	105524
403	71417	105358
404	71656	105273
405	71844	105111
406	72036	104956
407	72232	104807
408	72385	104596
409	72566	104425
410	72817	104354
411	73013	104204
412	73187	104022
413	73424	103929
414	73657	103830
415	73931	103789
416	74132	103643
417	74335	103500
418	74567	103397
419	74790	103281
420	75004	103153
421	75209	103012
422	75421	102879
423	75644	102761
424	75878	102659
425	76073	102502
426	76320	102415
427	76482	102214
428	76659	102033
429	76921	101965
430	77097	101783
431	77321	101663
432	77505	101491
433	77711	101347
434	77931	101221
435	78171	101120
436	78384	100984
437	78607	100861
438	78832	100739
439	79071	100636
440	79287	100502
441	79455	100308
442	79639	100134
443	79886	100038
444	80114	99918
445	80297	99742
446	80499	99589
447	80729	99470
448	80956	99347
449	81232	99283
450	81501	99211
451	81722	99079
452	81892	98885
453	82075	98707
454	82330	98615
455	82535	98463
456	82767	98343
457	82959	98174
458	83200	98063
459	83391	97893
460	83593	97737
461	83803	97589
462	84019	97447
463	84295	97375
464	84529	97254
465	84743	97109
466	84985	96996
467	85193	96843
468	85429	96722
469	85652	96587
470	85917	96497
471	86083	96296
472	86283	96133
473	86559	96055
474	86789	95925
475	87010	95785
476	87202	95611
477	87468	95519
478	87679	95367
479	87848	95169
480	88028	94982
481	88169	94754
482	88367	94588
483	88568	94424
484	88730	94219
485	88894	94015
486	89069	93824
487	89250	93639
488	89372	93393
489	89508	93161
490	89690	92978
491	89832	92753
492	89979	92534
493	90124	92313
494	90268	92091
495	90382	91840
496	90517	91610
497	90703	91431
498	90833	91197
499	91000	91000
500	91291	90927
501	91481	90752
502	91612	90519
503	91848	90390
504	91979	90157
505	92130	89945
506	92306	89757
507	92489	89576
508	92655	89379
509	92928	89283
510	93126	89117
511	93365	88988
512	93544	88802
513	93928	88811
514	94156	88671
515	94376	88523
516	94556	88338
517	94768	88182
518	95013	88056
519	95253	87926
520	95472	87775
521	95676	87611
522	95911	87476
523	96160	87352
524	96400	87219
525	96618	87066
526	96827	86905
527	96998	86710
528	97259	86596
529	97458	86425
530	97726	86316
531	97942	86159
532	98209	86048
533	98409	85877
534	98629	85724
535	98823	85548
536	99044	85395
537	99268	85245
538	99509	85109
539	99744	84967
540	100001	84844
541	100280	84738
542	100498	84581
543	100734	84439
544	100982	84306
545	101216	84161
546	101472	84035
547	101713	83895
548	102012	83802
549	102230	83643
550	102493	83520
551	102685	83339
552	102938	83207
553	103084	82988
554	103357	82872
555	103648	82769
556	103852	82597
557	104109	82466
558	104384	82349
559	104662	82235
560	104884	82075
561	105105	81914
562	105344	81768
563	105529	81579
564	105804	81459
565	106044	81312
566	106222	81118
567	106479	80984
568	106723	80839
569	106997	80717
570	107220	80556
571	107439	80391
572	107652	80222
573	107900	80079
574	108099	79899
575	108300	79721
576	108512	79551
577	108751	79399
578	109027	79275
579	109264	79122
580	109482	78955
581	109643	78747
582	109938	78635
583	110180	78485
584	110376	78301
585	110579	78122
586	110801	77957
587	111040	77803
588	111239	77622
589	111469	77461
590	111673	77283
591	111877	77104
592	112174	76990
593	112431	76846
594	112675	76695
595	112912	76538
596	113073	76329
597	113348	76197
598	113587	76040
599	113828	75885
600	114089	75743
601	114369	75613
602	114627	75467
603	114945	75361
604	115150	75180
605	115426	75046
606	115680	74897
607	115885	74715
608	116127	74558
609	116400	74419
