iter	Passed	Remaining
0	212	212074
1	361	180477
2	567	188536
3	674	167850
4	720	143444
5	855	141675
6	959	136170
7	1062	131749
8	1163	128150
9	1274	126134
10	1343	120813
11	1471	121114
12	1626	123504
13	1751	123364
14	1905	125098
15	2029	124826
16	2164	125182
17	2299	125438
18	2417	124831
19	2541	124519
20	2698	125786
21	2822	125484
22	2965	125958
23	3097	125984
24	3176	123881
25	3303	123740
26	3427	123511
27	3562	123670
28	3693	123679
29	3796	122767
30	3916	122412
31	4100	124051
32	4241	124280
33	4379	124427
34	4498	124028
35	4631	124023
36	4800	124943
37	4957	125497
38	5072	124979
39	5201	124832
40	5326	124589
41	5508	125645
42	5655	125869
43	5820	126465
44	5908	125390
45	6036	125191
46	6207	125874
47	6354	126031
48	6497	126106
49	6622	125831
50	6770	125982
51	6887	125557
52	7019	125429
53	7159	125429
54	7295	125355
55	7416	125019
56	7535	124674
57	7698	125033
58	7832	124926
59	7949	124540
60	8062	124111
61	8222	124395
62	8330	123903
63	8468	123845
64	8573	123327
65	8752	123865
66	8855	123319
67	9011	123505
68	9130	123201
69	9229	122619
70	9379	122722
71	9516	122659
72	9642	122449
73	9729	121750
74	9877	121821
75	10018	121804
76	10147	121644
77	10279	121512
78	10406	121315
79	10581	121691
80	10724	121679
81	10857	121554
82	10997	121506
83	11088	120915
84	11227	120864
85	11343	120558
86	11475	120422
87	11647	120714
88	11745	120226
89	11845	119773
90	11990	119777
91	12133	119748
92	12178	118777
93	12260	118170
94	12345	117607
95	12494	117657
96	12636	117638
97	12758	117425
98	12864	117078
99	12990	116911
100	13163	117171
101	13292	117024
102	13448	117117
103	13574	116946
104	13714	116902
105	13877	117041
106	14058	117326
107	14196	117254
108	14328	117125
109	14488	117225
110	14662	117434
111	14821	117513
112	14949	117347
113	15047	116950
114	15148	116580
115	15299	116590
116	15448	116588
117	15597	116588
118	15736	116506
119	15902	116621
120	16043	116548
121	16189	116510
122	16341	116513
123	16453	116233
124	16560	115924
125	16716	115956
126	16888	116092
127	17073	116316
128	17205	116173
129	17376	116287
130	17483	115979
131	17700	116392
132	17839	116293
133	17957	116050
134	18053	115679
135	18196	115602
136	18353	115612
137	18473	115392
138	18644	115489
139	18771	115308
140	18904	115171
141	19048	115096
142	19162	114841
143	19318	114839
144	19464	114775
145	19620	114764
146	19791	114843
147	19946	114827
148	20096	114778
149	20240	114698
150	20357	114462
151	20486	114291
152	20631	114213
153	20801	114271
154	20914	114019
155	21103	114172
156	21247	114087
157	21402	114055
158	21547	113970
159	21691	113879
160	21798	113595
161	21993	113768
162	22154	113763
163	22292	113635
164	22456	113645
165	22604	113566
166	22742	113437
167	22888	113352
168	23016	113177
169	23103	112797
170	23231	112626
171	23437	112827
172	23577	112707
173	23718	112596
174	23895	112648
175	24053	112613
176	24209	112568
177	24338	112396
178	24515	112441
179	24595	112045
180	24722	111864
181	24841	111650
182	24993	111584
183	25130	111450
184	25261	111287
185	25437	111324
186	25611	111349
187	25783	111360
188	25915	111201
189	26022	110936
190	26195	110953
191	26305	110701
192	26384	110323
193	26567	110376
194	26722	110315
195	26839	110096
196	26991	110022
197	27111	109816
198	27248	109678
199	27440	109762
200	27572	109605
201	27673	109322
202	27791	109111
203	27940	109022
204	28082	108905
205	28279	109000
206	28448	108984
207	28609	108934
208	28755	108831
209	28848	108524
210	28955	108274
211	29111	108207
212	29252	108083
213	29412	108030
214	29499	107708
215	29601	107441
216	29693	107141
217	29858	107107
218	29971	106885
219	30141	106864
220	30258	106656
221	30449	106711
222	30582	106557
223	30707	106378
224	30907	106458
225	31023	106250
226	31145	106059
227	31286	105936
228	31396	105707
229	31542	105598
230	31635	105316
231	31753	105113
232	31901	105016
233	32014	104799
234	32101	104500
235	32218	104301
236	32322	104058
237	32460	103927
238	32576	103726
239	32737	103668
240	32909	103643
241	32990	103334
242	33112	103151
243	33226	102948
244	33325	102695
245	33462	102565
246	33578	102367
247	33752	102345
248	33866	102143
249	34010	102031
250	34138	101870
251	34281	101755
252	34417	101618
253	34515	101372
254	34670	101292
255	34824	101207
256	34988	101153
257	35145	101078
258	35357	101156
259	35527	101116
260	35628	100878
261	35761	100732
262	35926	100675
263	36037	100469
264	36179	100347
265	36274	100095
266	36412	99962
267	36528	99772
268	36696	99721
269	36860	99659
270	37006	99548
271	37108	99320
272	37235	99158
273	37367	99011
274	37478	98806
275	37618	98679
276	37758	98555
277	37877	98373
278	37997	98193
279	38176	98169
280	38342	98108
281	38455	97912
282	38585	97760
283	38713	97602
284	38827	97408
285	38996	97354
286	39144	97246
287	39248	97032
288	39354	96821
289	39519	96754
290	39668	96648
291	39791	96481
292	39918	96321
293	40063	96206
294	40192	96052
295	40292	95831
296	40436	95713
297	40568	95566
298	40721	95471
299	40879	95386
300	41058	95349
301	41226	95285
302	41431	95306
303	41588	95214
304	41762	95164
305	41912	95057
306	42145	95136
307	42294	95025
308	42457	94944
309	42579	94774
310	42748	94706
311	42927	94660
312	43153	94716
313	43298	94595
314	43456	94500
315	43587	94347
316	43762	94288
317	43976	94314
318	44130	94210
319	44229	93987
320	44307	93721
321	44475	93646
322	44599	93479
323	44747	93361
324	44910	93274
325	45081	93204
326	45311	93255
327	45465	93149
328	45620	93044
329	45793	92973
330	45932	92835
331	46080	92715
332	46287	92714
333	46446	92614
334	46630	92564
335	46783	92452
336	46922	92313
337	47116	92280
338	47264	92158
339	47449	92107
340	47584	91959
341	47765	91899
342	47956	91857
343	48070	91670
344	48232	91571
345	48391	91468
346	48560	91383
347	48727	91293
348	48907	91229
349	49073	91136
350	49222	91012
351	49376	90896
352	49566	90848
353	49713	90720
354	49870	90608
355	50032	90508
356	50183	90386
357	50383	90353
358	50573	90299
359	50704	90141
360	50873	90050
361	51017	89914
362	51204	89854
363	51402	89812
364	51592	89756
365	51746	89637
366	51922	89555
367	52041	89375
368	52199	89262
369	52357	89148
370	52544	89084
371	52713	88989
372	52861	88857
373	53018	88741
374	53189	88649
375	53386	88598
376	53634	88632
377	53822	88565
378	53955	88408
379	54113	88290
380	54269	88170
381	54430	88057
382	54582	87929
383	54763	87850
384	54931	87748
385	55077	87611
386	55244	87506
387	55391	87370
388	55551	87253
389	55731	87169
390	55849	86988
391	55983	86831
392	56133	86700
393	56322	86628
394	56519	86568
395	56712	86500
396	56874	86386
397	57046	86286
398	57211	86175
399	57342	86014
400	57459	85830
401	57625	85721
402	57845	85691
