iter	Passed	Remaining
0	353	353499
1	476	237708
2	590	196365
3	801	199470
4	1015	202147
5	1176	194852
6	1344	190773
7	1414	175368
8	1509	166245
9	1673	165705
10	1886	169655
11	2063	169933
12	2220	168599
13	2388	168245
14	2590	170084
15	2758	169668
16	2917	168716
17	3062	167056
18	3219	166214
19	3416	167424
20	3590	167383
21	3760	167164
22	3922	166626
23	4138	168304
24	4263	166270
25	4423	165728
26	4638	167163
27	4837	167922
28	5003	167517
29	5145	166375
30	5255	164278
31	5416	163853
32	5586	163688
33	5763	163739
34	5923	163322
35	6035	161610
36	6181	160888
37	6394	161886
38	6564	161753
39	6710	161060
40	6894	161275
41	7067	161202
42	7199	160223
43	7380	160349
44	7511	159412
45	7627	158185
46	7774	157631
47	7913	156952
48	8112	157458
49	8281	157342
50	8499	158157
51	8713	158857
52	8882	158719
53	9068	158860
54	9230	158596
55	9399	158448
56	9630	159327
57	9869	160287
58	10069	160595
59	10231	160295
60	10417	160356
61	10601	160393
62	10793	160538
63	10907	159527
64	11071	159252
65	11233	158978
66	11403	158793
67	11576	158660
68	11753	158587
69	11935	158570
70	12103	158374
71	12288	158387
72	12435	157913
73	12592	157576
74	12776	157571
75	12944	157373
76	13126	157350
77	13288	157082
78	13416	156417
79	13590	156285
80	13714	155604
81	13824	154771
82	13920	153795
83	14049	153209
84	14226	153142
85	14407	153121
86	14608	153306
87	14779	153169
88	14901	152528
89	15033	152005
90	15223	152068
91	15402	152019
92	15610	152247
93	15759	151897
94	15925	151707
95	16113	151738
96	16281	151567
97	16466	151554
98	16606	151134
99	16781	151035
100	16943	150814
101	17104	150588
102	17303	150692
103	17481	150610
104	17663	150561
105	17860	150636
106	18012	150331
107	18156	149958
108	18329	149834
109	18483	149546
110	18629	149202
111	18810	149138
112	18992	149084
113	19121	148611
114	19317	148657
115	19476	148421
116	19611	148011
117	19817	148124
118	19976	147894
119	20127	147600
120	20302	147484
121	20464	147278
122	20619	147016
123	20834	147185
124	21019	147136
125	21189	146980
126	21319	146550
127	21490	146405
128	21635	146084
129	21836	146135
130	21958	145663
131	22123	145476
132	22336	145608
133	22492	145363
134	22654	145155
135	22806	144887
136	22991	144832
137	23168	144719
138	23353	144658
139	23569	144781
140	23738	144619
141	23911	144476
142	24122	144564
143	24263	144234
144	24440	144112
145	24671	144313
146	24856	144235
147	25056	144242
148	25201	143937
149	25360	143707
150	25525	143519
151	25671	143222
152	25813	142901
153	25987	142760
154	26151	142570
155	26315	142374
156	26497	142276
157	26650	142025
158	26835	141941
159	26974	141614
160	27099	141221
161	27211	140759
162	27361	140501
163	27524	140305
164	27659	139975
165	27779	139566
166	27886	139098
167	28061	138969
168	28179	138563
169	28352	138427
170	28517	138253
171	28686	138095
172	28833	137831
173	28960	137477
174	29087	137127
175	29191	136667
176	29334	136395
177	29501	136237
178	29655	136016
179	29807	135788
180	30033	135896
181	30252	135970
182	30367	135574
183	30548	135477
184	30702	135255
185	30868	135089
186	31076	135107
187	31217	134833
188	31366	134592
189	31511	134338
190	31687	134216
191	31919	134328
192	32151	134436
193	32270	134072
194	32407	133783
195	32583	133657
196	32752	133504
197	32884	133197
198	33052	133041
199	33220	132883
200	33355	132593
201	33485	132285
202	33707	132338
203	33884	132215
204	34022	131941
205	34185	131763
206	34385	131729
207	34570	131635
208	34739	131478
209	34887	131241
210	35071	131144
211	35190	130800
212	35392	130768
213	35571	130651
214	35663	130214
215	35824	130028
216	35981	129831
217	36133	129617
218	36275	129367
219	36426	129146
220	36535	128784
221	36683	128557
222	36834	128343
223	37074	128435
224	37265	128358
225	37414	128136
226	37635	128160
227	37778	127916
228	37944	127751
229	38144	127701
230	38279	127431
231	38414	127165
232	38614	127114
233	38713	126729
234	38876	126555
235	39065	126465
236	39262	126400
237	39415	126196
238	39562	125972
239	39746	125865
240	39939	125785
241	40102	125610
242	40240	125358
243	40386	125130
244	40608	125140
245	40732	124846
246	40851	124540
247	41009	124352
248	41132	124057
249	41265	123796
250	41456	123708
251	41565	123375
252	41711	123155
253	41869	122970
254	42020	122765
255	42124	122423
256	42267	122196
257	42420	121999
258	42598	121875
259	42835	121916
260	42939	121579
261	43102	121410
262	43263	121236
263	43424	121062
264	43623	120994
265	43825	120932
266	43957	120676
267	44130	120534
268	44323	120448
269	44470	120234
270	44655	120124
271	44816	119949
272	44980	119782
273	45167	119676
274	45305	119442
275	45463	119259
276	45583	118977
277	45687	118655
278	45895	118604
279	46049	118412
280	46257	118360
281	46473	118326
282	46659	118214
283	46843	118098
284	46942	117768
285	47074	117522
286	47260	117409
287	47414	117218
288	47513	116892
289	47675	116721
290	47859	116605
291	48000	116385
292	48206	116320
293	48407	116243
294	48608	116166
295	48794	116051
296	48961	115892
297	49079	115616
298	49203	115356
299	49370	115197
300	49471	114884
301	49662	114783
302	49834	114636
303	50045	114577
304	50217	114430
305	50495	114521
306	50696	114438
307	50865	114281
308	51036	114130
309	51264	114105
310	51497	114088
311	51666	113930
312	51835	113773
313	51995	113595
314	52141	113387
315	52314	113236
316	52436	112978
317	52565	112734
318	52769	112651
319	52999	112624
320	53215	112565
321	53393	112425
322	53600	112346
323	53754	112154
324	53940	112029
325	54107	111866
326	54292	111739
327	54505	111668
328	54671	111503
329	54841	111344
330	54987	111137
331	55206	111077
332	55388	110942
333	55545	110758
334	55704	110577
335	55888	110447
336	56020	110212
337	56216	110104
338	56442	110055
339	56643	109954
340	56875	109914
341	56975	109619
342	57175	109516
343	57375	109414
344	57591	109339
345	57776	109207
346	57976	109102
347	58208	109056
348	58423	108979
349	58677	108973
350	58849	108812
351	59047	108701
352	59294	108678
353	59548	108668
354	59718	108503
355	59887	108336
356	60096	108240
357	60350	108225
358	60481	107990
359	60682	107880
360	60882	107767
361	61098	107681
362	61292	107556
363	61439	107349
364	61652	107258
365	61837	107117
366	61992	106923
367	62153	106742
368	62384	106679
369	62554	106512
370	62754	106395
371	62940	106254
372	63186	106214
373	63417	106148
374	63603	106005
375	63789	105863
376	64034	105818
377	64220	105674
378	64421	105555
379	64604	105407
380	64758	105211
381	64921	105029
382	65060	104810
383	65282	104723
384	65499	104629
385	65691	104493
386	65868	104334
387	66062	104201
388	66263	104078
389	66479	103980
390	66708	103902
391	66910	103779
392	67081	103608
393	67264	103457
394	67464	103332
395	67641	103171
396	67841	103043
397	68066	102954
398	68264	102825
399	68387	102581
400	68627	102512
401	68811	102362
402	68982	102190
403	69166	102038
404	69366	101909
405	69523	101716
406	69729	101596
407	69913	101443
408	70067	101246
409	70233	101067
410	70400	100890
411	70568	100714
412	70746	100552
413	70936	100408
414	71110	100240
415	71331	100139
416	71516	99985
417	71717	99854
418	71885	99679
419	72120	99594
420	72318	99459
421	72518	99326
422	72771	99265
423	73001	99172
424	73205	99042
425	73405	98907
426	73573	98730
427	73697	98492
428	73910	98375
429	74137	98274
430	74307	98099
431	74507	97962
432	74691	97805
433	74906	97689
434	75097	97541
435	75275	97374
436	75437	97188
437	75631	97042
438	75877	96963
439	76055	96797
440	76224	96619
441	76399	96450
442	76581	96288
443	76841	96224
444	77041	96085
445	77211	95908
446	77384	95735
447	77583	95593
448	77782	95452
449	77980	95310
450	78182	95171
451	78388	95037
452	78567	94870
453	78737	94692
454	78946	94561
455	79145	94419
456	79336	94266
457	79488	94066
458	79761	94010
459	79930	93831
460	80148	93708
461	80348	93566
462	80585	93465
463	80763	93296
464	80949	93135
465	81218	93069
466	81434	92942
467	81640	92805
468	81827	92645
469	81989	92456
470	82220	92344
471	82404	92181
472	82620	92052
473	82820	91906
474	83021	91760
475	83243	91638
476	83430	91476
477	83653	91354
478	83837	91188
479	83997	90996
480	84323	90985
