iter	Passed	Remaining
0	284	284119
1	445	222326
2	517	172112
3	623	155191
4	694	138235
5	867	143641
6	1014	143876
7	1115	138287
8	1250	137705
9	1364	135114
10	1489	133959
11	1582	130320
12	1753	133130
13	1859	130990
14	1978	129947
15	2136	131418
16	2224	128633
17	2363	128949
18	2478	127994
19	2635	129162
20	2759	128648
21	2899	128879
22	3020	128316
23	3160	128529
24	3267	127422
25	3328	124693
26	3416	123113
27	3520	122204
28	3615	121066
29	3736	120809
30	3903	122026
31	4016	121502
32	4152	121685
33	4269	121303
34	4411	121643
35	4555	121993
36	4656	121189
37	4790	121264
38	4941	121762
39	5076	121833
40	5174	121031
41	5259	119961
42	5405	120299
43	5529	120135
44	5642	119739
45	5804	120382
46	5951	120676
47	6041	119818
48	6144	119262
49	6260	118953
50	6373	118597
51	6458	117751
52	6625	118381
53	6748	118218
54	6877	118168
55	7007	118128
56	7143	118189
57	7286	118339
58	7433	118558
59	7551	118305
60	7681	118252
61	7793	117904
62	7911	117668
63	8066	117977
64	8224	118301
65	8382	118618
66	8529	118774
67	8671	118844
68	8871	119701
69	8997	119532
70	9115	119270
71	9268	119461
72	9411	119513
73	9570	119761
74	9658	119124
75	9781	118924
76	9917	118880
77	10057	118881
78	10201	118936
79	10369	119250
80	10484	118948
81	10588	118543
82	10700	118221
83	10834	118147
84	10900	117342
85	11058	117526
86	11217	117721
87	11361	117745
88	11481	117524
89	11608	117375
90	11749	117369
91	11851	116973
92	11956	116606
93	12092	116553
94	12240	116603
95	12398	116748
96	12524	116596
97	12686	116765
98	12840	116863
99	12992	116935
100	13106	116664
101	13278	116900
102	13438	117030
103	13588	117067
104	13719	116940
105	13894	117187
106	14065	117385
107	14209	117358
108	14322	117080
109	14413	116614
110	14540	116457
111	14646	116124
112	14771	115951
113	14928	116025
114	15027	115643
115	15195	115797
116	15328	115683
117	15452	115503
118	15594	115453
119	15744	115456
120	15875	115327
121	16000	115154
122	16169	115288
123	16363	115597
124	16502	115514
125	16657	115542
126	16802	115497
127	16932	115349
128	17085	115360
129	17288	115700
130	17489	116017
131	17664	116154
132	17837	116281
133	17987	116244
134	18118	116090
135	18291	116203
136	18476	116390
137	18623	116331
138	18803	116475
139	18926	116261
140	19072	116195
141	19223	116154
142	19379	116141
143	19564	116299
144	19681	116052
145	19826	115972
146	20017	116157
147	20155	116030
148	20310	115999
149	20475	116029
150	20607	115865
151	20745	115736
152	20958	116024
153	21077	115788
154	21165	115385
155	21360	115565
156	21494	115413
157	21684	115560
158	21845	115547
159	21952	115249
160	22047	114892
161	22181	114739
162	22330	114667
163	22485	114622
164	22615	114447
165	22758	114339
166	22901	114233
167	23039	114101
168	23167	113919
169	23309	113803
170	23522	114037
171	23664	113919
172	23827	113905
173	23965	113769
174	24147	113838
175	24286	113703
176	24446	113667
177	24592	113568
178	24717	113370
179	24794	112953
180	24967	112976
181	25113	112871
182	25230	112639
183	25364	112484
184	25534	112489
185	25678	112377
186	25811	112217
187	25985	112236
188	26095	111975
189	26219	111778
190	26369	111692
191	26500	111522
192	26621	111313
193	26781	111269
194	26916	111116
195	27066	111026
196	27200	110872
197	27352	110793
198	27451	110495
199	27576	110305
200	27707	110140
201	27843	109994
202	27999	109930
203	28084	109582
204	28199	109360
205	28347	109260
206	28519	109256
207	28657	109119
208	28764	108865
209	28931	108839
210	29090	108781
211	29227	108639
212	29381	108558
213	29545	108516
214	29651	108261
215	29795	108147
216	30005	108268
217	30094	107953
218	30161	107561
219	30275	107341
220	30405	107175
221	30528	106987
222	30631	106730
223	30768	106590
224	30926	106525
225	31109	106544
226	31195	106230
227	31347	106141
228	31479	105984
229	31593	105768
230	31732	105636
231	31878	105528
232	31988	105301
233	32085	105030
234	32213	104866
235	32381	104829
236	32455	104486
237	32606	104394
238	32773	104355
239	32939	104307
240	33054	104101
241	33200	103992
242	33356	103914
243	33444	103624
244	33588	103507
245	33764	103489
246	33920	103410
247	34070	103311
248	34189	103117
249	34318	102955
250	34440	102772
251	34567	102606
252	34679	102394
253	34824	102279
254	34978	102192
255	35126	102087
256	35274	101981
257	35419	101866
258	35563	101748
259	35689	101578
260	35820	101423
261	35950	101264
262	36151	101306
263	36244	101046
264	36346	100810
265	36466	100624
266	36660	100645
267	36791	100490
268	36890	100247
269	37047	100166
270	37209	100095
271	37316	99875
272	37509	99888
273	37713	99927
274	37844	99771
275	37976	99618
276	38065	99355
277	38207	99228
278	38333	99063
279	38465	98910
280	38616	98808
281	38747	98653
282	38865	98468
283	38993	98307
284	39146	98210
285	39398	98357
286	39564	98290
287	39727	98215
288	39868	98085
289	40038	98024
290	40190	97921
291	40312	97744
292	40451	97607
293	40566	97414
294	40707	97283
295	40855	97169
296	40977	96994
297	41141	96917
298	41311	96853
299	41471	96767
300	41570	96536
301	41745	96483
302	41901	96387
303	42004	96167
304	42158	96066
305	42346	96040
306	42513	95967
307	42690	95914
308	42859	95844
309	42976	95656
310	43107	95502
311	43242	95355
312	43443	95353
313	43590	95232
314	43738	95114
315	43925	95079
316	44062	94936
317	44179	94750
318	44325	94625
319	44494	94551
320	44610	94363
321	44766	94260
322	44910	94131
323	45056	94006
324	45194	93864
325	45342	93745
326	45530	93705
327	45673	93575
328	45845	93502
329	45964	93322
330	46115	93205
331	46284	93126
332	46408	92956
333	46592	92905
334	46748	92798
335	46886	92657
336	47072	92608
337	47247	92538
338	47401	92426
339	47587	92375
340	47733	92247
341	47873	92107
342	48049	92035
343	48216	91947
344	48334	91765
345	48492	91658
346	48691	91629
347	48855	91533
348	48953	91314
349	49106	91197
350	49240	91045
351	49374	90894
352	49544	90808
353	49676	90653
354	49845	90564
355	50027	90500
356	50210	90435
357	50393	90369
358	50541	90242
359	50695	90125
360	50824	89963
361	50997	89879
362	51156	89769
363	51311	89654
364	51429	89473
365	51613	89407
366	51797	89340
367	51930	89184
368	52098	89089
369	52263	88988
370	52416	88867
371	52584	88772
372	52753	88677
373	52933	88600
374	53116	88526
375	53268	88402
376	53416	88272
377	53604	88205
378	53833	88208
379	53998	88103
380	54164	87999
381	54351	87930
382	54521	87832
383	54682	87719
384	54861	87636
385	54990	87471
386	55170	87388
387	55351	87307
388	55481	87145
389	55669	87072
390	55823	86947
391	56011	86874
392	56196	86797
393	56411	86765
394	56573	86650
395	56757	86569
396	56871	86381
397	57072	86325
398	57227	86200
399	57372	86059
400	57516	85915
401	57645	85750
402	57813	85644
403	57979	85533
404	58129	85400
405	58314	85317
406	58477	85201
407	58630	85071
408	58760	84907
409	58879	84728
410	59033	84600
411	59234	84538
412	59375	84390
413	59561	84306
414	59732	84200
415	59918	84116
416	60105	84032
417	60282	83933
418	60404	83759
419	60568	83641
420	60720	83509
421	60867	83368
422	61072	83306
423	61256	83215
424	61413	83088
425	61583	82978
426	61724	82829
427	61906	82735
428	62069	82614
429	62255	82524
430	62409	82392
431	62587	82291
432	62741	82158
433	62912	82047
434	63092	81947
435	63327	81918
436	63475	81777
437	63628	81642
438	63776	81500
439	63961	81405
440	64116	81272
441	64292	81166
442	64431	81012
443	64577	80867
444	64732	80733
445	64916	80636
446	65081	80514
447	65302	80462
448	65450	80318
449	65635	80221
450	65835	80140
451	65998	80015
452	66166	79896
453	66383	79835
454	66569	79736
455	66718	79593
456	66884	79471
457	67053	79350
458	67200	79205
459	67388	79108
460	67524	78949
461	67700	78837
462	67888	78738
463	68089	78654
464	68288	78567
465	68475	78467
466	68642	78343
467	68789	78197
468	68935	78048
469	69129	77954
470	69275	77806
471	69443	77682
472	69679	77634
473	69846	77509
474	70045	77418
475	70195	77273
476	70332	77115
477	70541	77034
478	70749	76952
479	70911	76821
480	71093	76709
481	71250	76571
482	71444	76473
483	71647	76384
484	71822	76264
485	72040	76191
486	72198	76052
487	72399	75959
488	72552	75816
489	72738	75707
490	72892	75564
491	73054	75430
492	73239	75318
493	73387	75169
494	73557	75043
495	73787	74977
496	73957	74850
497	74126	74722
498	74272	74570
499	74456	74456
500	74605	74307
501	74806	74210
502	74961	74067
503	75116	73924
504	75305	73814
505	75452	73663
506	75644	73555
507	75895	73504
508	76059	73370
509	76209	73221
510	76377	73089
511	76547	72959
512	76711	72823
513	76866	72678
514	77048	72560
515	77211	72423
516	77373	72285
517	77550	72161
518	77714	72024
519	77881	71890
520	78068	71775
521	78229	71635
522	78414	71517
523	78600	71400
524	78752	71252
525	78897	71097
526	79119	71012
527	79284	70875
528	79492	70776
529	79689	70667
530	79832	70511
531	79988	70365
532	80171	70244
533	80336	70106
534	80506	69972
